登記案號,序號,職稱,姓名,網站連結
092法登他000004,1,董事長,張文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45TitEpxyg8QkJECMGHRHnpOGAxVZ7yB1UvxPaQOPDFOYAUAvUe90yAxpOI=
092法登他000004,2,"董  事",林榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zU6b5b0Jm67uqkITJMY7yYoySvw-VTj_6K_1zwRzQ6Yrxd9JU6xFFlHzOY=
092法登他000004,3,"董  事",游騰發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pluny-VWat-2xs1qtIurwZ61Nu3VnqdwK893pPblfe6EI6TKZHgy98oxQX4=
092法登他000004,4,"董  事",江阿明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cu7mTFCuzfOqEKGn0WM0JCBBUa7sMtTdBdTlvD-TdpOP5IKhs0SF-uly1Hc=
092法登他000004,5,"董  事",林阿波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNxy3F3ZISutp26PNmR-NahTJe_nZLHBh58vqHg1YOnPpq8NllJXLuLREHo=
092法登他000004,6,"董  事",張萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OlEJexGBJ-dVw-ww6h5pA5BvA43SoiErVTmCrrZdTjLU8a_fCdB2X-pWMAU=
092法登他000004,7,"董  事",簡精杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CidkYicBCyyaAojettlXJ7R7xnb4BvoEOKHPZ_Ui2tqc2iiT-VY94JcPIFM=
092法登他000004,8,"董  事",施文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/605wfLL0Krc090kFA3lRbjjEr2WH64rDM1AUQ4Vofa8IfzWbdJhomyRGYgw=
092法登他000004,9,"董  事",徐雙穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihZ1lMeXJ3nUgi-1WL_kXvnGM3SmSCY-NFR2R6hHCdPiCOJLCI6eE_H9oq0=
092法登他000004,10,"董  事",林木川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZkUhMlyKUn23aJ4ujOnPQwLlurGNcpe1xL5pwRT-HOJWt2eA4WKRh3eWgxg=
092法登他000004,11,"董  事",林明勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oj6YsJRN-hmSeg9vSqCL7mLvDizxTAvr7o9JOFrIpYZK9IbmpUDzpC6XJCY=
092法登他000004,12,"董  事",林基正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YasqhvmcHUiTCqcHsjZTDtKVAe5slOST15FQGk8r4OYIVhe4K-I0Vjr073k=
092法登他000004,13,"董  事",游明煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ff-R-kRuw9UNI30iT54tEBRi3rYfM08XEblCRxpgWh70oLvnGraB-FH4vTw=
092法登他000004,14,"董  事",陳弘智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9A4eMWb1FZRjnkDcou_FSOokfgszMeo8gfTG9sg8Xj2JWF7xGXdsgo6YIzQ=
092法登他000004,15,"董  事",陳文朋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j84-YtcENjNQIwUdIhvIRjNPxQTW-8bG1WYbIFCLBo7zXupqevOGkW7pYW0=
092法登他000004,16,"董  事",賴文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nJBdQoZJXzU3qvHkNKLeg08D1bne1XldYgagsMEmrC1xrlsGIibcbNC1fkQ=
092法登他000004,17,"董  事",李水金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dCsFi2yXWZBN2xqFXsyeU2Ou6__jYO4IPPZHRTFfe2INLHz9X-LJaX3JJ1I=
092法登他000014,1,董事長,石茂雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmDCXf4WVs1boITZjWp_ZB0FIZ8jqQ27l4Y0NBKS5DkwO_c-QHJgCt6oEEc=
092法登他000014,2,常務董事,陳正平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJvvyAOMhC1G6STDP9g83G7ARNID4AzzFuMCIKSbDuY702XDOCxFwp13M1I=
092法登他000014,3,常務董事,劉建成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NB266Lnbo3rRf244YtVqr4-U1ZDJq-t-NUSOiGo2c-N5UkhKE10TLL9SH8k=
