登記案號,序號,職稱,姓名,網站連結
092法登他000004,1,董事長,張文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hC2XKnvlyoCU3CR25ATHFKv9-Uu2zb7HlG_PTdbI2MSXE2DKPvXEvP2HHC8=
092法登他000004,2,"董  事",林榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkI4ma3ZNnpWiDV-4qH-gltRmnQGACvR-Kj9MlI4fysLV_Jr2wvIbhb7aM8=
092法登他000004,3,"董  事",游騰發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WpbQe6HOawZdvipWoCma0qv1kS_VXxXnCDyY30jREGO4bSJd-zdP90thILM=
092法登他000004,4,"董  事",江阿明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-nDSyMH3fV39quenZ6KTZN7ZmArW0qDPHepDGyeARTLOfN4W2f-d93C92WQ=
092法登他000004,5,"董  事",林阿波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgoieu74z2J64Ydj_P-7MpaIu7ejd6RnzNqeatjZwEeDbgzQhFJOOKUv82c=
092法登他000004,6,"董  事",張萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-1JGwg68hxPDdJ1u4g4CK39gQvu1RAedrX0mlU19S5VzKAQHBmv1sZaUdQ=
092法登他000004,7,"董  事",簡精杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N12S6HXNmiuD4fnUHvKcE7rkJUzXDuHP2xF31cQDyW-0l8lpveGK7O0xuSo=
092法登他000004,8,"董  事",施文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQeUxO9HLyV9SGnib8YUmZODnwSWJKzVMFyYGBBbx93Wf37n2Htq5BUxlcw=
092法登他000004,9,"董  事",徐雙穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tWblmRtHa8HMsEMR06K3DP8TD53dzpfpk5Y1nlgOdbcCqhSB0JdhTCQl_2c=
092法登他000004,10,"董  事",林木川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/feUwr27Yj7yUlmFeYmGJcCH9Pl912r1cCnZakTFsDMT0oasqgqJKDpsxiFM=
092法登他000004,11,"董  事",林明勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_y7Yv-Y5Njl1aWTUJQuiRa25fhPzvuPd39ADOlz99x5rqtXfd7swgeTFWE=
