登記案號,序號,職稱,姓名
092法登他000001,1,董事長,胡秋江
092法登他000001,2,常務董事,林振春
092法登他000001,3,"董  事",石玉森
092法登他000001,4,"董  事",高添和
092法登他000001,5,"董  事",許鐘岳
092法登他000001,6,"董  事",陳銘豐
092法登他000001,7,"董  事",詹明娟
092法登他000002,1,董事長,吳成文
092法登他000002,2,"董  事",于　俊
092法登他000002,3,"董  事",李祖德
092法登他000002,4,"董  事",林國信
092法登他000002,5,"董  事",邱孝震
092法登他000002,6,"董  事",洪奇昌
092法登他000002,7,"董  事",洪傳岳
092法登他000002,8,"董  事",徐明達
092法登他000002,9,"董  事",陳維昭
092法登他000002,10,"董  事",張文昌
092法登他000002,11,"董  事",葉純甫
092法登他000002,12,"董  事",駱錦明
092法登他000002,13,"董  事",韓韶華
092法登他000002,14,"董  事",郭瑛玉
092法登他000002,15,"董  事",趙宇天
092法登他000003,1,理事長,簡汝廉
092法登他000003,2,常務理事,嚴林淑美
092法登他000003,3,常務理事,劉尹麗貞
092法登他000003,4,"理  事",簡妙芳
092法登他000003,5,"理  事",林幸枝
092法登他000003,6,"理  事",周鄭月霞
092法登他000003,7,"理  事",吳文通
092法登他000003,8,"理  事",林彩嬌
092法登他000003,9,"理  事",楊郭麗卿
092法登他000003,10,常務監事,周吳美智
092法登他000003,11,"監  事",林春生
092法登他000003,12,"監  事",蔡莊春卿
092法登他000004,1,董事長,錢學敏
092法登他000004,2,副董事長,朱靜華
092法登他000004,3,"董  事",錢樂瑩
092法登他000004,4,"董  事",周宏建
092法登他000004,5,"董  事",陳聲漢
092法登他000004,6,"董  事",高貴枝
092法登他000004,7,"董  事",王崇仁
092法登他000004,8,"董  事",林文龍
092法登他000004,9,"董  事",劉明政
092法登他000004,10,"董  事",戴鳳真
092法登他000004,11,"董  事",周祥順
092法登他000004,12,"董  事",王順良
092法登他000004,13,"董  事",丁志勇
092法登他000004,14,"董  事",謝億明
092法登他000004,15,"董  事",曾光遠
092法登他000004,16,"董  事",李振明
092法登他000004,17,"董  事",陳鵲月
092法登他000004,18,"董  事",陳雪民
092法登他000004,19,"董  事",黃山明
092法登他000004,20,"董  事",李中旺
092法登他000004,21,"董  事",李泰縣
092法登他000005,1,董事長,李日智
092法登他000005,2,"董  事",任立渝
092法登他000005,3,"董  事",陳正鵬
092法登他000005,4,"董  事",許民陽
092法登他000005,5,"董  事",黃敏晃
092法登他000005,6,"董  事",曾榮政
092法登他000005,7,"董  事",何寄澎
092法登他000005,8,"董  事",朱建正
092法登他000005,9,"董  事",郭城孟
092法登他000006,1,董事長,楊育正
092法登他000006,2,"董  事",王國恭
092法登他000006,3,"董  事",鄒國英
092法登他000006,4,"董  事",許瓊心
092法登他000006,5,"董  事",秦慧珠
092法登他000006,6,"董  事",林志嘉
092法登他000006,7,"董  事",馮許似蘭
092法登他000006,8,"董  事",蔡麗嬌
092法登他000006,9,"董  事",王昭子
092法登他000006,10,"董  事",葉健全
092法登他000006,11,"董  事",謝皆明
092法登他000006,12,"董  事",王陽明
092法登他000006,13,"董  事",胡忠信
092法登他000006,14,"董  事",郭許達
092法登他000006,15,"董  事",張澤芸
092法登他000008,1,理事長,蘇仁聲
092法登他000008,2,副理事長,麥高聞
092法登他000008,3,副理事長,吳王小珍
092法登他000008,4,常務理事,陳信孝
092法登他000008,5,常務理事,方胤中
092法登他000008,6,"理  事",包德納
092法登他000008,7,"理  事",陸博濤
092法登他000008,8,"理  事",洪安德
092法登他000008,9,"理  事",劉小稚
092法登他000008,10,"理  事","楊  斐"
092法登他000008,11,"理  事",張嗣漢
092法登他000008,12,"理  事",黃素貞
092法登他000008,13,"理  事",江丕文
092法登他000008,14,"理  事",谷月涵
092法登他000008,15,"理  事",施珍妮
092法登他000008,16,"監  事",高宇文
092法登他000008,17,"監  事",侯秀宜
092法登他000008,18,"監  事",李紹唐
092法登他000008,19,"監  事",馬凱仕
092法登他000008,20,"監  事",麥可彼得森
092法登他000009,1,董事長,賴忠秀
092法登他000009,2,常務董事,賴貞秀
092法登他000009,3,常務董事,賴賢秀
092法登他000009,4,"董  事",賴昌秀
092法登他000009,5,"董  事",黃金文
092法登他000009,6,"董  事",簡漢生
092法登他000009,7,"董  事",王銘富
092法登他000009,8,"董  事",黃克峰
092法登他000009,9,"董  事",劉炳輝
092法登他000009,10,"董  事",廖信俊
092法登他000009,11,"董  事",朱長順
092法登他000009,12,"董  事",陳秋沐
092法登他000009,13,"董  事",黃仁田
092法登他000010,1,董事長,王金平
092法登他000010,2,"董  事",黃茂雄
092法登他000010,3,"董  事",吳敦義
092法登他000010,4,"董  事",孫道存
092法登他000010,5,"董  事",徐正冠
092法登他000010,6,"董  事",吳東亮
092法登他000010,7,"董  事",吳聯星
092法登他000010,8,"董  事",李成家
092法登他000010,9,"董  事",林金源
092法登他000010,10,"董  事",施振榮
092法登他000010,11,"董  事",吳東昇
092法登他000010,12,"董  事",徐正群
092法登他000010,13,"董  事",翁林澄
092法登他000010,14,"董  事",許顯榮
092法登他000010,15,"董  事",趙守博
092法登他000010,16,"董  事",蕭新煌
092法登他000010,17,"董  事",韓家寰　
092法登他000010,18,"董  事",簡鴻文
092法登他000010,19,"董  事","魏  崢"
092法登他000010,20,"董  事",黃才郎
092法登他000010,21,"董  事",辜仲諒
092法登他000010,22,監察人,胡錦標
092法登他000010,23,監察人,胡紀如
092法登他000010,24,監察人,賴國洲
092法登他000011,1,董事長,邱慶山
092法登他000011,2,"董  事",王寶輝
092法登他000011,3,"董  事",甘添貴
092法登他000011,4,"董  事",林誠二
092法登他000011,5,"董  事",邱傑男
092法登他000011,6,"董  事",戴蘭瓔
092法登他000011,7,"董  事",邱黃宏美
092法登他000011,8,"董  事",蔡有惠
092法登他000011,9,"董  事",蔡宏光
092法登他000011,10,"董  事",林信和
092法登他000011,11,"董  事",邱睦涵
092法登他000012,1,董事長,盛天麟
092法登他000012,2,董　事,盛平麟
092法登他000012,3,"董  事",熊慶華
092法登他000012,4,"董  事",毛漢光
092法登他000012,5,"董  事",俞文英
092法登他000012,6,"董  事",彭雪玲
092法登他000012,7,"董  事",王淑宜
092法登他000012,8,"董  事",王森臺
092法登他000012,9,"董  事",楊光磊
092法登他000013,1,董事長,狄　剛
092法登他000013,2,"董  事",徐英發
092法登他000013,3,"董  事",王榮和
092法登他000013,4,"董  事",林顯章
092法登他000013,5,"董  事",錢志純
092法登他000013,6,"董  事",王振華
092法登他000013,7,"董  事",姚宗鑑
092法登他000013,8,"董  事",龔士榮
092法登他000013,9,"董  事",程玖芳
092法登他000013,10,"董  事",陳明清
092法登他000013,11,"董  事",劉丹桂
092法登他000014,1,董事長,陳奇祿
092法登他000014,2,副董事長,吳樹民
092法登他000014,3,"董  事",林淇瀁
092法登他000014,4,"董  事",吳逸民
092法登他000014,5,"董  事",吳俊民
092法登他000014,6,"董  事",吳豐山
092法登他000014,7,"董  事",吳　巖
092法登他000014,8,"董  事",黃天橫
092法登他000014,9,"董  事",張炎憲
092法登他000014,10,"董  事",林美容
092法登他000014,11,"董  事",莊永明
092法登他000014,12,"董  事",李筱峰
092法登他000014,13,"董  事",何建明
092法登他000015,1,理事長,孫得雄
092法登他000015,2,常務理事,徐佳士
092法登他000015,3,常務理事,高育仁
092法登他000015,4,常務理事,張德銘
092法登他000015,5,常務理事,康寧祥
092法登他000015,6,"理  事",崔仲仙
092法登他000015,7,"理  事",張俊雄
092法登他000015,8,"理  事",徐小波
092法登他000015,9,"理  事",陳傳岳
092法登他000015,10,"理  事",黃輝珍
092法登他000015,11,"理  事",尤美女
092法登他000015,12,"理  事",陳禹成
092法登他000015,13,"理  事",陳漢卿
092法登他000015,14,"理  事",黃天福
092法登他000015,15,"理  事",王世榕
092法登他000015,16,常務監事,張五益
092法登他000015,17,"監  事",劉鐵錚
092法登他000015,18,"監  事",周清玉
092法登他000015,19,"監  事",鄭龍光
092法登他000015,20,"監  事",劉玉蘭
092法登他000016,1,董事長,魏榮恩
092法登他000016,2,"董  事",潘頌德
092法登他000016,3,"董  事",張福德
092法登他000016,4,"董  事",麥明康
092法登他000016,5,"董  事",馬必勝
092法登他000016,6,"董  事",吳道威
092法登他000016,7,"董  事",何家立
092法登他000016,8,"董  事",許浸吉
092法登他000016,9,"董  事",羅安宇
092法登他000018,1,董事長,廖治德
092法登他000018,2,"董  事",廖詹明英
092法登他000018,3,"董  事",林義重
092法登他000018,4,"董  事",林長勳
092法登他000018,5,"董  事",邱敏球
092法登他000018,6,"董  事",杜鎮邦
092法登他000018,7,"董  事",葉榮華
092法登他000018,8,"董  事",周明瑞
092法登他000018,9,"董  事",鄭明勇
092法登他000018,10,"董  事",林忠信
092法登他000018,11,"董  事",黃于珍
092法登他000018,12,"董  事",邵素貞
092法登他000018,13,"董  事",蘇玉櫻
092法登他000018,14,"董  事",王思婷
092法登他000018,15,"董  事",江家珩
092法登他000018,16,"董  事",許進福
092法登他000018,17,"董  事",陳朝南
092法登他000020,1,董事長,陳士文
092法登他000020,2,"董  事",黃安囡
092法登他000020,3,"董  事",林恆隆
092法登他000020,4,"董  事",陳月卿
092法登他000020,5,"董  事",陳斌標
092法登他000020,6,"董  事",蔡江壬
092法登他000020,7,"董  事",謝聰明
092法登他000020,8,"董  事",劉忠漢
092法登他000020,9,"董  事",陳盛雄
092法登他000020,10,"董  事",林有志
092法登他000020,11,"董  事",范叔台
092法登他000020,12,"董  事",潘扶擇
092法登他000020,13,"董  事",謝火曾
092法登他000021,1,董事長,"張  鈞"
092法登他000021,2,"董  事",林文隆
092法登他000021,3,"董  事",蔡亞叻示
092法登他000021,4,"董  事",黃惠雄
092法登他000021,5,"董  事",廖大周
092法登他000021,6,"董  事",陳正雄
092法登他000021,7,"董  事",張正德
092法登他000022,1,董事長,王必成
092法登他000022,2,"董  事",葛義才
092法登他000022,3,"董  事",王效蘭
092法登他000022,4,"董  事",王必立
092法登他000022,5,"董  事",陳和貴
092法登他000022,6,"董  事",陳建成
092法登他000022,7,"董  事",吳志成
092法登他000022,8,"董  事",徐載華
092法登他000022,9,"董  事",李復甸
092法登他000022,10,"董  事",呂祖堯
