登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1csXA1kcU6EvdO6l_Cw2slg-nljby2xE1CKC4ZtL_ZcMkO4ZguJYzoZIg==
092法登他000001,2,"董  事",顏惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGv3ipIJTxy8z3TBcuVKI1zEB3qSa1rgMNC8pgJR2RBIeyjsGetJQ6ZkJA==
092法登他000001,3,"董  事",連方瑀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2_2aWl2fJgkg_aMeERqdmkokDUC1um4Sgs4BXg-E9HPB_Kc-Gk34sYcEg==
092法登他000001,4,"董  事","黃  雪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4uheqGlqmkaWwiNVWLCdOxwERxQnTGRtyrlIf-KbKFOuXPpP3a5d5TYYyQ==
092法登他000001,5,"董  事",顏惠威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJevF_ozUg5uKsGvIgWGH98Tn-VvTDCgZtFYAA4QhhIny4GjRz8Y2fIR4w==
092法登他000001,6,"董  事",顏伶汝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/klLmGWU__OSX_33n27HMmSUMjDFnKB-K-OCr1wKS9Rh56mwSeun4lm0Qow==
092法登他000001,7,"董  事",簡崑明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOuDeGRicm-Az0qmk5sKSNFPhAS7DeSmGH_Q5Kdkkj7y2Cjb1gJEvHZ-NQ==
092法登他000001,8,"董  事","趙  儼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0IQk1nV8boHDeWyOtGpvYJ_FP0nXLftqwW64XxohLPuuHheZU3G1QnRGig==
092法登他000001,9,"董  事",林炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9OyqFam2AQruB7DVfkQGSVvFEwvJUo4Pa8suyTViaXQJO4ldH19Jif4KA==
092法登他000002,1,董事長,郭民通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eM9kwqZ1u8OBGtwJwOZsNyQpsynfZ9Ie-wK7LkpNFfoti3tb7M25EmcUhg==
092法登他000002,2,"董  事",陳治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHLXBvbatJv1kvGhYgFK8d04cBKyTm1HSWGo1UPEt40yjmhq5yefkhfcnw==
092法登他000002,3,"董  事",陳岩平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsnUr5TuRueryFTOZ3ebPYS263NcfH8ccFb63KKQU4AOqiqn2hZ9QPuzpg==
092法登他000002,4,"董  事",林元灝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCHjr5V8pHsVngrloHhGHNwUIXMBQh9-4W-ebFvQyLAQeocruT-rK9M65Q==
092法登他000002,5,"董  事",張以瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WCwLSVqKcLvwj8-_HBUlPckJN8vz0lJtlLwpYtsJ6fqWrfQ_YR6uVgbUcA==
092法登他000002,6,"董  事",李山明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUCXUbraieI3daagklZ865-Go8stFOqM_MAXOkxCY6K33QL1wPTwr2IJ-A==
092法登他000002,7,"董  事",張來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W49Nbzv5a4JELidIGu9VVJcmUKBcM3K2udf6JAqM-QruSWRoJu8QqLto9Q==
092法登他000002,8,"董  事",李昱儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tEcS1Rlvu1k6OFT53bIYij-UswlHkc6JdOmk0srQEDEytHrV1NBq4IkHA==
092法登他000002,9,"董  事",陳亦文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPf4rq2TRjkCISJ0zrYGBzfjMBtp82IEJLPk0khhNpfL6RbJu-WJ8Eo_CA==
092法登他000002,10,"董  事",余淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/udV32MpZmY8BrnQkB6pmqRs51oFsS2TvtO_XuySF_t4jP95IbMKb2z-IfA==
092法登他000002,11,"董  事",郭一鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97en6C3bvJbL6xcMjW63j474IAQZOUP_o8H8LL5R-dE95Swz8gizkXBzvQ==
092法登他000002,12,"董  事",黃中和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__hmr45qoFjpcAU6fNmeah1WVhPLLfRQfzQiXrY6-c9Q6Ai8yNiAXYaIig==
092法登他000002,13,"董  事",張開平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTQJhyPuEYoAsLFk2YCgJXoHuWbFd1EwefcFo-L9028jtHbHPYSAORLkyA==
092法登他000004,1,董事長,錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OoODabCbMjuylfvWHM7V2eRCNvbVDfMg2U8_9-5ZiHB2bs1J3_u-YVWXOQ==
092法登他000004,2,"董  事",姚宗鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JVDgJECg5hLelAcIVWPBDe-fumno5EExDy0KlUtXnb_Q15xgc-pMUaczCA==
092法登他000004,3,"董  事",呂漁亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8iCv8vLTcLUTQ8I35tXW9sw1eS9MuZJO_w2oK_-Eqi165xIyYqHSmai_w==
092法登他000004,4,"董  事",黃國勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DS1cGlsERoJn3Exs9Pfj2MYIeXSnZFCpzNQpPO2q99YR-n8x-rmqTy_PLQ==
092法登他000004,5,"董  事",李振英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uef4nFH4jO9ZjlKsq3930LGdJvdlQSN1oJU3jQr_lWBjezyGrOl76K9ScA==
092法登他000004,6,"董  事",林顯章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FzYPuumHQP6pObrSNXz-AEE2wpbhja9DKLlIZtUlpSrdNC5i12Bq0maZrA==
092法登他000004,7,"董  事",陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ucMr26YbKGjdl9y-DAJbZX248EWuP1OzDWXofIfn5BJUZUEkvPv2RW0KA==
092法登他000004,8,"董  事",戴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkkLHjcnF9bvNehpC66DcgYIZfrqcioSe4Cp7RJneAF7EbrRjjzhnPZnTQ==
092法登他000004,9,"董  事",周繼文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lok7bPVtzbbwAvYVNrcYGGXr9rPfk0g3OOh6XOS2drkKWV2L-wwXVO6FuQ==
092法登他000004,10,"董  事",高婉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMucwIZCCJ3x_wS6yR4bD0MsevjxC7gch7sS6AJMC4rGs5pvTs34Hg0yJQ==
092法登他000004,11,"董  事",張淑賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXX2rhxF1pFo-2fv2EvoC_WNLnDVeSLpodrP8kDDFTdf02R_HQJOLK_TJg==
092法登他000004,12,"董  事",任若芙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wigerxMDlV9Nvw6PgFq3xCI0VgMIaaLIjqTV0mDoMnCXhFkls4ecEPA-gQ==
