登記案號,序號,職稱,姓名
092法登他000001,1,董事長,顏惠忠
092法登他000001,2,"董  事",顏惠卿
092法登他000001,3,"董  事",連方瑀
092法登他000001,4,"董  事","黃  雪"
092法登他000001,5,"董  事",顏惠威
092法登他000001,6,"董  事",顏伶汝
092法登他000001,7,"董  事",簡崑明
092法登他000001,8,"董  事","趙  儼"
092法登他000001,9,"董  事",林炳輝
092法登他000002,1,董事長,郭民通
092法登他000002,2,"董  事",陳治平
092法登他000002,3,"董  事",陳岩平
092法登他000002,4,"董  事",林元灝
092法登他000002,5,"董  事",張以瑋
092法登他000002,6,"董  事",李山明
092法登他000002,7,"董  事",張來旺
092法登他000002,8,"董  事",李昱儒
092法登他000002,9,"董  事",陳亦文
092法登他000002,10,"董  事",余淑貞
092法登他000002,11,"董  事",郭一鴻
092法登他000002,12,"董  事",黃中和
092法登他000002,13,"董  事",張開平
092法登他000004,1,董事長,錢志純
092法登他000004,2,"董  事",姚宗鑑
092法登他000004,3,"董  事",呂漁亭
092法登他000004,4,"董  事",黃國勝
092法登他000004,5,"董  事",李振英
092法登他000004,6,"董  事",林顯章
092法登他000004,7,"董  事",陳明清
092法登他000004,8,"董  事",戴志成
092法登他000004,9,"董  事",周繼文
092法登他000004,10,"董  事",高婉德
092法登他000004,11,"董  事",張淑賢
092法登他000004,12,"董  事",任若芙
092法登他000004,13,"董  事",舒厚德
092法登他000005,1,董事長,朱萊蒂
092法登他000005,2,"董  事",楊瑞仙
092法登他000005,3,"董  事",蔡榮顯
092法登他000005,4,"董  事",黃冠球
092法登他000005,5,"董  事",林永貴
092法登他000005,6,"董  事",黃水杰
092法登他000005,7,"董  事",余成增
092法登他000005,8,"董  事",徐光華
092法登他000005,9,"董  事",韓士球
092法登他000006,1,"董 事 長",林金水
092法登他000006,2,教育董事,王阿蘭
092法登他000006,3,教育董事,陳榮隆
092法登他000006,4,教育董事,陳忠五
092法登他000006,5,教育董事,蔡茂寅
092法登他000006,6,教育董事,許立中
092法登他000006,7,"董    事",蔣美月
092法登他000006,8,"董    事",謝淑霞
092法登他000006,9,"董    事",廖秀英
092法登他000006,10,"董    事",林玉霞
092法登他000006,11,"董    事",連元彬
092法登他000006,12,"董    事",陳添福
092法登他000006,13,"董    事",廖為德
092法登他000006,14,"董    事",蔣銘勳
092法登他000006,15,"董    事",黃德仁
092法登他000007,1,董事長,劉青柳
092法登他000007,2,"董  事",蔣文健
092法登他000007,3,"董  事",周賴鳳
092法登他000007,4,"董  事",陳蔡素貞
092法登他000007,5,"董  事",連顧明珠
092法登他000007,6,"董  事",劉連生
092法登他000007,7,"董  事",潘陳素貞
092法登他000007,8,"董  事",郭淑芬
