登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000001,1,2,李木貴,25,0920103,0861212,0861213,3冊6頁,2,14,顏惠忠,財團法人台灣省基隆市私立光隆高級家事商業職業學校,0600616,基隆市信二路二六四號,辦理高級職業學校培育人才。,捐助,台灣省教育廳六十年四月二十三日(六十)教三字第三三二九五號函,永久,644953572.00,1,0920106,0920512,,李芷儀,基隆市信二路二六四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QgN6ycppTU7fKckLzUoORigiRuhEtX1tZxML-qEEzx1STnFilY9nTmgXSQ==
092法登他000002,1,2,李木貴,60,0920115,0790512,0790518,4冊27頁,,0,郭民通,財團法人基隆市私立松柏社會福利慈善事業基金會,0790512,基隆市中船路一一二巷十二號,老人福利服務療養休養扶養等,捐助,基隆市政府七十九年四月卅日七九基府社福字第二四六八０號,永久,12000000.00,1,0920120,0920505,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PsCFIc_YAgwmd4YVOx-TEQonQNHIbwlDSmM6ghqyWajBALRTkYCruScDvQ==
092法登他000004,1,2,李木貴,27,0920210,0870610,0870611,3冊8頁,2,9,錢志純,財團法人台灣省基隆市私立聖心高級中學,0600830,基隆市安樂區西定路一六六號,創辦聖心高級中學，培育學生五育均衡發展使普科學生具備繼續升學之能力職業類科學生具備專業智識技能並謀其發展。,捐助,五十八年九月十八日臺灣省教育廳(五八)教三字第五九二六四號函。,不定期,341761273.00,1,0920224,0920516,,徐玉平,基隆市西定路一六六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70ZCV8o2uz4ovO8gs_82VKulsMYqL_ENUiMM_VEe7RVLP1XA5XbaCeYDLw==
092法登他000005,1,2,李木貴,33,0920210,0871026,0871029,4冊1頁,2,10,朱萊蒂,財團法人台灣省基隆市私立培德高級工業家事職業學校,0630501,基隆市培德路七十三號,為遵照國家教育政策暨現行教育法令之規定辦理私立培德高級工業家事職業學校並謀其健全發展為目的,由董事會籌集捐助,台灣省政府教育廳六三年三月二三日教三字第二三一二０號,永久無限期,132079079.00,1,0920217,0920613,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXQK9Vv0avseFDwY1qq2oOtVRGpFiZXMuyu0aOMH2hibK_WO2GMWoIzYtg==
092法登他000006,1,2,李木貴,18,0920210,0861218,0861219,3冊14頁,2,11,林金水,財團法人私立崇右企業管理專科學校,0560228,基隆市義七路四０號,為供應本校所需之一切設備及經費，以達成維持及發展校務為目的。,由王文光等負責籌措出資。,民國五五年九月十九日奉教育部台高字第一五八六六號令准予立案。,永久,673238052.00,1,0920224,0920516,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lz935_R3SSxUCtpQMZsbRSlsga2swSLqWnVU7XUxKSOaviMnjDcXh_7JSg==
092法登他000007,1,2,李木貴,32,0920217,0860130,0860131,3冊13頁,2,5,劉青柳,財團法人台灣省基隆市中華基督教浸信會榮光堂,0620625,基隆市仁一路二九七號,遵行聖經真理，敬拜上帝，傳佈福音，教導信徒，服務社會，辦理教育慈善及公益等事業，領人歸主為宗旨。,由信徒捐助,中華民國六十二年五月十二日基隆市政府(六十二)民行團字第０二０號,永久性,4650000.00,1,0920218,0920516,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcJ9BcGknQuWfT5Fcs1vizwCHxvf0AVmLQsZVKoSZUYA0g2iOzw2meIpeA==
092法登他000008,1,2,李木貴,66,0920319,0861203,0861204,4冊33頁,2,2,廖林春江,財團法人山美基督長老教會,0801030,基隆市調和街二九０巷二六號,本法人係本著基督之精神以宏揚基督教義辦理社會公益慈善事業及教育為宗旨,捐助,基隆市政府民政局八十年十月二日八十基府民禮字第七一六五六號,永久,7000000.00,1,0920320,0920512,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-5OGyGzKXhrxO6plr18oFqXPkE4f5aoFupo3n79jNHbpNQBYReooYdfmw==
092法登他000010,1,2,李木貴,12,0920328,0870401,0870402,1冊12頁,2,9,謝修平,財團法人台灣省基隆市私立二信高級中學,0540603,基隆市立德路二四三號,發展台灣省基隆市私立二信高級中學,捐助,台灣省政府教育廳五十三年七月八日教二字第六四一三號,"永  久",621573774.00,1,0920402,0920512,,李麗茵,基隆市立德路二四三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1A2TV-L2OrrmozBS1H6D6K6-ii10eg8oWEFZGdIUOFqEy52-DoWwLvSgw==
092法登他000011,1,2,李木貴,2,0920403,0860509,0860510,1冊2頁,1,7,林水木,財團法人基隆市私立博愛仁愛之家,0431104,基隆市暖暖區源遠路二五四號,以舉辦並發展社會福利事業為宗旨。,捐助及補助,基隆市政府中華民國四十一年十一月十五日,不定期,214000000.00,1,0920407,0920505,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2l8dmdezjuHc1_8ly0WbIZeA2ViCCa0kaZusiKzt1YSeuZ-pLCEJwRi_
092法登他000014,1,5,簡豐益,133,0920506,1010710,1010710,6冊26頁,1,10,蘇俊龍,財團法人台灣區煤礦礦工福利委員會,,台北縣瑞芳鎮一坑路七十一之二號,為謀台灣地區煤礦礦工福利，並改善礦工生活為目的。,捐助,內政部六十二年七月十一日台內勞字第五三一二０九號函,永久,102279016.00,1,0920508,0920613,,,,,,,,,,,翁淑容,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BzbxPnl9dA_G8xFcqLY-c_jxAiEKJbT0JhWYrGZ52cANFe4TVK1V98vX9E0=
