登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,李聰田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVpKQhH_DOGF2V0WzGmtAm7t3ia0azak6p3tjELVS1Vc5m2tHTqbS3jgqA==
092法登他000001,2,"董  事",李徐秀媖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/34igZlI_DRRoij53mFMu8JPLHM7f1uU-HjFe0056hK_2Hoblv4G7IeZwrQ==
092法登他000001,3,"董  事",劉孟熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jALGuTScjewNmz84uoM370jxz0nZ-jc-DLoKL88IBv1Vl8Ka4Jg_meC84g==
092法登他000001,4,"董  事",林明昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkzEeNjlDV3B5z9bYDesuq6PP-nZGAnLifJKtjkegZvaYMHyUMNGVqVgyA==
092法登他000001,5,"董  事",王淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6mhnc1FK6XT8J8eLTJxWD38FG5UcQwsm1Q85Aj4OXkdtRvWgTZxbX1SXmw==
092法登他000001,6,"董  事",郭献文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GMh5VpmEFmOazBGbHZNyLtPyDaTXtkuGBgjl_w6OXrhJgd_Gy7PPOORng==
092法登他000001,7,"董  事",郭明松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ak9Nt4TdikU1Iw1-drqIsKfD7OMS9cs50VobMdnn_u60GlYzWL2_BjapSA==
092法登他000001,8,"董  事",黃錫忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYBVrcIpn9p1Q78nL-t9UV4In1ekXw30DVQEmWhOtlgAJgrATN83iUK46Q==
092法登他000001,9,"董  事",陳貴路,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xi8Fx7XBjNotrevXpDw3TYW9Ac8Zhc9bjplL7ppjFf-jLDidIIWNZxkpw==
092法登他000001,10,"董  事",羅雅雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdefbrcHZljU4dDUZhL9AMl7K6lb72pP1imfllFrWGk50eQqKEfJRlbdRg==
092法登他000001,11,"董  事",李榮夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TypIV32RYaihEwlRLB4_Ze3Mai01zyz1Tr2HRhIMSSOmEAFXjRt3VFB_Lw==
092法登他000002,1,董事長,劉金富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVxBJ4xjsaFH0xAul341Fuz05kMHW-awRSEbhDXcJRg13B3_7-V1Xhd-KQ==
092法登他000002,2,"董  事",劉李玉櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWhcEKd-x0xmfeiGXkQCB9ex-yqne7SQZdo2KY1fuT5gBqcH12cg_4StXQ==
092法登他000002,3,"董  事",林明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtyEMc2hlKYNqkG7xESUw6B7b6VsZ7GHJJW5Jd-K-Dw7RXF2MChDuRATHw==
092法登他000002,4,"董  事",李萬正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j7TdI4FYuAayUgfthDO9Yq1omQlPbbuyy5J4QFXlE-fR5d5TtsOnTQ_0KA==
092法登他000002,5,"董  事",蘇添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvpi8n8qG3gqyvT7aS22qWyqKVEVBKRDO1CQLnJBc-tzlIzwGwIERssqUA==
092法登他000002,6,"董  事",施回龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oo54XEGvxT_bW6IfXxUr3eMCaG7U5vWfeC_lNzjME4BRB9RMm0qgKhxrWg==
092法登他000002,7,"董  事",李義明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bigkSTF2WswXw7LoGs7ruF-_UGZiPaiv41ktkc4QIM8ISyF94gY4t6DuAg==
092法登他000002,8,"董  事",葉芳男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edaFAQiEiraLyG2NAtPNnBo-WuLWdG-uaq1ZbW49duIVwVWKk8mbno4yZA==
092法登他000002,9,"董  事",曾葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mumW2OJ4O3hL2UgyyOINGk3xFgZv74T6th7bIStMpyAUOQVyVz6jW-VMQw==
092法登他000003,1,董事長,韓菁雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NWxJdGdpZJq9xXDPrritRX-IyUm7jzRPWTTu5bcKjiPrKvin3YNepsV9yA==
092法登他000003,2,"董  事",廖萬成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJhrjdlzqMT2TXV8y8d3mqQ0zmM4HQRRtamEFC29MdvEP4T0SRX1vyO8sg==
092法登他000003,3,"董  事",顏振川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EB2N49pRl97PzNeZ6ra2pmg8dGYE25O7I7pKSfcfXwUD5YTY52Ds7N0sGw==
092法登他000003,4,"董  事",黃昇源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkyVTp5D_5ZXYX5ZEI9At1oQcbI_wUbUJp30rpnKUkdcU78uuVlNeBLFhw==
092法登他000003,5,"董  事",陳大震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FwOjoQkGpJzUs24HQFoxFCuoOdGCM5oY9Sy27LzjicM9JIyGqL8tvlTBww==
092法登他000003,6,"董  事",簡錦全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SUx7tm-5MancMhIFhf4d7aCfJ5jl2yfJyqWELv5yPiJ_YqvEqaqDKwI5gQ==
092法登他000003,7,"董  事",楊錫奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fD7cjlvso25tPuorPa3P9vMXbzs4CKukgR4fyZRdm00duRqOk9x_SqeekQ==
092法登他000003,8,"董  事",高文堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8_O7plwnnzXqsTf-LvfbjUiewo5DdECLGRcgbli3KGZs2Pd9mBeZPFtMg==
092法登他000003,9,"董  事",余國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BgrnJ8uzJwrT5yyvCKFLyNcsTYszi__bHK9DdpiaPaMyHCcfy6Au9Ho85w==
092法登他000003,10,"董  事",廖永俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BEG2T_Okp2yfuK4MmYYSU5znRXjYhsgaYvEeIEZ2BgK-7hraMh2Tmvt2wQ==
092法登他000003,11,"董  事",盧元山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bA21mWZwZ8iGUgd_5NWOH7GxQ4t2EHBx3fUX21uhadPaAxaL-2Te5MUddw==
