登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,李聰田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XXVxScUT3ssKuhDjDBJ9smtzfpdM8qfeFSvMa3SIfxUTIeUVmjM2iQaJgg==
092法登他000001,2,"董  事",李徐秀媖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wOy_wgYA902EMuIUx-fxFDTCaKm8mq5QqlzDAK17yUrOdvFK9_LTcYIeEQ==
092法登他000001,3,"董  事",劉孟熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FSZBDair84OuIrfwWAy3GvFqi-fP0aUqaCBqHIrE4fEJvDQ9BhIdTPacgg==
092法登他000001,4,"董  事",林明昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOFeMHwwaQGqnlZoQyxdNOMYSELsyLlFHIOHeuWg3wyTp365OlbN1oUKSQ==
092法登他000001,5,"董  事",王淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umonr2734j94PN7Pjufnu2AKZ0jPe46a2lHK9RMXU-_ggxWO7LSKoyXx9A==
092法登他000001,6,"董  事",郭献文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7gwlJUt_L0PegockW4hU8gH5rkT7aq0OWhfGeLHCx7wNwnQbZ8lAmrEypA==
092法登他000001,7,"董  事",郭明松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L6P5eFxO83NTbweZZ5nQq-6nUu7xuZb_eBn32CPFYqSN7Usi0V7D_cNEmg==
092法登他000001,8,"董  事",黃錫忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LKMQWgC5T-QmS-5hc3FTMASSaJHQfoGiEm_IptrX1psnFvawDh4FfZZQpg==
092法登他000001,9,"董  事",陳貴路,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7NPZLOghoWwqVulG4Ae9Lim0IJRhApJkjJj9JOQurmm2gX4McdKlBLY3hw==
092法登他000001,10,"董  事",羅雅雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l2ju7Ttrmiaadj9ZPGHb5oGvB3M8hb7fX_LAHs3iH22QyGmF6hs_4M0jFw==
092法登他000001,11,"董  事",李榮夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHOPp1zypEUmvAG6QedR4P6jNxEbGD_H3eqKzj7X0F4rLsjgl5tsUHMbEA==
092法登他000002,1,董事長,劉金富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ogaaklHUXGJV5-DQ_zrfmSMlaJ-B3ELDr9R2OJGFOHXSRR8Ylby2iZDRNw==
092法登他000002,2,"董  事",劉李玉櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r5sY6LsIBJHzHdpda5E7DRKMw7aEWquDn2asA-v7sZkrUxMlfZC-Buvbdg==
092法登他000002,3,"董  事",林明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qLsj1k2aRSlHjmpFGxFos9wVaBWLJ7fVKawyVxI_U9-qjEz0YtQKaGxhBw==
092法登他000002,4,"董  事",李萬正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3hwhX9zE31Z72iAsJqXmj_eKGY1R1J-yB7sGCM8YNG8Yeqoc4wNFN4A9A==
092法登他000002,5,"董  事",蘇添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/igdtJlhD0Z5ve7qthFxjHQRYj7s2x5tiKVNhkzqkOFBk_KtTH0Ae3JziJQ==
092法登他000002,6,"董  事",施回龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dYpcju0Gr_fa0GAxIPwtPqWuN-8vl-maVZl-ZSqfYgE5RczkVHfMXStq0Q==
092法登他000002,7,"董  事",李義明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxUs_Xpyl7abdG4EvSluW-d_f8VOd6PP7DktIus5nzSNmVf1sorzWJTnSg==
092法登他000002,8,"董  事",葉芳男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gH5XAX05jIsn3XQP_bJsSAHaJwWx372qWKJQX7gfYoM9OAEaVloqSOtfhQ==
092法登他000002,9,"董  事",曾葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcuEoPIsCZgkkMeA4oJVYvorhiueT7cX3MqLoNAFsyWOu-x815M3buAGWw==
092法登他000003,1,董事長,韓菁雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KNOyNOTAoa9_7pIzn47x7-dpBamvcbgaSg2uizWb5xjqaVQ4yBKrbgUrvA==
092法登他000003,2,"董  事",廖萬成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QMgCNnOa8SXdY12KWpqnmFrHF--9IdFr7zxEhwWuPTfmgd6FNQekL0wfJw==
092法登他000003,3,"董  事",顏振川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tyVptw12DRNAtykX2pOZfBI-c-GFBXSE4LkvJwdzqhk4wcjT0Qx-Z6BDpA==
092法登他000003,4,"董  事",黃昇源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J34bvc9sZ6cLH5NY24bj5irJJ93WRyCSXN9MRsT7IA-KacW0uEdKNQfwSQ==
092法登他000003,5,"董  事",陳大震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g337aMxhRDKaAlOeuxpFNbd9KdeDr0ir-Dcr84rXvrrivUe3H2s_WBmJsg==
092法登他000003,6,"董  事",簡錦全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V1-e-YZgCSJXqmR1sevdOx7h9ERiWLAWHdOxwrfLrVUpcVT583DAU70ruQ==
092法登他000003,7,"董  事",楊錫奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmlKALbwZq41lpKDj8gfSOZfaKyi-WpDTTV5EfJyMEHxgbFc_TzB8LOqDw==
092法登他000003,8,"董  事",高文堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1x3rqAQ3qdRXxNEropd8TCoSCR-9StokgTeq4PEB85wTu1izN5Zlq_r4A==
092法登他000003,9,"董  事",余國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/By9qGU4I4CzPrAIT09bNEGMmsX4Sc98bfeFP65aDEfvOtev7XJXA4LJBrQ==
092法登他000003,10,"董  事",廖永俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ul2rEja2HuYYZMmpnr18F3Fe6CW4RE8vSVb24s91C0AHop-aFHdgaAciZA==
092法登他000003,11,"董  事",盧元山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O8dA3AQ7IP-HUfymCQcnYFV_0T_TkgpQKd6l9Os1dkNDwu7wX7hqsk1Gsg==
092法登他000003,12,"董  事",徐灯輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bzl1rAP5ssmzV-nYvePZ8mWFOrt9rBHk5Cd9OdmvzWN9HQoXAy84uFj0XA==
092法登他000003,13,"董  事",涂陽洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YNv4sJ0qmvDYPCUOCwBOXBF9z5ucyFCBzz2-HI0J3uS95vd75aCfRYJ8cQ==
092法登他000003,14,"董  事",廖森喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ty90fB4-CY0F15i_BWbCJHDDuyakNVbfyI2Bzgi8rI3z6K2VZM41v1tN2Q==
092法登他000003,15,"董  事",簡光甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jh96CzwokloPJk0m7kQMgexDVkP0VAgtT0CEoI80SCq9BOhht211J0OdeQ==
092法登他000003,16,"董  事",黃聰敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/03GwyYnPvTN1gtJGBh1naxE6b9Kk_hPp21vTM4ziFhUew9ZLVORid8l2Vg==
092法登他000003,17,"董  事",黃富男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lXkJHN0OFz6kNea2UsLRc4B9e6C0JYiuVJxjq4Z454S5JuUrm3f625EeKQ==
