登記案號,序號,分事務所地址,網站連結
092法登他000004,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YiGeLBDmKq38Z4aZCi8Fq25PeeW9I3I_L4BGt3jY3jpKea_gDBUv9KPEMom
092法登他000004,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8sZqI3kLPkC74vRlePaZUMshfuHS6bCZa_kkvuKQWaCSMBfexrn1gwk-9j94
092法登他000004,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-5J2a2Y40SrCkgjzu5aGOS1RoQtFhSD-SquomiuB95hcyaHwEMjk030Sw4r
092法登他000004,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mN8kyhSs9UaGadC-JvRhW1zcrQ51XIC9wduDl0JtsgBVoBPnndb9NOSTEqM6
092法登他000004,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIGXL58xahajNP-Fx0QXJzB0TFAwhtJILxvbJ1oaD0UUE_7mePyr2IH7rlaQ
092法登他000004,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xTHfgi4MRc-S-MlZ_fEup-vkNu0SsAdprdyKVDG15dbTBpMEx7kSombFQgPQ
092法登他000004,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkJGzpu_SyuTLlAa3c7-Mh-kTU-paSScQ9SfkTj_qK94DOiLaexfZSXiC-v-
092法登他000042,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oK1oCeGhsxiuerzWdRlCZvaxIceFuYxqN0NgyYm7Q0tY--a7482l9GXLOzE9
092法登他000070,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXeekvzgYoXYgg8Qs2IndjFnyxYfYhlMRHJPPUISGzNFgmZreGy22e7REEiM
092法登他000070,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5tvCR4NmpuWnntS7HEnmmrp9CAC-lU7lqAm9JDEizbZXXHRsHA4JWLaboXN6
092法登他000070,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-cc07O7NWKu8tM59QjRgcF8CLvhdgxb1QNhrhI9znuh6sx9mmv145sht2dw
092法登他000070,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmdnZ1JzQHRn8pXS3EHdO64o1letVeGwroEV9dHSSR4oa453hBZMDrDqnCmM
092法登他000070,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OmINDj3qd7xNx5O-I-M2Ee43e1Uy1Ji9nO8VUmK-am1K0-8ylhXdZ5GG_pwk
092法登他000070,6,桃園市復興路七十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IHoVYS4OITn8Rx8GTccGKiSZeeH_C6R4zFUJ6bR2q6UNaS4POfx3mfJADeKI
092法登他000070,7,苗栗市站前一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VvSe1OQVgDKpyg1mC4AzwZeqrM9poh_nv-bAAZbOf-L9Els7zHGAavudiMXe
092法登他000070,8,嘉義市友愛路五六二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPy9O85WRpebhNo4ppdvJR4T_DHxiYz6el-9konpuvZqxR-q7rz6B3fH4Q44
092法登他000070,9,高雄縣鳳山市光遠路四０六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gh0-KSTM6vRGwsdfG5okw4x_OG1UJDnvq0AHpyMfrqVW6y3rfQq7caIEzYT1
092法登他000072,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQEKUqr8BV8TNJPmPShdWyIiaGqsK0xnBV5kk07JnWK7k-XzAM2efH6m9KEh
092法登他000072,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8ySdsCdrbLy1D_4jNIaOyMK5FAp8otwWmbdgPd0Nx5a1yDtPiXXnt0m3mmL
092法登他000072,3,台中市太原路一段四五０號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m525eClRMpHlawcHeVxNUJUAgdB4N8hOdO2cSm7P_Nsw1JqnPmVuZUkA6WiH
092法登他000072,4,嘉義市新生路六五七號五樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYNPpqwy2OiH7KloFx0CAhwxFXLxRneEN7fLfO1-bwi-YH7Jh9CwtmXF6Y6Y
092法登他000072,5,屏東市林森路東四段五三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LQHJykNzGYMIVfqFWjMtkfVMB-YT7Cc--m64OqU2fbsMQf2mrerjen9cT_n
