登記案號,序號,分事務所地址
092法登他000004,1,花蓮市商校街二六二號七樓之一
092法登他000004,2,台東市正氣北路二一五巷三號
092法登他000004,3,高雄市博愛一路三九一號十二樓
092法登他000004,4,台南市林森路一段一五八號六樓
092法登他000004,5,台中市五權路一之六七號十三樓
092法登他000004,6,南投縣埔里鎮覆金路二之一號
092法登他000004,7,新竹市和平路一四二號十二樓
092法登他000042,1,高雄市三民區九如二路二四八號
092法登他000070,1,台中市南屯區五權西路二段六六八號五樓
092法登他000070,2,高雄市苓雅區四維四路二十二號十一樓之一
092法登他000070,3,台北縣板橋市四川路二段十六巷十號三樓
092法登他000070,4,新竹市和平路一四二號二樓
092法登他000070,5,台南市東區東門路三段二五三號三樓
092法登他000070,6,桃園市復興路七十號三樓
092法登他000070,7,苗栗市站前一號四樓
092法登他000070,8,嘉義市友愛路五六二號四樓
092法登他000070,9,高雄縣鳳山市光遠路四０六號二樓
092法登他000072,1,新竹市科學園區路一二七巷二弄三號
092法登他000072,2,高雄市三民區德仁里自由一路二號十樓之八
092法登他000072,3,台中市太原路一段四五０號六樓
092法登他000072,4,嘉義市新生路六五七號五樓之一
092法登他000072,5,屏東市林森路東四段五三號
092法登他000095,1,台北市北投區立德號一二三號（台北捐血中心）
092法登他000095,2,板橋市中山路一段五十巷三六號二樓之三、之四（台北捐血中心板橋
092法登他000095,3,基隆市信一路十四號一樓（台北捐血中心基隆捐血站）
092法登他000095,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）
092法登他000095,5,新竹市中央路一號八樓（新竹捐血中心）
092法登他000095,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）
092法登他000095,7,苗栗市中正路一０五六號（新竹捐血中心苗栗捐血站）
092法登他000095,8,台中市西屯區台中港路三段一二四之三十號（台中捐血中心）
092法登他000095,9,彰化市中山路一段三四八號（台中捐血中心彰化捐血站）
092法登他000095,10,南投縣埔里鎮北環路二二二號（台中捐血中心埔里捐血站）
092法登他000136,1,台北市四維路五二巷二四弄二之二號
092法登他000144,1,台北縣淡水鎮沙崙路二四二號十九樓
092法登他000176,1,台中市民族路九二號五樓
092法登他000176,2,高雄市新興區中山二路四七二號十二樓之四
092法登他000202,1,台中市南屯區五權西路二段六六八號五樓
092法登他000202,2,高雄市苓雅區四維四路二十二號十一樓之一
092法登他000202,3,台北縣板橋市四川路二段十六巷十號三樓
092法登他000202,4,新竹市和平路一四二號二樓
092法登他000202,5,台南市東區東門路三段二五三號三樓
092法登他000202,6,桃園市復興路七十號三樓
092法登他000202,7,苗栗市站前一號四樓
092法登他000202,8,嘉義市友愛路五六二號四樓
092法登他000202,9,高雄縣鳳山市光遠路四０六號二樓
092法登他000221,1,高雄縣內門鄉內南村大學路二００號
092法登他000267,1,台北市松山區敦化北路一三一號
092法登他000267,2,台中市北區進化北路三六九號七樓
092法登他000267,3,高雄市苓雅區中山二路四一二號三樓
092法登他000305,1,台北縣新店市行政街十巷六至八號及十二巷四至六號
092法登他000317,1,花蓮市商校街二六二號七樓之一
092法登他000317,2,台東市正氣北路二一五巷三號
092法登他000317,3,高雄市博愛一路三九一號十二樓
092法登他000317,4,台南市林森路一段一五八號六樓
092法登他000317,5,台中市五權路一之六七號十三樓
092法登他000317,6,南投縣埔里鎮中心路四十九號
092法登他000317,7,新竹市和平路一四二號十二樓
092法登他000364,1,台北市大安區建國南路二段二三一號
092法登他000403,1,高雄市鼓山區中華一路二二五號四樓
092法登他000403,2,桃園縣中壢市環西路八三號
092法登他000403,3,新竹市光華二街七二巷廿五弄七號
092法登他000403,4,宜蘭縣羅東鎮禮運路五五號
092法登他000403,5,花蓮市康樂街六號
092法登他000487,1,台中市台中港路二段智光巷一號
092法登他000505,1,高雄市小港區高坪愛路七十一巷八號
092法登他000505,2,台中市西區台中港路一段二０一號二樓
092法登他000505,3,宜蘭縣五結鄉錦眾村錦草路九十四之三號
092法登他000528,1,台中市林森路三十六號
092法登他000528,2,花蓮市民權路四十四號
092法登他000534,1,台中市南屯區大墩一街二００號
092法登他000534,2,台南市東區大同路一段二七五巷五號三樓
092法登他000534,3,高雄市鼎泰里明誠二路廿八之八號十二樓
092法登他000541,1,台北市青島東路五號三樓之一
092法登他000543,1,高雄市三民區九如二路五八三號十一樓
092法登他000543,2,桃園縣中壢市環西路八三號
092法登他000543,3,新竹市光華二街七二巷廿五弄七號
092法登他000543,4,宜蘭縣羅東鎮禮運路五五號
092法登他000543,5,花蓮市康樂街六號
092法登他000557,1,新竹市科學園區路一二七巷二弄三號
092法登他000557,2,高雄市三民區德仁里自由一路二號十樓之八
092法登他000557,3,台中市太原路一段四五０號六樓
092法登他000557,4,嘉義市新生路六五七號五樓之一
092法登他000557,5,屏東市林森路東四段五三號
092法登他000557,6,台南市安南區郡安路四段五四號
092法登他000583,1,"基隆市基金一路一一０之八十七號  南投市民族路六一五號"
092法登他000583,2,"台北市連雲街五十三號            台北市士林區前港街卅二號一樓"
092法登他000583,3,"台北縣板橋市光明街一三八號  高雄市苓雅區中正一路三０五號一樓"
092法登他000583,4,"桃園縣中壢市甘肅一街廿九號      台南市西區西賢一街一三九號"
092法登他000583,5,"新竹市光復路一段五三一巷七十二之八號  屏東市忠孝路八十二號"
092法登他000583,6,"彰化縣和美鎮彰美路五段一六０號  嘉義市德安路六號"
092法登他000583,7,"台中市西屯區甘肅路一段六十七號  台中縣豐原市圓環東路七０七號"
092法登他000583,8,"雲林縣虎尾鎮公安路二０一號      台南縣新營市大同路四五之三號"
092法登他000583,9,"高雄縣岡山鎮竹圍東街一八二巷十二號  苗栗市府前路一八五號"
092法登他000583,10,"金門縣金城鎮民權路一七三之一號  花蓮市美崙中興路七十五號"
092法登他000590,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室
092法登他000596,1,台北縣汐止市康寧街一六九巷一０一、一０二、一０三號
092法登他000598,1,台北縣永和市中興街八十號
092法登他000641,1,基隆市暖暖區興隆路十四之三號
092法登他000647,1,高雄市鼓山區裕誠路一０九三號十二樓
092法登他000653,1,台北市北投區立德號一二三號（台北捐血中心）
092法登他000653,2,板橋市中山路一段五十巷三六號二樓之三、之四（台北捐血中心板橋
092法登他000653,3,基隆市信一路十四號一樓（台北捐血中心基隆捐血站）
092法登他000653,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）
092法登他000653,5,新竹市中央路一號八樓（新竹捐血中心）
092法登他000653,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）
092法登他000653,7,苗栗市中正路一０五六號（新竹捐血中心苗栗捐血站）
092法登他000653,8,台中市西屯區台中港路三段一二四之三十號（台中捐血中心）
092法登他000653,9,彰化市中山路一段三四八號（台中捐血中心彰化捐血站）
092法登他000653,10,南投縣埔里鎮北環路二二二號（台中捐血中心埔里捐血站）
092法登他000691,1,台中市西屯區青海路一段一四七號一樓
092法登他000719,1,台東市長沙街三０三巷一號
092法登他000747,1,台北市文山區景興路五三巷四弄五號三樓四樓
092法登他000747,2,台北市文山區景興路八五巷十三樓三樓
092法登他000801,1,台北縣永和市中興街八十號
092法登他000810,1,台北市北投區立德號一二三號（台北捐血中心）
092法登他000810,2,台南市永福路一段八十五號（台南捐血中心）
092法登他000810,3,基隆市信一路十四號一樓（台北捐血中心基隆捐血站）
092法登他000810,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）
092法登他000810,5,新竹市中央路一號八樓（新竹捐血中心）
092法登他000810,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）
092法登他000810,7,苗栗市中正路一０五六號（新竹捐血中心苗栗捐血站）
092法登他000810,8,台中市西屯區台中港路三段一二四之三十號（台中捐血中心）
092法登他000810,9,彰化市中山路一段三四八號（台中捐血中心彰化捐血站）
092法登他000810,10,南投縣埔里鎮北環路二二二號（台中捐血中心埔里捐血站）
092法登他000810,11,花蓮市節約街十三號（花蓮捐血中心）
092法登他000810,12,屏東市和平路七一號（高雄捐血中心屏東捐血站）
092法登他000810,13,高雄市楠梓區高楠公路一八三七號（高雄捐血中心）
092法登他000810,14,雲林縣斗六市莊敬路三００號（台南捐血中心雲林捐血站）
092法登他000810,15,宜蘭市擺厘路十六之七號（花蓮捐血中心宜蘭捐血站）
092法登他000810,16,台北縣板橋市中山路一段五十巷卅六號二樓之三、之四（台北捐血中心板橋捐血站）
092法登他000810,17,澎湖縣馬公市中山路六二號（高雄捐血中心馬公捐血站）
092法登他000810,18,嘉義市博愛路一段四八八號（台南捐血中心嘉義捐血站）
092法登他000810,19,台東市傳廣路六九巷十一號（花蓮捐血中心台東捐血站）
092法登他000869,1,台北市中山區新生北路三段七號三樓
092法登他000890,1,台北市大安區建國南路二段二三一號
092法登他000905,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號"
092法登他000905,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號"
092法登他000905,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓"
092法登他000905,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號"
092法登他000905,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓"
092法登他000905,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓"
092法登他000905,7,高雄市鼓山區華營路四０九號
092法登他000905,8,台中市三民路三段一四四號六樓之一
092法登他000905,9,台中縣豐原市東陽里福德巷廿六巷廿五
092法登他000916,1,台中市自由路一段九八之一號三樓
092法登他000916,2,高雄市三民區自立一路二九九號
092法登他000924,1,台東市長沙街三０三巷一號
092法登他000986,1,台中市復興路四段二三一之一號三樓
092法登他000986,2,高雄市苓雅區自強三路七號七樓
092法登他000986,3,台北市南京東路五段一０八號四樓
092法登他001050,1,台中市南屯區五權西路二段六六八號五樓
092法登他001050,2,高雄市苓雅區四維四路二十二號十一樓之一
092法登他001050,3,台北縣板橋市四川路二段十六巷十號三樓
092法登他001050,4,新竹市和平路一四二號二樓
092法登他001050,5,台南市東區東門路三段二五三號三樓
092法登他001050,6,桃園市復興路七十號三樓
092法登他001050,7,苗栗市站前一號四樓
092法登他001050,8,嘉義市友愛路五六二號四樓
092法登他001050,9,高雄縣鳳山市光遠路四０六號二樓
092法登他001058,1,"台北市敦化北路一三三號           南投市中興路七００號"
092法登他001058,2,"高雄市中正四路一八九號           彰化市卦山路二號"
092法登他001058,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號"
092法登他001058,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號"
092法登他001058,5,"台南市大學路西段六五號           台南縣新營市中正路二三號"
092法登他001058,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號"
092法登他001058,7,"桃園市成功路二段七號             屏東市中華路八十之一號"
092法登他001058,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號"
092法登他001058,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號"
092法登他001058,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號"
092法登他001058,11,"澎湖縣馬公市介壽路十一號  金門縣金城鎮環島北路一號"
