登記案號,序號,職稱,姓名,網站連結
065法登000004,1,董事長,邱垂港,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3cpAYBhy-TtvxDacm-1vkum3BW_FnV8NrIW3Qa_tom1KgBjPMgW3gw=
065法登000004,2,常務董事,陳文允,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPz-KVseiwUGyfAThaG0f3AiqL4pB9aHOJ2boTPwo68kYtYy4U58igw=
065法登000004,3,常務董事,王洪玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pXbsOCGbiuwkaixcNkIJ6xsGjMyZ06dYoLFHMUL_gBZOEkOvjIaZAXg=
065法登000004,4,常務董事,林茹海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0InHcpS8d1WdFeZA2JT3aC39FOm4D6IXZMJx4PeiviDdNpFL_GxM0c=
065法登000004,5,常務董事,張尚甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qEyn0Z6f5v0koKSTO9PtZutLOl637hmBYrdcicV5XGV7yZvdGbR_FDc=
065法登000004,6,"董  事",黃賴寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81HshC5EPbc4jRKV1_JD82d5LVvS0p3WnZ78mp8ABR1LLJUA02OH2OY=
065法登000004,7,"董  事",莊樹成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdy5WjCuJKyG8Kb-SBJx3whbnr5sU6v3_CfkZR2d7w11CysAXWoiGlw=
065法登000004,8,"董  事",黃王月娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QhHCkdS0c5SBEyDa6YR5HOOKWPdo7IK1kKbFOfxMb-yLaWhrbKCkHPY=
065法登000004,9,"董  事",蔡秋日,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLSXIu_l3Pxd_yscrudLxSW4FIC_kdLaSjAAA_NrSx-FzUIK0-2x-PU=
065法登000004,10,"董  事",蕭朝陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZRl81u3zYerO79RkAC146CfpFZMpTZwmfyXn2aSic2A0CprXjgWi3E=
065法登000004,11,"董  事",王仁舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfJ2SxbzpTOaaWw5utnrVfrSgcwnHepHs2DB3g8k51dmNh6e11jp_Xc=
065法登000004,12,"董  事",張炎根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2i57WHINtM4U_QloXGlCtHfXLNHCSsheB3GEMKYWSyBFpfMadd3ChYs=
065法登000004,13,"董  事",李永雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nRHbHDFBv7EO2Tm2LOUKRaZCdNcL3f1LPHB2yYgqDgUCzb4gmYDR5RU=
065法登000004,14,"董  事",楊水田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/brYNl07pqCkj_SeWLTvVUtEthpqYHaBsY1NijtywlFnIA2yBESQMUzs=
065法登000005,1,董事長,許茂雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/in818IxVJOJnKDM01QsOZWN_3_ds_W7nuVRxG6R6oGIoJ9szAGVjJlw=
065法登000005,2,常務董事,林東薰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jFrp26porR_io4IAjubrcttKPmFOX4TaSJo8OxU11Is0uy4LJvoAb-c=
065法登000005,3,常務董事,許義榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXJx95XzHx986oJQ5gKWX-DczUYWautaLXBKJXtAuMOZYM0oKul6htg=
065法登000005,4,"董  事",張民權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nmE6RiqG2yuNPhfFvkSUpBMdMd3Si2GPg8OxoY_wwDHOwx2NNN7ba4=
065法登000005,5,"董  事",石掌珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9fG6eNluOLGEeJ-jORJClqPM0A7rUxOxYZGxQA1Lk4dWL6h0dMD6eeU=
065法登000005,6,"董  事",呂春長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BAxu9ZEVBPRfMlRRGLGTCzR7ZWAbnrV7WLz9kRi7U774YrobJM48rfE=
065法登000005,7,"董  事",林許雅容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6KGRZvhJNZbTmirO-7AqYdrly89HrQSBj6UHIn5KBhdY2-DPqjh864=
065法登000007,1,董事長,林傳福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3MWndQtdLo_w7UR02il_CuqxBSUdBbNgJYVou_CClXV5HoHqJvrAWfs=
065法登000007,2,"董  事",何世吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8oCqioWehWT6ap9Ed3VD7xB3VfuLPMvs22hxNniXc6zgDfJN9dVlrH0=
065法登000007,3,"董  事",林敏廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/akR4X-lw5zzJ_MeTrMvnKz2QuAl0go81mnO_NQnoSPKIL92kEqnvUDg=
065法登000007,4,"董  事",游春藤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WKklEe0uwI69n-rTO-rZ3Lf5FaEdEHqayq0nzyEtf5tBIqf8cld6A84=
065法登000007,5,"董  事",林添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1AybR7MmXulWv75GqQriCYqDjffoXK-VR72coN7Bht6gPJkaiUsyzhU=
065法登000007,6,"董  事",江何平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aM2kh_6Lmd8wNlN9NWv0jJRSxO6kIu4wUZW5luIMK1yjalRgUHhm91w=
065法登000007,7,"董  事",林津坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/demtSrgxLbTYhoJhFLZbR0LV3VIepUomPKBhYl98xbNaXXlyIB9vi_w=
065法登000007,8,"董  事",廖明水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vsU7DKXjtWpZlzDJTXMYiQ5I90fbq-TOnz16W559tDj99vlW6JfoqvI=
065法登000007,9,"董  事",林耀勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1K8FymaRIJc_YkQupllJ-P-h_X7RgPYQCALJGEsV50UqFJk6I8zjHg=
065法登000007,10,"董  事",江澄源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQ017Of1DovgbSAiAFb4347pjo5Art1QgM2KLB750k0g4_xYl03UK-A=
065法登000007,11,"董  事",游鎮成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4d_JsQXggskwRW_5CM-Yggv3_I8rED2nPwzZJqUYmnvDqw56E6CNnQ=
065法登000007,12,常務董事,張進春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYRtp3dGuR5_nuiJye1apvgyQsrM7qX8XwKB8SaaGZ3l1DNNj-rqJlc=
065法登000007,13,"董  事",陳光燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKfpEDz8vyImVMugtID4jwVdfH35yfO6L6Lv_OdCFEjNQ0icDqdxjd4=
065法登000007,14,"董  事",林鉅梁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqqsiyKb1DF2nhRC-aEHlRCnLWsjyLGtSkEbiq-dfumYDfPWeiKnV-4=
065法登000007,15,"董  事",簡振坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RpxZ2nFnp4Xm1S-5F3vn1irY59f3BsHKKqkG9utl9NcNbQRTLT90ByI=
065法登000007,16,常務董事,林進義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJ5dIZBJGPt97gEC-cdxso_4yn-TUqBKYkNJi4IYERPfaxKeYR8ZIbs=
065法登000007,17,"董  事",陳再生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAAi3P-80bep2sL3eEGV_obl11bjAaJM7PSJWkisFdeF2_J9xv3eic8=
065法登000007,18,"董  事",葉茂寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4VTjcfFcqhARtnMttV6d2s6R4LJ0NIyHy5LpmVganCy2qdHA3oMomZA=
