登記案號,序號,職稱,姓名
065法登000004,1,董事長,邱垂港
065法登000004,2,常務董事,陳文允
065法登000004,3,常務董事,王洪玉英
065法登000004,4,常務董事,林茹海
065法登000004,5,常務董事,張尚甫
065法登000004,6,"董  事",黃賴寬
065法登000004,7,"董  事",莊樹成
065法登000004,8,"董  事",黃王月娥
065法登000004,9,"董  事",蔡秋日
065法登000004,10,"董  事",蕭朝陽
065法登000004,11,"董  事",王仁舜
065法登000004,12,"董  事",張炎根
065法登000004,13,"董  事",李永雄
065法登000004,14,"董  事",楊水田
065法登000005,1,董事長,許茂雄
065法登000005,2,常務董事,林東薰
065法登000005,3,常務董事,許義榮
065法登000005,4,"董  事",張民權
065法登000005,5,"董  事",石掌珠
065法登000005,6,"董  事",呂春長
065法登000005,7,"董  事",林許雅容
065法登000007,1,董事長,林傳福
065法登000007,2,"董  事",何世吉
065法登000007,3,"董  事",林敏廷
065法登000007,4,"董  事",游春藤
065法登000007,5,"董  事",林添丁
065法登000007,6,"董  事",江何平
065法登000007,7,"董  事",林津坤
065法登000007,8,"董  事",廖明水
065法登000007,9,"董  事",林耀勳
065法登000007,10,"董  事",江澄源
065法登000007,11,"董  事",游鎮成
065法登000007,12,常務董事,張進春
065法登000007,13,"董  事",陳光燦
065法登000007,14,"董  事",林鉅梁
065法登000007,15,"董  事",簡振坤
065法登000007,16,常務董事,林進義
065法登000007,17,"董  事",陳再生
065法登000007,18,"董  事",葉茂寅
065法登000007,19,"董  事",張樹泉
065法登000007,20,"董  事",李豐勝
065法登000007,21,"董  事",廖德聰
065法登000007,22,常務監事,林永田
065法登000007,23,"監  事",賴戊子
065法登000007,24,"監  事",江麗慧
065法登000007,25,"監  事",廖阿南
065法登000007,26,"監  事",江茂樹
065法登000010,1,董事長,鍾坤滿
065法登000010,2,"董  事",黃勵精
065法登000010,3,"董  事",郭文達
065法登000010,4,"董  事",林景道
065法登000010,5,"董  事",王連祥
065法登000010,6,"董  事",林淑美
065法登000010,7,"董  事",王端福
065法登000012,1,董事長,陳金地
065法登000012,2,"董  事",諸瑞彪
065法登000012,3,"董  事",蔡熚源
065法登000012,4,"董  事",林茂生
065法登000012,5,"董  事",金吳競薇
065法登000012,6,"董  事",蔣海雲
065法登000012,7,"董  事",洪振芳
065法登000012,8,"董  事",蔣明銷
065法登000012,9,"董  事",王秋林
065法登000012,10,"董  事",鄭　龍
065法登000012,11,"董  事",李吉雄
065法登000012,12,"董  事",張明川
065法登000012,13,"董  事",林保安
065法登000012,14,"董  事","孫  鎮"
065法登000012,15,"董  事",簡介山
065法登000012,16,"董  事",林東璧
065法登000014,1,董事長,呂傳樹
065法登000014,2,常務董事,鄭拜爵
065法登000014,3,常務董事,張秋田
065法登000014,4,"董  事",楊進發
065法登000014,5,"董  事",林木坤
065法登000014,6,"董  事",林煙灶
065法登000014,7,"董  事",吳清桂
065法登000014,8,"董  事",賴清乾
065法登000014,9,"董  事",劉仕添
065法登000014,10,"董  事",方合吉
065法登000014,11,"董  事",李科萬
065法登000032,1,董事長,陳樹成
065法登000032,2,"董  事",陳滄江
065法登000032,3,"董  事",陳天成
065法登000032,4,"董  事",陳有三
065法登000032,5,"董  事",陳明賢
065法登000032,6,"董  事",陳榮裕
065法登000032,7,"董  事",陳火城
065法登000033,1,董事長,劉亞生
065法登000033,2,常務董事,劉信雄
065法登000033,3,常務董事,施德昌
065法登000033,4,常務董事,陳財源
065法登000033,5,常務董事,張黃秀玉
065法登000033,6,"董  事",賴石明
065法登000033,7,"董  事",連碧蘭
065法登000033,8,"董  事",徐添水
065法登000033,9,"董  事",陳國
065法登000033,10,"董  事",張奇明
065法登000033,11,董　事,曾子色
065法登000033,12,"董  事",賴何玉螺
065法登000033,13,"董  事",賴詹素珠
065法登000033,14,常務監事,林吉村
065法登000033,15,監　事,林益生
065法登000033,16,"監  事",蔡耀銘
065法登000034,1,董事長,林樹枝
065法登000034,2,"董  事",陳舜仁
065法登000034,3,"董  事",林劉連炳
065法登000034,4,"董  事",賴丙南
065法登000034,5,"董  事",周清連
065法登000034,6,"董  事",黃栗煌
065法登000034,7,"董  事",廖曾來好
065法登000034,8,常務監事,劉茂安
065法登000034,9,"監  事",鄭清淇
065法登000034,10,"監  事","賴  深"
065法登000047,1,董事長,傅火石
065法登000047,2,常務董事,林大魁
065法登000047,3,常務董事,張炳煌
065法登000047,4,常務董事,林祝欽
065法登000047,5,常務董事,"潘  柱"
065法登000047,6,"董  事",林燦城
065法登000047,7,"董  事",林欽濃
065法登000047,8,"董  事",陳添鏘
065法登000047,9,"董  事",林紹甲
065法登000047,10,"董  事",楊銀灶
065法登000047,11,"董  事",賴基琛
065法登000047,12,"董  事",劉憬學
065法登000047,13,"董  事",謝汝欽
065法登000047,14,"董  事",林志宏
065法登000047,15,"董  事",漳明熙
065法登000047,16,常務監事,林仲春
065法登000047,17,"監  事",林振洋
065法登000047,18,"監  事",林銘旗
065法登000047,19,"監  事",林玉樹
065法登000047,20,"監  事",汪文振
065法登000048,1,董事長,凌慶農
065法登000048,2,常務董事,王世炎
065法登000048,3,常務董事,羅張哲民
065法登000048,4,"董  事",趙賀寶枝
065法登000048,5,"董  事",周津遠
065法登000055,1,董事長,張金龍
065法登000055,2,"董  事",林阿發
065法登000055,3,"董  事",詹茂吉
065法登000055,4,"董  事",璧康琴
065法登000055,5,"董  事",孟證義
065法登000055,6,"董  事",何可善
065法登000055,7,"董  事",何培林
065法登他000016,1,董事長,于淩波
065法登他000016,2,"董  事","周  恆"
065法登他000016,3,"董  事",劉海波
065法登他000016,4,"董  事",蔡興濟
065法登他000016,5,"董  事",楊昌年
065法登他000016,6,"董  事",宋健萍
065法登他000016,7,"董  事",詹功祖
065法登他000016,8,"董  事",張培福
065法登他000016,9,"董  事",于偉濤
