登記案號,序號,職稱,姓名
065法登000001,1,董事長,謝修平
065法登000001,2,"董  事",謝呈奇
065法登000001,3,"董  事",杜伯英
065法登000001,4,"董  事",劉阿月
065法登000001,5,"董  事",黃熙堂
065法登000001,6,"董  事",黃大銘
065法登000001,7,"董  事",李烽輝
065法登000001,8,"董  事","黃  獅"
065法登000001,9,"董  事",蔡明傳
065法登000001,10,"董  事",謝金濯
065法登000001,11,"董  事",張明輝
065法登000001,12,"董  事",賴博文
065法登000001,13,"董  事","童  永"
065法登000001,14,"董  事",周滄淵
065法登000001,15,"董  事",陳慶麟
065法登000002,1,董事長,"道  源"
065法登000002,2,"董  事",賴紅桃
065法登000002,3,"董  事",吳玉英
065法登000002,4,"董  事",鄒秀鑾
065法登000002,5,"董  事",藍春英
065法登000002,6,"董  事","魯  洙"
065法登000002,7,"董  事",周進治
065法登000002,8,"董  事",諶周幼
065法登000003,1,董事長,毛振翔
065法登000003,2,"董  事",錢志純
065法登000003,3,"董  事","方  豪"
065法登000003,4,"董  事",邊彤麟
065法登000003,5,"董  事",賀紹欽
065法登000003,6,"董  事",王任光
065法登000003,7,"董  事",黃國勝
065法登000003,8,"董  事",林淑祺
065法登000003,9,"董  事",甯公介
065法登000004,1,董事長,"于  斌"
065法登000004,2,"董  事",龔士榮
065法登000004,3,"董  事",鄭無我
065法登000005,1,董事長,"道  源"
065法登000005,2,"董  事",賴紅桃
065法登000005,3,"董  事",吳玉英
065法登000005,4,"董  事",鄒秀鑾
065法登000005,5,"董  事",藍春英
065法登000005,6,"董  事",周進治
065法登000005,7,"董  事",諶周幼
065法登000007,1,董事長,譚瑞雲
065法登000007,2,"董  事","邵  旭"
065法登000007,3,"董  事",林鐘鶴
065法登000009,1,董事長,晏海波
065法登000009,2,"董  事",田寬章
065法登000009,3,"董  事","馬  緯"
065法登000009,4,"董  事",林聰明
065法登000009,5,"董  事",駱福樹
065法登000009,6,"董  事",呂葉枝
065法登000009,7,"董  事",許重成
065法登000009,8,"董  事",曾國鋒
065法登000009,9,"董  事",尤錦山
