登記案號,序號,職稱,姓名,網站連結
065法登000001,1,董事長,謝修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ot-w87vGWQSIn7UwnuzQJMxO0diItvfowQbTYkRLcG2NYOS0wxlhrw==
065法登000001,2,"董  事",謝呈奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GezpzTGVca2we1atH1hxteJexrWLrD2uQtUmG700WUYtb_pw7ieroQ==
065法登000001,3,"董  事",杜伯英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-AbOUFzwf6vIRArqWf-ttCsLRSR3eVg9p7OFuvK4tx1OQq66vpAIA==
065法登000001,4,"董  事",劉阿月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fFVXcnm3K9R8f3TQiBp-a53CXIX4w0PzyYQsE4b7-ssn0lzufELXKQ==
065法登000001,5,"董  事",黃熙堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZgP2DEylJa1bOqSlK35YKG7RB4xZ0l6FzkYRHkj9NF1hId0w6kXYA==
065法登000001,6,"董  事",黃大銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgDztEzSb4gOOGTitKlbWe2cnRfwdeOB39WRYkJCJHY7wnq2xXy4uw==
065法登000001,7,"董  事",李烽輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bUzh4MCclWOdOiPvtA-dEp1LNV2KoDZWW8gsHzbW4feheT-oygE7Cw==
065法登000001,8,"董  事","黃  獅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4vi22U0fMxbCsOCT6WnPfCKSbOMdGRA09YjVA1MueyvtkC52-2xJA==
065法登000001,9,"董  事",蔡明傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AUPmWKiqaU7GuvRyFqsBlqgvz9hpekO5a3pYAxCVv95QrtpUseFCRA==
065法登000001,10,"董  事",謝金濯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_6YUOHSW4jT9Vkhe0WeTCQF4jOFt-Kj-JRZTOykuN9KFZlHmSxnZUw==
065法登000001,11,"董  事",張明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rYYsf3_aSoTjjC0MponHW5JgR6KJQLgbCUde8qfd6sTqRSv65oo5ww==
065法登000001,12,"董  事",賴博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/naUA3NM2CHRPYfycIQvTPu6Sn-Tqr4F5isfWFUbKJyguOPLDpLepSw==
065法登000001,13,"董  事","童  永",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLMf3rYqx_zctzRvWwdqPaX4O6QAf4Xqb8g4l4fgzWnK9uqhvB2YWA==
065法登000001,14,"董  事",周滄淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qf0yo8uw5Q55c4IlAtRwKx2ixV4_UoNxGBobvr_h97-n2UXHIYw98A==
065法登000001,15,"董  事",陳慶麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3w2jwiYworvncm6EtUF78BCMSThcJ5O0d8k211sxbMKRrxdQSYHDg==
065法登000002,1,董事長,"道  源",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y0ZSsvIhUioIfHAI57FJb-Xktz4MG3uwvywOlqf99CQ1Ght6drcyBw==
065法登000002,2,"董  事",賴紅桃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zi75SF1DKhbJ-x5-EKTdNejS5hXJNiPBmsSGS0ek1aSvRdvyGC2mxQ==
065法登000002,3,"董  事",吳玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FwcPsU7q9OpX1DoIpd9HdeHUSWxUEsL5lMqVv2Z_T_L5RiCRo9grAA==
065法登000002,4,"董  事",鄒秀鑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCvoL_IFPGuHLXewz7EQG0WU2yuoFA-cPp6C_2fBk2dexxzQ_5xayw==
065法登000002,5,"董  事",藍春英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kft_6h8911n68gyOac_FcgXpztBBH0GYO_AxdQm7DMSRJQlmIjbLmQ==
065法登000002,6,"董  事","魯  洙",https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-tzVDWZGQ1CAXMrM05BbR5DfKM0Jq0IBpICkRQNgi076m0hB-Ktsg==
065法登000002,7,"董  事",周進治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IoQ7gDccs5Q8cBKkrww0LUB9Gda-0v8YUtRsHk5hfh0RhrVh_4qVwA==
065法登000002,8,"董  事",諶周幼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqVrKmTn61j5OYOr2FsZQgoeclpm7bgmXn7hDASqbRkeUPOR02mCog==
065法登000003,1,董事長,毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHgFhPeL9rDMCmEyW0VaVAUxEdj5YgCzohxdXLXfABSsdSUWqHD68g==
065法登000003,2,"董  事",錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rVC-6YUgpDt5XO5p-pvKxf_QIY2kTIyfUyzSWWP25QQbmt4PnYsYnQ==
065法登000003,3,"董  事","方  豪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/psYZuOHL4Nbd1GO9loCfYgPkxzhwjnDn6VTVNtCduG5V7_-dh86v0g==
065法登000003,4,"董  事",邊彤麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CYgfsqBZn6jQBrSQMI1F90FbMWAnY48pB6Mbnkn4TADocoaAuAh_yw==
065法登000003,5,"董  事",賀紹欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6ry27XQmhm_uumwvbYnjveiZ8eK3aTo76-g69UZdd5vE-kyBY_czQ==
065法登000003,6,"董  事",王任光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_QRYzXmgkYjGxEhcWo5ksNK2iy7fyCAxdRqKWGC-1NJ8DZiCUcrv8w==
065法登000003,7,"董  事",黃國勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whWTon_rvfN_AZsO2fUMVVSoET9GvJsxOLyMfDFQVWjtGQEBx4ZBTg==
