登記案號,序號,職稱,姓名,網站連結
065法登000007,1,董事長,鄭天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ssERAbp1ETVipkKScGV_kdssGXOLtICculnbybCxY6GTap_uwfOieLs=
065法登000007,2,"董  事",郭德業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Ch4YiizWCP6dRv3puVW7aZp67IeZ626dH5qWkC0SL7Wt8L-FrI98lI=
065法登000007,3,"董  事",陳紹基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLakRi7DF_lYlQNlkVRAAXWf5ghiEO0KnWSZCv8OiczSKqeVNep4jDM=
065法登000007,4,"董  事","郭  華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XwIgMZJs9gidpP8wMXG2Iv2qIaqRL0DuIFSBLuL7e-RqjvSpYIHW8R8=
065法登000007,5,"董  事",黃履臻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FErD3KYGI2CdEPYFTTV81oaZ2F-VVjjoetz1qUfgKgvz22ziL0vynpc=
065法登000007,6,"董  事",陳啟川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hTZDfKstngNt5b9OaOAJs9d6yIwpmRw9BQ7aUJujk47zZ0k_zktr5A0=
065法登000007,7,"董  事",鍾宗廟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9XoyAfp44hD7-7B25o5jjyKAzMhPN6K05OTvHUWdR-vFRvwiPUa-N0=
065法登000007,8,"董  事",鐘泰山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DEjB_QC2s-BdfTYmxCoF7Kpvtp-ZdLcu6hvdDooxvCVhkJ2NedPVIBI=
065法登000007,9,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1SK0w1zGgNGrJu27GuL7_q1XPRqBY_X2oTVgT0vsao-cg3yt7NMO5E8=
065法登000007,10,"董  事",李庭飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4u5JfQ_4vm9REbY660bCQnmFe8YU7SD9Rfs-Y5zzmT4fAok7QUPp58=
065法登000007,11,"董  事",宋肅璟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4K-k52FzV4Zp0ZF0lJxtmZHaNdAeUQN5vir6p0VGUPRZisNO8M1uAo=
065法登000009,1,"董  事",吳道良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IdC2Hh8rWcDXllKdbroJ_-BizlHad0ARKKZCXQg9BJJkBZmn8w3C8Q==
065法登000009,2,"董  事",王孟顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/saTPg6R2ErUG3g04v0a0A6jxVAkvAHFT_T4_pzd5ChIWVq2gFMokng==
065法登000009,3,"董  事","唐  智",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ED_2eGb7I3gmdLd4Djqo5udYXsnFnYd2XUdKaAP9tuD8TpKiBBLr_w==
065法登000009,4,"董  事",郭履基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nJRIINWN0873nHjmdAtc9CAdFv1GQaM2B_tdGCj-iVL52EDLw1Irxw==
065法登000009,5,"董  事",韋永寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzrtEAq6YGgVYE_xSMRv3KwRATu-4N4n30EuXm3JElYpX24WCf3ulw==
065法登000009,6,"董  事",林挺生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yaYI2N51pnNz41mey4PY5VpDcu0KvR7nsLKnHARNp8eIwFzle38VEQ==
065法登000009,7,"董  事",嚴慶齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qHYeHXc9vbK45KSf08P29KtLxaPuKKFBdoRMnpadFAYciFgxqV2B4w==
065法登000009,8,"董  事",李永炤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gehwWkRkqC-upxeXdUlTwH6eGWl7zRhlooYNhcZFjc1IdbpimDHjqQ==
065法登000009,9,"董  事",卜昂華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DMHZYRuBC_DEujvZx9f-Cs06pGcx9p8rO0liI9CpgGtqWCOIqDar3g==
065法登000009,10,董　事,齊世基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gyeyY9rDDp_V-RsQCrS6OCILkRLCUsQDVV-a12BlZADwyEVbgFS6RQ==
065法登000009,11,"董  事",徐有痒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDDNQ4KNBjQan1E3ZH6MhxpDjlgGzAvsTK-224gGMBxN_agYPS6kFg==
065法登000009,12,董　事,趙國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xNfSG5CCp9XdYHYcA-Jl8WXjUwoUxpUDFkgg-Ln7obUjWLTXhYAIA==
065法登000009,13,"董  事",王先登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4j4SnaZJQiyoEFKqceN-ngdjb-myxig14ISSe2mTCpu2vMDjR8UDA==
065法登000009,14,"董  事",林則彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/skfH2uzIU27GvEyd74SrTVmV0691hptvdvwiSiynmAVIpXIY6P-0DA==
065法登000009,15,"董  事",董世芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zsxc2qsGgOlAeU-gi3fUgL2f9nx3ALrD9joJrEGDpVX_CCXKe2LkAA==
065法登000009,16,"董  事",李惟梁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBKlh0rx8URIX7M9JxRhgV5R0z7mKDxsT2RZJRh4VgY52qvB8DXuZg==
065法登000009,17,董　事,劉曾適,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4IYtAp8-qAlehTHbPzTcJiEOBCiBYvPpzD91MmfmTr8mq1hEfiW6gA==
065法登000009,18,董事長,周茂柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8DXBXhmAYJ3cl0IcRuZZ3PAWpEGgmkRjRGntH33eEn2Nj_f_iQWmw==
065法登000009,19,"董  事",王永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1GE3YoUGowSOet64QOuGjMklUEjfX1sUvITW2Ej00Q_Hwss2bDbVgw==
065法登000009,20,"董  事",程福鑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EvI9xgPYybhiNwgiFF_eOFl7NTJrqeIeSSUlWiiVr9NBCvLJJbSQw==
065法登000009,21,"董  事",陳文魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXUcGGLOvQTYh0NFxO186PkykEwcqLmetvrc4CqdrLT3QJEpjIsq-g==
065法登000009,22,"董  事",趙國才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9MXDD-divqZazAC3ehB3ZGu34EhmkfIvfpNB2tRoutxaFn0oFeN5MA==
065法登000009,23,"董  事",譚履平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1e7l_ulWureISLb7kO6iOr5rGchsgheO4XfWKmlUvMvmGjUrzjITUg==
065法登000014,1,董事長,梁駿聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dxpv_5NOdSaVI0OHsLbgkAQUq9qx8dZLB2nxrRHTSQMbcCMozrIBYw==
065法登000014,2,董　事,孫永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QxeJRIBmqbGEIlZZzlJeMvMMGMzKVfZm4uMkZcm-9sAGKCbq0uQZYA==
065法登000014,3,董　事,沈克琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xcrBPWNVH4zb16IRgl-wj9AgisKy5o2SITx1wj12CaJQMMisWDfGJg==
065法登000014,4,董　事,李咸熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVk9K6o9eHteRGyYppx0JLilxotaQjtwZ9FMCnsfKlhgeEIX_AFPOQ==
065法登000014,5,董　事,陳敬修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjL-BtKco2B9UsGEOR46XRC3AsyReEdexcspm1Wr0uG922CMHlHtlA==
065法登000014,6,董　事,韋錦樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hz0OhC1OHuXA5mObN6983UYSJFFma_QCr9TW3mtnE3ooF6HLTeu6-g==
065法登000014,7,董　事,顧頌正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C1bjDZAwN3uGmZrnX-4aBPuWYwSN3K8G7K8uPR_S0qwXT-LzIns-6Q==
065法登000014,8,董　事,康東龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2sGFkSfIlzsG-mXfnCjXZ_pMfjpLTMlbqSeENCcaIfMNRtewSv8P7A==
065法登000014,9,董　事,李伯林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4W1nU0o6hFcs9QUDbI5dy5qEPCCEYgz-NrPjMHrskV_9ouesM8fHSw==
065法登000017,1,董事長,張連榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cY84epB7kjtvPtSNZ4v64T7SN1ZhxDam5GZTETeBASVaRP83uW5loQ0=
065法登000017,2,"董  事",孫文全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VpNAXY4UcWPuAB_Aq--f-MWRIjjxsyN1YrLJ-In8kz7qPXhJ790Ifho=
065法登000017,3,"董  事",李若林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWiea4aoLxkCnb3gN-LIOvaIPnpfnxdnKY55Feeorujwe4BhAY9iuS8=
065法登000017,4,"董  事",許？鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CnBVCPDBa9DNIX0npTxkmkXwWRtAIbWfy508zMLeBIbjLi21exXWPug=
065法登000017,5,"董  事",蔡焜山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gBQh0khdj6JbEEaIEzszKZPRdi9bfc1kzdE6R1uGY0kYXyENnXZb_c=
