登記案號,序號,職稱,姓名
065法登000007,1,董事長,鄭天祥
065法登000007,2,"董  事",郭德業
065法登000007,3,"董  事",陳紹基
065法登000007,4,"董  事","郭  華"
065法登000007,5,"董  事",黃履臻
065法登000007,6,"董  事",陳啟川
065法登000007,7,"董  事",鍾宗廟
065法登000007,8,"董  事",鐘泰山
065法登000007,9,"董  事",劉快治
065法登000007,10,"董  事",李庭飛
065法登000007,11,"董  事",宋肅璟
065法登000009,1,"董  事",吳道良
065法登000009,2,"董  事",王孟顯
065法登000009,3,"董  事","唐  智"
065法登000009,4,"董  事",郭履基
065法登000009,5,"董  事",韋永寧
065法登000009,6,"董  事",林挺生
065法登000009,7,"董  事",嚴慶齡
065法登000009,8,"董  事",李永炤
065法登000009,9,"董  事",卜昂華
065法登000009,10,董　事,齊世基
065法登000009,11,"董  事",徐有痒
065法登000009,12,董　事,趙國華
065法登000009,13,"董  事",王先登
065法登000009,14,"董  事",林則彬
065法登000009,15,"董  事",董世芬
065法登000009,16,"董  事",李惟梁
065法登000009,17,董　事,劉曾適
065法登000009,18,董事長,周茂柏
065法登000009,19,"董  事",王永慶
065法登000009,20,"董  事",程福鑄
065法登000009,21,"董  事",陳文魁
065法登000009,22,"董  事",趙國才
065法登000009,23,"董  事",譚履平
065法登000014,1,董事長,梁駿聲
065法登000014,2,董　事,孫永慶
065法登000014,3,董　事,沈克琴
065法登000014,4,董　事,李咸熙
065法登000014,5,董　事,陳敬修
065法登000014,6,董　事,韋錦樹
065法登000014,7,董　事,顧頌正
065法登000014,8,董　事,康東龍
065法登000014,9,董　事,李伯林
065法登000017,1,董事長,張連榮
065法登000017,2,"董  事",孫文全
065法登000017,3,"董  事",李若林
065法登000017,4,"董  事",許？鵬
065法登000017,5,"董  事",蔡焜山
065法登000017,6,"董  事",姚心一
065法登000017,7,"董  事",蔡姚文
065法登000017,8,"董  事",蔡賢成
065法登000017,9,"董  事",張清來
065法登000018,1,董事長,周西
065法登000018,2,董　事,吳仲平
065法登000018,3,董　事,鄭傳鑠
065法登000018,4,董　事,李金輝
065法登000018,5,董　事,郭豔瑛
065法登000018,6,董　事,黃明熙
065法登000018,7,董　事,邵福
065法登000018,8,董　事,吳吉雄
