登記案號,序號,職稱,姓名,網站連結
065法登000005,1,董事長,吳嵩慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ussWErF7gDsnRh6ZBzsU0mU89_8yv6TRjfNVEgdjl6GAgBvOcImczM=
065法登000006,1,董事長,"黃  杰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vjoRO19Yqqnjr1AE7Sq8-G6A3xyjlLAgKCjsr6hwcLJce3eQNYfcpGo=
065法登000023,1,董事長,吳東進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wVUrlr6MC94omN2837osvtRZ6THRl3pnPHvKcXPbExnllDBg_WiEGQ=
065法登000023,2,"董  事",吳金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eeI6_cPooy4Jd5ZNPAFnrjljSmu1F4PvF6VnhZdMzFqRlA_ZiNBLwN8=
065法登000023,3,"董  事",吳金虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLmxvUNcIaauhAFnc2Au6Be6I5YPwUNnTa8GksofusHOggBwAGgu-YA=
065法登000023,4,"董  事",吳火獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lTamqSEdhWaH7Jt0zte0LUtQcG8qO0JYjzFuh9ok2hjQ87BLEH6WGJ0=
065法登000023,5,"董  事",吳東興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9B7jrHQStaZynPKUUWsTW5Z1N-lx4M46Ya0ynycjDeoic-Aq0TvHkQc=
065法登000023,6,"董  事",吳東勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5Egcfov5X3j2qcqqwjljIfQlb202J7P-0FzFaFSKCCpwPBaYsbgMKM=
065法登000023,7,"董  事",吳東賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20IwYiwmhsom-YSnoDOXhke7FOqwUE0P52XiXGjrZYQ6mn7__vJ4CQk=
065法登000023,8,"董  事",吳東憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28xO4CAbtj-faFfR97op6nnh-sZApycjMBrGaMFn9JYus1hI3bBGdro=
065法登000023,9,"董  事",吳東權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbR1hb5mTcTla7WuJ9JGbJsfCEVdgiTQXBQ_1be-CVs9AzRLGla2kFE=
065法登000023,10,"董  事",吳東亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jv2F0IEmwSGzibYETmZbBE4EmX31KAoohOvMkX7wjqWfKPRDXT1wwFQ=
065法登000023,11,"董  事",吳東昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dy8M47sM-qcEP0dG1ko5tOiAjJ4NVyz64yziHpnMowdUGHbHFhe2To8=
065法登000023,12,"董  事",吳東明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bd24P_UJQRGyFEj4nz-XI10cIq0zif26fRnhoGc9xgc7xYonVq23m5A=
