登記案號,序號,職稱,姓名,網站連結
065法登000005,1,董事長,吳嵩慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3iohVGPva1q3zgAQD7uHRshypYudV4vcnphvihOFj2Qn4_VCIvcaec=
065法登000006,1,董事長,"黃  杰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JWq8ckErv9pTNHFs3cxhTbXfUYlh1q1okbB6qzU61krkCFnBs2Y8p0s=
065法登000023,1,董事長,吳東進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HE3RVlShRxrj9mtvbFup3PP8ng3elw0WhDeiyihP7bKdhv_jkNFf0aY=
065法登000023,2,"董  事",吳金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHct3Ga83JU0gK4R0V0Djj7k6PgZodvnqLRq9mfxg6wAb_kpZQ3R2gc=
065法登000023,3,"董  事",吳金虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/skKwL_IzD2mBxngVPamcNo4HY_j3iAOBz_dsLSlXwhCEttDNUdWau9s=
065法登000023,4,"董  事",吳火獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ozGs2s_azs2IOrEgrRa0ZRazjE545nEQgVqllkfsAkwJtCZZuSxRzqw=
065法登000023,5,"董  事",吳東興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kvKQtagT1gE0r3Xx-botIxGptn5adpMsY_dngt_KbBDhdpmva_2uXPU=
065法登000023,6,"董  事",吳東勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e4yqH02_rUawjA7NO9EmlzGT7Vx7juiWUZb4InMECOttbtNpr06UbQM=
065法登000023,7,"董  事",吳東賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DuyilvQyuO1EKvabtDjVBwra8hPkiK44WRibVQEo8K-tM5O0VDlQsWY=
065法登000023,8,"董  事",吳東憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JrTQFLHN7H3hl4f54D2sErdA07sk2tO6YGuPbLnJuypdrus-ACpxBCU=
065法登000023,9,"董  事",吳東權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NahJILhzL2bdLaaaxikBbAoF_Q1tKU1sOx7gRsPRtVnWOHa5vXPXnb8=
065法登000023,10,"董  事",吳東亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bqEJJt3gRIAFPtxvEywjJjFKCJ7wvmGIggBYrY8aDr1spchhiEzvBOs=
065法登000023,11,"董  事",吳東昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/260MNwH9fjiRyQMpmaY8DNd2DlY5W7OHalL_HeWkguRkKe0QoOmHUEk=
065法登000023,12,"董  事",吳東明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YifMheEZdSg0LtdrFc7cdcRSa0JcfQapMzzYcxKQEfKm0MS7woHX7oE=
065法登000023,13,"董  事",吳如英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yTTloDY0AHtzN8Hn29rkpU0J2kh4c2LjwloMdKX3nVYBAqDyt9VJl0M=
065法登000032,1,董事長,劉孔樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2V16e-GD2Wbde4gzAWW3t0ZZAwQjp2BmYeq3qfsvt-4MuN1fYFTqWKQ=
065法登000032,2,"董  事",盧致德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1FmResrXmH83EHH1siDnJhDDjqCPlTfRCakPZo3pz6ARq41xaKvuHoA=
065法登000032,3,"董  事",潘樹人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WadA7DSuO791PoitRFIfGedtvwxCyipKKGGKS_nObuDQhrRCb2NtG3g=
065法登000032,4,"董  事",徐滿祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uCeCRONq-He4kMu1lBums8kFUf8lwEmLsIE8QwwwgglFsiZ2tS6t4yc=
065法登000057,1,董事長,牛徐金珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SF71VtSCsg0Ytydq6es6isLogjElu6mO9WHJCfkzT-3KYtr0Y-pwOzw=
065法登000057,2,"董  事",謝敬忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LjYSD_x3uJnclrVQm7OWjpDQ-NC-yDytxdvCuCwOrIhKcW0tQcLTKdw=
065法登000057,3,"董  事",郭維祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hsvxRiTwQB2E4gfapLyPuqV8WoyyvepzL8p6cCJ7uu0MBm5OEA6v100=
065法登000057,4,"董  事",李曾文惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8AC2yXXF95Hyq6a5MdHFxp1RnsFiNExyvSPj6NkZP2cGv2S7d7SFjw=
065法登000057,5,"董  事",楊璟璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0X3L-gese-MUpJs4pT3I4uTEKwSLqLY-0iSt3kEVDmvpe2uIURaN2yo=
065法登000057,6,"董  事",牛為昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lMPjmMS2ksmPsuRoHBKE9kLYnAD7-poOyGjAeW2yqiZReZwAe_1N-wg=
065法登000057,7,"董  事",陳怡謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7zGMygvxNpJTpOHbAjxiL2KhvDI0Bm1349KkjuVMcFTb1yQgtx_yMbo=
065法登000057,8,"董  事",徐雨壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3iam1OxYeiqQkH6KwunTleUThb9myFt3NR8gow1ffrZSmobj3Oo_t4=
065法登000057,9,"董  事",陳登科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qarbFJTQF0scfrB67tfb7GbdHGAzsdlBT-Z3TZ1yrOmSpjnlLe1Fhls=
065法登000057,10,"董  事",黃陳允玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xkow5dn5-3oqyPO-J6ZaQYFJaNV5EuvLxH4uUE0o5SO5L5QqDWOKx9I=
065法登000057,11,"董  事",詹三田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8VYE6gjh5QjWN9ExSwHVUiwg2OpzUF5tguvs9Rs6zyYA8XYtkdnbZgQ=
065法登000057,12,"董  事",李鈞澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/52l3S1wWQ3ZGpNs48R1tRExRTn2qbzFzAdEcqAuYlgBsWi4fcNKB-KY=
065法登000057,13,"董  事",李玉華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XWgn-OKLvRvSPXaWoe36INkt2ifaHy1SDwaMMi0-wC_4r7k-v_BTCM=
065法登000057,14,"董  事",　英昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3Bq_5QSVnwlXxTCMzoMN5c_JsmvpFGg6VM-7KjncU8aH_o00B3-Zzg=
065法登000057,15,"董  事",廖年賦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ulZhjxWY6eocuQPe3vcjR5nq8IfgXK8drai5GgRGkH82mc_sRerdsw=
065法登000657,1,董事長,楊亮功,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ghejgCb3BXR2oERUAjdIDn6IQv1lQXyDa1DVNAMfipnKnGCs2IixkZA=
065法登000659,1,董事長,汪應楠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gj-evWok-9k4e8gnDN5s4g-EJ7SIo0YZ9fngZQrr1DnOVdh-Ii_H-ao=
065法登000660,1,董事長,陳鄭岐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdbWHRq1zMCXHit9MOhyLUimPfaokow7cB8uL4T8mYrh9b_ryzXU460=
065法登000662,1,董事長,莊南田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIzO0BW_BdaZDatZgvy6AEAIqGe-s-re-rSR4OuSLLNtcMIeAf6brPw=
065法登000666,1,董事長,王述親,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hE4QP2_WpGv0oEUyNP_0kB2LftMEJ22QBC3BJxHVJXjblP_jkZW-lf8=
065法登000667,1,董事長,"林  慎",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YwiMqB280Suvh8XRycUSAyMOqv-V_xbiRUONd2jqtUubIGm8BzyOZIs=
065法登000668,1,董事長,王惕吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkaSd7gxt_TB3a4q5H4jqkTFD2amUe_Vl1bHH-Oo6VCLy8xiq38lN6c=
065法登000669,1,董事長,沈傅雪蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DS4sD3S4lxn1dZ0QrVoddhgONo1_tX0TvuvIKgWfRIs2WDA8YfYy29c=
065法登000670,1,董事長,高仲強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snaDj6cCY5shplkRd694cuu3ENZ0L7d4jgjksKC99N6h-9N9YMlwg5g=
065法登000673,1,董事長,楊勝飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YndbUcRNJbze_jcw5G7XlVq_gOPcl7NG76TlzphH26T9-iXELEeo7Qs=
065法登000674,1,董事長,張國粹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHxsDURwOM_NmQF-NcYg6Kz9y-tYTduHJkWbKgaVnX7WibHGuoq7foQ=
065法登000677,1,董事長,吳基福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zRi8g1cJjLvqyLvdWLzkfN8XJF5i8X7Tu3tyRmap5yz9rRQs5zv9MOo=
065法登000680,1,董事長,羅金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2GkzSLIGQQnk4vFqdB-FDsyAbCEggofAOUigJ2GpPeuFGL81r8xVpLk=
065法登000681,1,董事長,李志鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBwjtfG5K2F-fdAnugcQrfOfW5SWL3j18GX0dbsaDnIVZe-_38hHSzE=
065法登000683,1,董事長,周榮富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoO1RMIB8By4oZxJTsmEZjKy5U5Iev6JAtBvBOBU0yyhLHUSIvzgwYs=
065法登000684,1,董事長,陳政弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKIBC-NLHVE2L-GsVSKdPK3Qxje4nKqzncAAzfFAf77i9JhlMpHBqAs=
