登記案號,序號,職稱,姓名,網站連結
065法登000014,1,董事長,李傳滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hrGCsJDBl5NBTTuqT1j_JKCF0CNKnQnS2b2kDfEnSKahmpstCjx1
065法登000014,2,董　事,蔡英輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lr4kg4nZCNYReeAbFRXXa3ap22yVRRLx0x_vUt10CQg-hAMSsEi4
065法登000014,3,董　事,傅遠達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ptEuc7tMbz4SU4T0WcJVtU9emzELx1vbI01Hh1B_cefUPI0aY2Tl
065法登000014,4,董　事,詹德謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGogcB9CBEQiA0F9ogmo7OiSpaEvatje2Z0gfD6fTGx5qdEOEIBU
065法登000014,5,董　事,葉水義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iwYr3eIxhF8aQJSS5z5G3Rx70Me66f8ff-FgkW97px8MDB_a3llk
065法登000014,6,董　事,賴君勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUsXv1CHFkybCXG2SD602mdFsrFbR2mhQZdMwE5GDrH2ebJU_ibf
065法登000014,7,董　事,張文川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPs62zEMCkQTbobtHOWwKA33GRLJZa0YKJu6j7rVcGb-XbBKEYkq
065法登000014,8,董　事,李王秋華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Vcnz6yPaNv9sFzE2fQr1a9pHYlj7EZGv5KWkBO2Gtqe_lGMjqD9
065法登000014,9,董　事,李俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcLRJo51-VV_bq19u0_2HK3Xs6Mj3Cl8N4X1TErCLMVrSddq67fr
065法登000015,1,董事長,張李參,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRUiRw2VfR6DoaOD7MjPpUWH6V7KkHApJPB9iBJjRAyn9s8tRqVBEw==
065法登000015,2,"董  事",許盛財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2uEQ0AOY7GHLdS6ZofgqG50WdvA9lREI8zBKzFvkr-aTQx38XKYIA==
065法登000015,3,"董  事",黃惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMoZBLzgY_BflAjCQPX3dZGbx0dCZ7gkPeFijBYyRBTEiLb5mMcozg==
065法登000015,4,"董  事",張信安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTeHjOKJZoEE1z6oYROdm3AVzohomax-90bec72QWc-l4EVybRCffA==
065法登000015,5,"董  事",黃文傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/unicxUftLT_yT1rn3A1FcOQ2dVHavIgHY8IDJ5xI4W6lVayKOH53kw==
065法登000015,6,"董  事",黃木成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1pW5AMkjJ8LywK__092gU1jePZnojGjNIdyddpV9SV0SrYGiFSXItg==
065法登000015,7,"董  事",游阿順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3DR0EpxGbE-OjXEIm77YyS6wv5aNniLxGRf686FczMKRw8005xTYQ==
065法登000015,8,"董  事",邱弘猷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jegfTLhmIjv4iQ_25y26dwyJJ_TW0II1uY-YYDXt9_lzmZlFPiSvaQ==
065法登000015,9,"董  事",張茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2asTmrIqDJbP47Rssb2XRsuoa_ccNAHa9YRzSQQvtCnD9G01vuGkUA==
065法登000020,1,董事長,蘇星輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vQUth97eWiSs1n-n1iEudl-ZDkzkxMIPj3F2KFQfLvHMJGccKr73sQ==
065法登000020,2,"董  事",王廣亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u47hQcV0RNFrgeCVYNsnzK0w3fTLGp2MDjwaRzyeO4A8FwH8LkWJRg==
065法登000020,3,"董  事",鈕長耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BI_7OR0Yel_RCktNTQ3Y1Jmi7HsKcpdi4qyxyh5HHPIfJEpeBbwIZQ==
065法登000020,4,"董  事",張世祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2BylS6MjYRv7YSXPOjsz9bDV1cuRvtamGHv7KX-SrFsNasGv0XndbA==
065法登000020,5,"董  事",許富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/duoT4ETU3vKyxMIIYezCegc3K_nO01wDzRBuLN_WNUi5-3PfWkbDqA==
065法登000020,6,"董  事",蔡國財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SG5953wJ7TirHzProD7Fp3eyKYudukWMXQcs52DNguw9VXKLmGdQxg==
065法登000020,7,"董  事",林時金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGXQmb7CgGaO1ijdXULnC2IU_RFrxh1rsNnOpe1rEyl0vdr3L7sB0A==
065法登000020,8,"董  事",張國泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGQXQNRoKmJVzqRfNCTcVLEUaxMCXuiE3xg3pgg-X-kOX3My_1uIvA==
065法登000020,9,"董  事",陳月裡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8XqsGT3O4z8oh_7jCA3hJpNOgQDOcRMy_-mCGcj0r9rupOIaAkwlA==
065法登財000001,1,董事長,莊垂錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/POThGCz0M4TOygZaVcU3lfyP1hM-IFpJERnNgqg0D91ODrabC5GSJXvNzw==
065法登財000001,2,常務董事,莊訓煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9uqEbAV-NewpO9LwgwWPVTKK1Vc15IHtUMIptbH13QmfqWLHxkWrMRiK7Q==
065法登財000001,3,常務董事,莊訓清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czLLvJanOoDVAqChH4fbHs42Z_4BbtpNY2Dc96bO0sOELTByDi94PFBTQA==
065法登財000001,4,"董  事",莊永海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cQL0L3augghR_ZpqKe7VVx-fz50Cv9akE_sR-FDthre0upKLnXOj3kPEiw==
065法登財000001,5,"董  事",莊丁貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3Dlq4G31cMeL7xD1v735KqZMWdA4c6osi5Tx11cgnTmiGkumDt9DPp8kg==
065法登財000001,6,"董  事",莊欽財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywK0lLYahsKemX1dkP4Hj7BmBJ5UJ_1uu_mfcluV6snyNJCyaRCPNKR4yw==
065法登財000001,7,"董  事",莊英銳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hq4wO3Ta6t_shKV_MvE55YrkiKh1UN_cSnnGO5cZuPOflMxM61zF-Rs0EQ==
065法登財000001,8,"董  事",莊慶喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BrmODMVZ0pOrSg_wULefpSvi0PJpnP6bTrono5pbNqQ7UOXvAQsZsPwWoA==
065法登財000001,9,"董  事",莊訓墨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ahu3ypTPVkyHAOziy5iIz0ITaZ0jAZpH_MCT70nkh1K7oBufIWG8FSguqw==
065法登財000001,10,"董  事",莊垂日,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cF8UYbiomT2VlQog5UBhQlE2jHXgDwD2P1XM4yKBL8u-FLr0NBkSoQwweQ==
065法登財000001,11,"董  事",莊垂洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/876PLuY9chRbyG80Fq5xGCiK6qmbtYurlVPWImHMo5JHmNPAgBrunI2flQ==
065法登財000002,1,董事長,楊運火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EcDsQEGAhfFLovRNYv_srmrznGIe_WmlQM_6lYjplvdzE1uXESQpIJRolQ==
065法登財000002,2,"董  事",李玉燁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_qFYzqHE29KuBdAC_oI9SuSjOUfd9dKA_t7W5LBnZqcJV2IfYPbAUHKIrg==
065法登財000002,3,"董  事",陳國生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G8mDo3rPAgqszuiEVPcZrfjaizZEZUt7y0m73PM_pJb00Rg8W0IgrsYXcw==
065法登財000003,1,董事長,李發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGC32pHcN8gNhNuUMhnn05BpdT9uISlFpgYrXxeGX8HeMEeTNFrzEkcPSQ==
065法登財000003,2,董　事,陳藏寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vk_GUWJPZJfhmqGyLZV64dosDRUL0lAlUUUZYoNLMncwE8VBv-pXNEKBOQ==
065法登財000003,3,董　事,呂進芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5u8p_Z5_K7x_BrTmnoC7V9xRiGqmBA06TIlqY-2aoXRvzm-cytapnjqHaw==
065法登財000003,4,董　事,陳瑞鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7RCq7DjYc_6x_JGBnI4-lbMJRrHS9SAdqsU_iqOtSY6SJYv6JDCds3cqA==
065法登財000003,5,董　事,葉水義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rdVimDoDn5vcu8BIRyloxMzz-fyocpn5A6gLS8dfoV_byDwBK-5BKK4Hog==
065法登財000003,6,董　事,黃阿萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cESTskmrJLhK5B-j4jvhzsw33ZMyCqKQTL-58pUHFVoNAhLnPh_TF0yFA==
065法登財000003,7,董　事,劉水陵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhY6xwZ89YJcux0hBH2YkpOPmDANTLnPk2G34XY1YWihYe1WhZ1JK--11g==
065法登財000003,8,董　事,陳國訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yt2MKt4wQGzWAgDKWtZrO57Z0d1svL4VX1f14Xq2QbMn70geLLg7oJrjxQ==
065法登財000003,9,董　事,楊定城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CP7E1LMTnksWq0_-yaW2EOLjv74DXBoelwUUNqFb_XnJhd6LzfNcONU-jw==
065法登財000003,10,董　事,楊坤儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3NCyc6gwphTD0nOKvV8v2487pu_stRMKTwO9938YzDMZ0PbygIt1nHbMg==
065法登財000003,11,董　事,林德沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qb9D5uTRDorC1rGMX7c9NT4ryACF7RrOAOhUioIr6G1l20Jj3xsx_Zhr8A==
065法登財000003,12,董　事,徐幹全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAbZpYwlr3mUOb78aY8C1U0nh1kW3gSoqs6WYVGu45TAA-BtTFyGN2Fuhw==
065法登財000003,13,董　事,吳見郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLsiC_4CG_n7Yd1gxhtCmXzwDmSg-f_er8t0AuxNRvbzD_660FUCyvS2NA==
065法登財000003,14,董　事,黃冬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rejHMAuXgDPYHNN60Z0OC6C_T9ARUCrtHF0y4wQ-og8_kQVoaU2r8lmnuQ==
065法登財000003,15,董　事,黃萬來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SalgoaYi18fGO8UiacpNdtfkbcMSY3Jjzn966Wu2WvV8GrEi_6b8X4LrpQ==
065法登財000003,16,董　事,石萬全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N73EWwopM-wEqAbXy32TQy7MehplSjAAyLA2QVpvcsV-LJ_u_yKjba3Vmg==
065法登財000003,17,董　事,許崇勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-tvJsC36yKMAwfJLxt3d8C4e5JbLTRo7yld262DRP-ir5gnf1YQ4mUj4Q==
065法登財000003,18,董　事,許火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gO0iS-yjO0Cabrrk53AhHfglEhJmC92fqfq9oSBsBHIFbGh5rMTYM0T1Wg==
065法登財000003,19,董　事,楊棟樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_HXHH_6GhocEh2XCRd-BiJWfI-4abUU8GFSpV_I7kY-EV6ZrdQh0CVPWlQ==
065法登財000003,20,董　事,趙仲禹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y091A0GCUBGr5zue45T1CyuuPlJLbT7SZ7_fRMtRoF_RHo7bJhsAiHNCrA==
065法登財000003,21,董　事,呂吉助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DuKENw7tOClihPshC3jw0yZUZTzMuxNmekdfInk6XW3nXXKVkRGYExPgHA==
