登記案號,序號,職稱,姓名,網站連結
065法登000014,1,董事長,李傳滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3R2p97_gg1Qudi_igiU15RW49dTWHfW8uW_jD9U04KqhnLmWjBb
065法登000014,2,董　事,蔡英輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJ7XiVo6j-ARx-etqjeVwWZ7nGfpDLJT8wmCDdXVRwp4jdcBgQf-
065法登000014,3,董　事,傅遠達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ub1bN-nNLfa4F0ZisvgN_o_n-gu3s60Sb9oHeKlnL-WEYeguMWF8
065法登000014,4,董　事,詹德謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0pp3kFnnbaJ3jANdTYiEu_QnGGWqYQ0z6Lz-QoI78hsAEIj1keZ
065法登000014,5,董　事,葉水義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWhbNQ-7pIn6bSbuA6r14XhXRVV92sEbQBy1V7zzdZoI29jB7417
065法登000014,6,董　事,賴君勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ugHRzLAW3wxR7e213suhzJSkG62zv07f6E1Shnf0QMM2q6Cpj8Yj
065法登000014,7,董　事,張文川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJse6zmcSdCr1OT-i_CaPBKDJT_5sWwunypksWgWCnevoQVjsckx
065法登000014,8,董　事,李王秋華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hfIp3tOzwoFmzbHFevgtOYp9m_scC2_oYUBrlbN_ROQEPcPJwiDB
065法登000014,9,董　事,李俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RcUdW8FYS6HtX_5Z50jaxy1PtiE8mxlJoQO4o9gIlyUhvg1qyRo_
065法登000015,1,董事長,張李參,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNYa-QVdr_HmfD4oWnJf5gELbiF8CyQNxpzLpdAIO4x5y4NjnynyAg==
065法登000015,2,"董  事",許盛財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQoR5FsBpqM-GWejTLXNZLQFK1_chig3LiZoyHbeh2Je5wbNF_v-Lg==
065法登000015,3,"董  事",黃惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfKCW5yIOHPpEZ9HCuv5KZxo7eRrensXqB_SQdkCDiP59SNmzgRQew==
065法登000015,4,"董  事",張信安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJXv6Gt5KNA4F3g-PYODcBORuyt1eN3hPUScGx3vtjYfl3tAWWXrHw==
065法登000015,5,"董  事",黃文傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xj1v1--3Wk62p-8qlYNBip4SY1iWU9nzNFETKhZO3uvV5_aj2QHE4w==
065法登000015,6,"董  事",黃木成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9urBoDJZLyLYIg4gKczS0Z7psG-PsWfyvhMN9yaLc4s_FSNJHF9rw==
065法登000015,7,"董  事",游阿順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kp9GK6p3bbpPabtN6jrGg29QFr2NJs4aBaIbc-T40K2xENIzSeFCOA==
065法登000015,8,"董  事",邱弘猷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26NPfgP0e5UzGNEp5M-lfqDh6Ek7ndao5KkXLj1uZj4kdVtd33EMcg==
065法登000015,9,"董  事",張茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OMHY75mthMMThfgXKgzJIi3Q70XxucljiquJXk4fqsw_a3G_lBnu6w==
065法登000020,1,董事長,蘇星輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Djg3xoneX1pxkIehV62OJrpcRVuLjg7g8SpLAkulhGfq7LonyCfJ3g==
