登記案號,序號,職稱,姓名,網站連結
065法登000001,1,董事長,熊平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LgKytxl8p5N9mhFIEwODcGP3E2OT2uJStBnyFivLkw9fhLvKwHtL
065法登000001,2,"董  事",高陳淑輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGqr28nf-TlxeWgWDl7fe9FPNuFYfg8adT2NXHXVyTObTioxRIbz
065法登000001,3,"董  事",張清瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uC1dMHgMFbE0wZr1N2iLs9rg6iDB0dUka2DJi7-S2Vqiep610T4D
065法登000001,4,"董  事",張潤林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8m2tyr-ZqEbjTVIiaNSzVIc5fEvM_BdTm0_l4DrhFzVjeTFkBrWv
065法登000001,5,"董  事",潘錦章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/irKYBquEX_0PdsCoxlv-Edzn1-EZ-KQuQX0E8IfuYCpQGli498-A
065法登000001,6,"董  事",李張玉芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WD9DAPuMsMHXUVnNjwDkst4pr_JjETKKmHxtZUJd7uiw0tEfJdkP
065法登000001,7,"董  事",徐趙瑞瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTHqbixs_36r7FQdOCEh5V6fFCsTnthAe7sjhCkcqZT2pHYiQwko
065法登000001,8,"董  事",陸慶全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zzurZAkW2s3sfLGktgfDcHYTepz4ozO232SnigDGZjgT618SPp4k
065法登000001,9,"董  事",葉劉貴美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDMys1KpQxZEvDRbDMBpLJmi8mdEE8JT2xpfZKQtN6g-tziP4cJv
065法登000001,10,"董  事",張劉亞英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUX6JTZSk_JIE__ZUPCWAC4zmhAoiNjJtS9hOL_1qoxMtd2D68UZ
065法登000001,11,董　事,李達騫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILYCqgP4lUS6aar72ab7wDMoXZ2dYo9LeX9hq17punh8vcii3hgR
