登記案號,序號,職稱,姓名,網站連結
065法登000005,1,董事長,吳明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XugqEkEw_T6V8FLYShhdAJpe9IOset9Sqk8O6tKZgDtACThtAm-irw==
065法登000005,2,副董事長,"許  抄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fz13FK7-O4-F1qMU11vc1faT-tXWZbeGdPLRPUueLVTlpzBpv71TjQ==
065法登000005,3,"董  事",吳枝連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oajwQq9zTjtn69ki31L1odPljbcObAGRVnkQNu4e5a0ninmnjagIDA==
065法登000005,4,"董  事","許  還",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cuDpMPGdBAb4QXALPm9grWqiBFpPvJtdzfU8Sn1d24KgRcBOARwxZw==
065法登000005,5,"董  事",吳三江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/up68r-ByEFr06MzF-F2Uhh-GjTkBenHiw0DJHeSPzS0YrUi6FwCj1g==
065法登000005,6,"董  事",陳福順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQbE1m1sa0nzy8r6iHK3D-Wjkfc8VS_FB_C_7_ZW6Ev35kXWtrX4bw==
065法登000005,7,"董  事","陳  得",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OCDYuKPy7I7Dr8IjYYVNl70CZW4dD1h_YZZq5uvGoGIswnTtnTW18w==
065法登000005,8,"董  事",林順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWKwXk-XW1SBnYc9A1YiJYsPTpZRCiu8lTpgkmhpFG3GRZNRIr9KnA==
065法登000005,9,"董  事",吳三貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ad0B4gcwpdgrtDjR2NSGgkxTVcOZHSz0EkwXknMBvFzNIxPhr4t6Qw==
065法登000005,10,"董  事","吳  琴",https://aomp109.judicial.gov.tw/judbp/whd6k/q/clZGWvmAJaD5wE-dU0qgMTg7OxX1Jf73xvUaQTGtZARRaWpKxKTYpQ==
065法登000005,11,"董  事",黃笑成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmd-2itIRwrIBaazK05nQ9rZnj8Vr1yTns70NQI8lrC6ZxNl3qCs-Q==
065法登000005,12,"董  事",江海連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axwejV-iX2NAZ5q--P8ZM7U5n2923QYCcSvIrS_Zqi_4nhpd8f4_QA==
065法登000005,13,"董  事",沈枝來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X2djIpUEV9kNHjGgLvyxro9WWWvKZ0Dfg84t6viI79DEnaQ1VFKPLw==
065法登000005,14,"董  事",王調巒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ReS_iNCnTCqrGvKKgaADc9AF2vR59uHjANT6YNiJUdJNSUK0REjJQ==
065法登000005,15,"董  事",柯　宮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIt-a3jr96wwIKKhxbwOjx3tOT15yeGA394uTRiWXkiH16MbfIs56g==
065法登000005,16,"董  事",江茂竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acjBVZgFh9s4qMiZNeSSdWfC2tlxtrltllEnKpGScROwxnMRiQtPIA==
065法登000005,17,"董  事",徐添登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wpp5dFDKu9FCvl2M8m5ezDC4hoQ385mxPiUJ4s8t5UBgl8nC4Jg2ig==
065法登000005,18,"董  事",葉來成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2XynSAyaTdsZ4C_kBWBr5Peep0M9DjP9KdMp75qkEPusSnciVGd5w==
065法登000008,1,董事長,黃清雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ld_XA4nXMajrUwbaAvp4kQafGW1Y3TvlvUUI-x-0SP7kGHgqFRNRfw==
065法登000008,2,"董  事",蔡清田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qrj-fLhhUdtCKOBpNSNypcSDh_sXl9A4HcsEOuAdLK8l0NtEAxn8Rw==
065法登000008,3,"董  事",蔡仁百,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvV16wSnzeqixO5xoW41phDipUvHNvn_bTTdL40oP0RMVDBOkbNQTQ==
065法登000008,4,"董  事",曾再辦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0oF_HnsWPYqqIC0IknScKErlhhr8SlNNKPnFd9q1mZg_nIqgF_IdA==
065法登000008,5,"董  事",蔡天賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EpiTH5G2ZIUt1k32jHNvtsQ9jAA4NU_FZqzWkavFQihfJb_BtXMeng==
065法登000008,6,"董  事",林武男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDyp3J5n052lFrwq3oOHPg5K2GqkBCnU7uQOof3IAjZvflSxgR47rw==
065法登000008,7,"董  事",楊文玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZOOUZwAMryDzVCRRZ6vVF1QB9VfhAQCxc49RoDvUWBWTnjNfR7rRnw==
065法登000008,8,"董  事",邱合成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eufAAry5pos-aTt5WsltEPRZY2CCqGUSlg7B1VwqEPRXpokxkmRbaQ==
065法登000008,9,"董  事",蔡進添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNsN98-mA0waXQ5mkf-gVBQRlZNRkWY1ov3mDBzg8oujy0q1iAF9zQ==
065法登000008,10,"董  事",蘇清當,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRCm3qM5c49J6AkscHIp6FxjxPkTo0JjCu-IWThzbzpZ2eGPplTYUg==
065法登000008,11,"董  事",李明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzyJ_Iobe-8hPK39rizVwD76WXZ8yc-pbuanuAzaPmpQQ89nlRs3Gw==
065法登000010,1,董事長,謝敏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MCDLhupPxKmt7H0AKfCZRfxi90Ed-kKiE1_IhGuwXhRn-b-90mzKBg==
065法登000010,2,"董  事",李金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKjX2iXIkBKVgxLU7NTxz4XWPHeqdhMd4U9jO3xZddVYtmNtyIPddw==
