登記案號,序號,職稱,姓名,網站連結
065法登000005,1,董事長,吳明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0lZmpyI9T1corHgSWVvtWFyDUdnhRVjywnH44mpAUhz7TcVk9T0rg==
065法登000005,2,副董事長,"許  抄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDF5hzr9V89QgnfX5AZAQne3wnbljkCvy7v5-Dsns9Csro1IntNlMw==
065法登000005,3,"董  事",吳枝連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2LlWc3vxTa-TkrLFafmSIgTR1SbqGpAa76zWScQyOPgNS2w2i6rwg==
065法登000005,4,"董  事","許  還",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IOkNMVuneX8ceoIHIiDfM-NGW52k1OeeDTgZ5hW4-k7VFVfy77iwgg==
065法登000005,5,"董  事",吳三江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kDuoXDpCgRVYvisziU8FL1YKFfbjVny-puS1dwfFXNO5SwpeYSK1w==
065法登000005,6,"董  事",陳福順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FE0IiOEUHUVP2n7b3TaG4kJvuYq00qzKIdPOhHL2lWZlTXjK1KvArQ==
065法登000005,7,"董  事","陳  得",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYN9YdSruj24RDLfSSQeEWvwVsm7XiCNQxY2ceCajPKADumW24mosg==
065法登000005,8,"董  事",林順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFtKqRiL3Z4o1MD34GZzxpyFXJKXcHeBnUi3d6TfPERbDowkUCT4FA==
065法登000005,9,"董  事",吳三貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xr9xyNISPAM6749nSpVliIbs7HyYHXkdsnyA3-dHYqt-l9OmCNFoIQ==
065法登000005,10,"董  事","吳  琴",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZQ6Jd82wr2n9RBFpaZEBJhpuDWOY2W6Mncug4yonANR_YxWcW5IKg==
065法登000005,11,"董  事",黃笑成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_RJeanTl2yOPZHwwqD7cNiljLC7h8z1ff32XwTI9DZ6SUJTwqNp8cQ==
065法登000005,12,"董  事",江海連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSovMOuCj4esEwoqJtgVO1YY_d9pvCEQczaY7pTpvas9-uv_IhmemQ==
065法登000005,13,"董  事",沈枝來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGDijDvWImWtDpKKuTLbAEp_L8WgPcK-Ol7etRbti6BIKobtSGx3YA==
065法登000005,14,"董  事",王調巒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLcPQr076UiElCe8GMSYL7B6-FKnm8VDLS8ztyL55hFQhZrGy_irdg==
065法登000005,15,"董  事",柯　宮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LMfdNUzNmG19eMo5pW9L9NYx6gr-gDG1nJtVYGjAvBHuwkgRWr5zg==
065法登000005,16,"董  事",江茂竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6WqdVkecbTWYXlq5OyWTFFNmOJvOsAzHTzXIbY4Qtvn0XIBvtIyM1A==
065法登000005,17,"董  事",徐添登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NY19bol7v2xypoAwhNtnlSQyCWhv0djfowa2g3ZuLGfKj02sciinXA==
065法登000005,18,"董  事",葉來成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/inXIq5MT1WYfGA0yp-FXxfH0jDdYnfqkKk1in7msAWNliBUJo1yunQ==
065法登000008,1,董事長,黃清雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PH_MfVWiASRHNd0gmYry6DnKrdGMAEVeGsvXAjDG7x7mMXR_U0WcCg==
