登記案號,序號,職稱,姓名,網站連結
065法人登000008,1,董事長,陳坤裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGgNay6aNo-PiftD0paJ8PzZWW4k8DIWDaMPWdjWtSlD98Ca6mrZkXZGhg==
065法人登000008,1,董事長,陳坤裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fa-b_cBmUMRJgV2V5XY4SyvnjHzMCKIU5TpZuglNo9Z89QVLHpEfqeO6CA==
065法人登000008,2,常事董事,洪清和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TdCg0L-pj7X0dM0D00ASnqhqnhOPZ87_ziFe9pypWuKAllbr-tp2SnwR1w==
065法人登000008,2,常務董事,洪清和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bCSwnZOyrEfvDQFY0HNSDoQVTA47PVOhIdX3-XmExmM9GcyXzeuTGE1ShQ==
065法人登000008,3,常事董事,邱溪水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJdL9l-CI89zscG8TTTpat78wSANrrUcQj4f50uFRh8YRWhEhWFA9hh_Fw==
065法人登000008,3,常務董事,邱溪水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFk3kn2Y_8w7a_fm3FjUfC2sSaR7wn4R1mrzjIZMrPQ12U5acuZ8Pw8OMQ==
065法人登000008,4,"董  事",劉水生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vtpnopsb42_joPWKFztBajfb8ZV8vhg8rJFuTFb-tQ-nGaVJEfjqTF6Hiw==
065法人登000008,4,董　事,劉水生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FkemrIUbRa2Ds_h7R69ZoHDY_TRFkNLmDEpPnlKmaftwuxFOi4-2hY9KXA==
065法人登000008,5,"董  事",謝杉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWgWhOmtJfdqfifiBDtht8B0bDlvlrjfpohKrMiiR_nfTO8Vzpx2I10czA==
065法人登000008,5,董　事,謝杉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8xbRZHTSj4bmPYQIWyY__ADd0SOQ922xwa_NaYooLk9xUBHKmGf4TNS6Q==
065法人登000008,6,"董  事",蔡金倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yos3hHD7LPnKhS8IysJOmY8azoxpdIGQTJWXHwIACYoYaFaid7p2Ui9yjg==
065法人登000008,6,董　事,蔡金倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ooWWZVPJcnuJHqkTjNjxhFd4HneMHipubPHHJoLOVcOTQTFL9-Nx0KDixQ==
065法人登000008,7,"董  事",顏麒麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M42YL-6zLinRbu_wgEpe5jyAMEkv10VfNDP92qS4AbxZs98WokcNN2hcdQ==
065法人登000008,7,董　事,顏麒麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2isWLpYL-HiJSBHLYW7pBAugYJSpxzcpoA2ro3xiEB3egp418nmTDdWDA==
065法人登000008,8,常務監事,周明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ePfehSf1GXYjqmXA7c8bXnSw1-CZvBk45qK4IcrkjS8fDEvbjtG7znZCw==
065法人登000008,9,監　事,陳嘉瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIo2QcsCfDmJPdzhB4Q5aioP-V2y8jNUg_H-WIYkk8ARvWWIAffC1btvTA==
065法人登000008,10,監　事,吳新埤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9WtnsA4-fslLb8c5Hc2Vh_q_kUIf9mli9YQ2_BWG2ZTmmLUCV34D5TEnA==
065法人登000008,11,董　事,黃土牆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2QGQMFr_NjW4ezIAuJw0B_ik0GJl2Hf8tO04UYabkvBecQd6mXsl0tBL_Q==
065法人登000008,12,董　事,黃密,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKd783hxhsowdyILXePSqCwrZw5LabHCW2zPBsD_hTVrciwFVBW4cDjCnA==
065法人登000031,1,董事長,凌宗明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkpCEBbFN5BanU1FvWcESRxT24T_zMF_9iijHQ0wpos7Q70NvWcoGDjrOg==
065法人登000031,2,常務董事,蕭登興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ft0_PsXMR248gb4BjmCOx3zrCSNbHPhl_VzvkjBr7nQgRBx52Xxno6pdw==
065法人登000031,3,常務董事,陳龍飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pq0EwJEnFdQ5IGmYTLFsEjBCeSoDpEQwYh2HlvYrkfAxRzcbmdspewLwow==
065法人登000031,4,常務董事,侯首田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcQpUyKyR96IEc7Lkx8s27LOibN9idPJKrMWwjFpnhKdNJLPcbEHNXhLEA==
065法人登000031,5,常務董事,葉耀仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYuxdstXOQ9U8oJfo0ImH8H05ZqepmieZnyY_Wlb_XKpAcQvvZcd4_5Etg==
