登記案號,序號,職稱,姓名,網站連結
065法登000001,1,董事長,張進吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L_sr4v_z97tWYPvotTeT2RVGCEGrGmA4m_iHgLL1VslGQLys_Ni9evc=
065法登000001,2,"董  事",蔡水木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQILVX63iyRofZ-ZgtIXYGhVcFeZV2hIqft04lp-upAYkupsrOnk8bg=
065法登000001,3,"董  事",郭水樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zP6gltDC4CwCz0-glG30TKV4lZewRxy9ketqLAgPGfjismboG43JBY=
065法登000001,4,"董  事","陳  福",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RTHd5ckO5JpkJqxxnHYzuGqFdFrPxQ7p936etuE8iLpIbcU1MFQfviQ=
065法登000001,5,"董  事",曾賦棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qAmyUytIFQ4ictSLv1eGqeP929TPK7oFiQ8gkGT6QUETUCEzX3Za77c=
065法登000001,6,"董  事",高棋文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B77205vmAARu0owpAbs8BkMtlhVRDpYbUrp7AhHCCcCjCOoStlOxQ3Y=
065法登000001,7,"董  事",郭尚達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BSfViwcgEfozmvgtIAbuWuDUEK8ixWrnSwAfZoiAX7XvcANkr8YqQk=
065法登000001,8,"董  事",施振明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zh4FDuQ_AUuXpoTvhSceaHTd28roMxZFp300ChDIfZN6OMPkI6WPf4Q=
065法登000001,9,"董  事",吳顏金瓶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FH5b5CstQx-pzv_NgaU84OfLVUzbF6KRTesGhi1sAbrL0TW0SPDpCdc=
065法登000001,10,"董  事",邱陳葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXqpYnotUL9QG1oPXbqZpDAbHPxY_WHQ99tGitClR-zjzN5FqYPMf1g=
065法登000001,11,"董  事",黃玉枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjFGDMTygCR32ixOErBwBgW3rwFuuB2HtWaXpT-nnU-lAgy6ugyn3IQ=
065法登000001,12,"董  事",徐陳陣治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HRCnrdiMqnaXXF2NYTZMZLHX3yhe8mnE_GN15SPcGpAwqStcz5_n1M0=
065法登000001,13,"董  事",林胡選,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CcXKp8eC7u2x0NpInG-XhimycrM2axrlqqw0qHFA35aniQwe87ozCMQ=
