登記案號,序號,職稱,姓名
065法登000001,1,董事長,張進吉
065法登000001,2,"董  事",蔡水木
065法登000001,3,"董  事",郭水樹
065法登000001,4,"董  事","陳  福"
065法登000001,5,"董  事",曾賦棋
065法登000001,6,"董  事",高棋文
065法登000001,7,"董  事",郭尚達
065法登000001,8,"董  事",施振明
065法登000001,9,"董  事",吳顏金瓶
065法登000001,10,"董  事",邱陳葉
065法登000001,11,"董  事",黃玉枝
065法登000001,12,"董  事",徐陳陣治
065法登000001,13,"董  事",林胡選
065法登000001,14,"董  事",張林靜枝
065法登000001,15,"董  事",史　自
065法登000002,1,董事長,吳三連
065法登000002,2,常務董事,吳章興
065法登000002,3,常務董事,吳修齊
065法登000002,4,常務董事,吳尊賢台
065法登000002,5,常務董事,吳俊傑
065法登000002,6,常務董事,吳俊陞
065法登000002,7,常務董事,吳振良
065法登000002,8,"董  事",吳擇龍
065法登000002,9,"董  事",吳擇所
065法登000002,10,"董  事",吳擇居
065法登000002,11,"董  事",吳德川
065法登000002,12,"董  事",吳戾水
065法登000002,13,"董  事",吳振福
065法登000002,14,"董  事",吳水林
065法登000002,15,"董  事",吳江進
065法登000002,16,"董  事",吳中山
065法登000002,17,"董  事",吳政雄
065法登000002,18,"董  事",吳昭男
065法登000002,19,"董  事",吳文雄
065法登000002,20,"董  事",吳中正
065法登000002,21,"董  事",吳平治
065法登000008,1,董事長,孫李鳳英
065法登000008,2,常務董事,孫旭光
065法登000008,3,常務董事,孫毅明
065法登000008,4,"董  事",孫周惠
065法登000008,5,"董  事",孫佩賢
065法登000008,6,"董  事",楊再良
065法登000008,7,"董  事",吳國和
065法登000009,1,董事長,陳朱也好
065法登000009,2,"董  事",林茂堂
065法登000009,3,"董  事",唐進財
065法登000009,4,"董  事",陳徐素娥
065法登000009,5,"董  事",張陳麗妃
