登記案號,序號,職稱,姓名,網站連結
065法登000001,1,董事長,郭遜田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Y7GkP4RusoE3ow6maRTfN-e3ivuSqHgWNOGb-mipROmV-7ENDERaA==
065法登000001,2,"董  事",賴興和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHEENTQ-Afj_Zg32tJzgOpopvKdP6gC_S4rZKy-miyD_yX6Jy31OQw==
065法登000001,3,"董  事",彭慶威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bk91P1WtLRKE8xw6WuW3mpdVcY6sGqCemAIm5EivqS89RBKTJp9ZAw==
065法登000001,4,"董  事",陳傳霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GqYNFZhw_DRRi6j2nejRi2pAudLShIEIG9QCLjjyGyeN3uEu-m6SxA==
065法登000001,5,"董  事",曾年昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gn7pdV_JB-A69maSEZZ1TNNkjSDPU27A0vqXL3XegNi2r4RTMHndw==
065法登000001,6,"董  事",陳欽環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mm4Hshl8C3Lz95iKDLU-fL03qMjQBbSsTfZMmpJoimEv8hk2ql_SfA==
065法登000001,7,"董  事",邱垂圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LttA5ZogHAcylttI9NSToM8ap-WnLai9PuGivdUy7LrSDHffwR-zPQ==
065法登000001,8,"董  事",張清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_Gu2P_js3lzQ0hUnB5jxMQOaNPPX98EtdxZWVQKzuX2I9oIzpYMpw==
065法登000001,9,"董  事",姜葉滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7A6jueOMSMzRsI5l0ZOT96gQWsEF6CDrUOMysL8Op0OI5ExDwkQrig==
065法登000001,10,"董  事",陳祥遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSxW245TpYqkeXzYhZY13d7PwfHambHmrxIGmtijOrQmM4rWxvuItg==
065法登000001,11,"董  事",黃德龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMXsmLy8pkOp7efwfoJVv1Qh4bAwYt4S2QTpAfAXH8fBr02K6S1tuw==
065法登000001,12,"董  事",徐火榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cu1TEeofhoV3MTUDzpk8K38BzllQo7UiaTCAUe1_fwvjFUIetuQMgg==
065法登000001,13,"董  事",連王烔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdDOeMX5fEsOpDEeBrepfYjz0e8J-RNLzT6CNrxo9THD9M0PmZgyWA==
065法登000001,14,"董  事",凌金輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKAnbKT3IXtgBe-zOkYBmvOgBenlvnoUiun35TLJ3XddmcXAkwpSfA==
065法登000001,15,"董  事",周得鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZ4tdfNAZhcgRkfnYNi0Ejff__QSAnB4JUOdR9NUOMvZEAMviOmyWA==
065法登000001,16,"董  事",楊仁松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bMVfcUlT25RwdUHZptGj38nYJznmGr4KUg2eG4ToK-y7kIPYL-HKfA==
065法登000001,17,"董  事",徐清海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V6YVCuzA_2rJ-ij19oc1am6BeqB2ImlhUOWFj58nAU2o2MtSHDN-nA==
065法登000001,18,"董  事",楊接春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-tOo6ICqcMypXOskqhg2aYI__JY7pR6rps1RuR9jz8pjVo2viqlyw==
065法登000001,19,"董  事",蘇炳丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R1xXkHT7Jw9qayg57RCMr6SfFIkQmSO2DvK63HQjVq38cuY9fCF22g==
065法登000001,20,"董  事",練金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1ZxcF_wqFIyRqUOyZ-vxkiWQGRX7aqP8m33T_lIl11xktlLLmOclQ==
065法登000001,21,"董  事",林錦和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-CoLkwxZB87mXrSGsEXZiYPpuxOoAsHgcEXTvMr1fuPd5By8C1CEQ==
065法登000001,22,"董  事",吳明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOhxuytqgfQD9pufLMyzTXwRV86zlsNP5UU2O8-Zj269pgkp0POGDA==
065法登000001,23,"董  事",鄔金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efYIIeB9lYdBjfor2rjjmV3ggwYAmvlwHUqcnb4IwHCOYFIZhYpxGA==
065法登000002,1,董事長,賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0fbqIeVfiuiBAt2Abla8JeS5apoWydx6QJYmQE0WHEf7vkWpa0DZg==
