登記案號,序號,職稱,姓名
065法登000001,1,董事長,郭遜田
065法登000001,2,"董  事",賴興和
065法登000001,3,"董  事",彭慶威
065法登000001,4,"董  事",陳傳霖
065法登000001,5,"董  事",曾年昌
065法登000001,6,"董  事",陳欽環
065法登000001,7,"董  事",邱垂圳
065法登000001,8,"董  事",張清泉
065法登000001,9,"董  事",姜葉滿
065法登000001,10,"董  事",陳祥遠
065法登000001,11,"董  事",黃德龍
065法登000001,12,"董  事",徐火榮
065法登000001,13,"董  事",連王烔
065法登000001,14,"董  事",凌金輝
065法登000001,15,"董  事",周得鑫
065法登000001,16,"董  事",楊仁松
065法登000001,17,"董  事",徐清海
065法登000001,18,"董  事",楊接春
065法登000001,19,"董  事",蘇炳丁
065法登000001,20,"董  事",練金水
065法登000001,21,"董  事",林錦和
065法登000001,22,"董  事",吳明德
065法登000001,23,"董  事",鄔金玉
065法登000002,1,董事長,賈彥文
065法登000002,2,常務董事,曹經五
065法登000002,3,常務董事,"杜  雷"
065法登000002,4,"董  事",吳甦樂
065法登000002,5,"董  事",蕭學璇
065法登000002,6,"董  事",費聲遠
065法登000002,7,"董  事",王步融
065法登000002,8,"董  事",林綺雲
065法登000002,9,"董  事","白  祥"
065法登000002,10,"董  事",林千種
065法登000002,11,"董  事",官桂英
