登記案號,序號,職稱,姓名,網站連結
043法登000043,1,董事長,"劉  雍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nf4PJeObQH6284e4daFWCqB6Y_dI8XmlrZzgXjgKcZBCUqv8xnSMPw==
043法登000043,2,董　事,廖阿霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yXqCE8iqfa39RzPavwQ8uJWcCPBt4IhU4wmGLuyHsf1ip2en-JHTNA==
043法登000043,3,董　事,廖阿甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Sw9MrdXJoRtkEV3SahgHnc871OMfaA0Lt1046al9Hlj0xft3N4bPg==
043法登000043,4,"董  事",楊阿古,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7up2aCTxTblQzxHp7TzTIiOoHlWOdHWHgbqMc6-OhsZbJv1PAc6lQQ==
043法登000043,5,"董  事",劉阿貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUV3Dnq-nHezG0uBcO43IJarp8xCIwGwfPnF1bCPA0XqHk179oiAYg==
043法登000043,6,"董  事","劉  蔭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jmZ24Yrb6oEnBqSybxx5r-FzlRILzwvO5xhS0yj8OK1fMMacerwgPg==
043法登000043,7,"董  事",陳正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D5MxO3lNXNSuPcT1tdaJNR3TrMNfN0Pur3Sxn76n61cF2S34X1e4Jg==
043法登000043,8,"董  事",羅鼎耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v6I4OuvPNMejscLFUm3r1xJYvd993GQ-Wf2neBzAaF2ZD6XNAkfQDA==
043法登000043,9,"董  事","邱  炎",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-sN6zGkMxPiU519xKRpsdtyrMAHConfJOvXPQiDuvw9tqPO9eLAPAw==
043法登000043,10,"董  事",連　循,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUF0j9aQAeWlgqA_Uzm-ex1Vs5Ww5oJyK8sCYIH_wYreE2W3sAC63g==
043法登000043,11,"董  事",廖振春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0fD7H-h-4VzEr0k7wYajD4DtK4g0ajmZ2Bv1QY1hRn0eXwoXpVGRg==
043法登000043,12,"董  事","林  現",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSiHWafZ4WTWI7n-I9F_V49BxdIDvqqmXF336X04rXmQND5ENjy5Nw==
043法登000043,13,"董  事",郭滿枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cIDMZxtnqKJk9npnvie7fAbKJeW9dukaaNa0CCYaC_g7-yQYQmld0g==
043法登000043,14,"董  事",劉天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OY07EZxsIV0507I9WmJdQTEGSjfIwIG4w7K38tLUg-EaF47_64QUHA==
043法登000043,15,"董  事",李榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pavatmMIhG6OtekhJiqfWqik127csjYBL31Fr9W3vKUTILSLQnnMA==
