登記案號,序號,職稱,姓名,網站連結
043法登000001,1,理事長,顏光海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zpSz5Z0wfZQ44HX3-WD6mUs1-PAgwQwH8v1gsS4OSKdLDLWtmIG0Jw==
043法登000025,1,董事長,皮作瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vsTqh3rrN2z-Bpnm99YpRIwa4zZEj1FQvqYp4IIhaR6cfbtcrWRfWA==
043法登000025,2,"董  事",邱欽堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pLkt2wfmIOxd7AbgtdxfuwN0MZrgGxGlIr8OjfgaV6nxQG5TXi_z3g==
043法登000025,3,"董  事",張協承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFxDwPEPADZgrSXMc2HDgqRKl-lCz3DzUcKGqAVAoUWZhE2v4El_wQ==
043法登000025,4,"董  事",潘迺賡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDHo6WjGMs7Ah8lU7xyX_V-kG326MoCeIZSdUNiWzbQlyq0Yt47T7Q==
043法登000025,5,"董  事",羅佩光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KWuhdoHITQnRqVnki11D1RKl9yUPi9ctqPOz9-aVWP9IhHY8bQ0ebw==
043法登000025,6,"董  事",臧馵騏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fv3wqbEZGzHdSMAU-c9wuWb0vX3SEdr5lmck2BPW7s6n23tGj8Wqcw==
043法登000025,7,"董  事",徐守圍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ft_pJb0opB68FCjqCQP9qXQY5MjqT9p3U9DaxV8y0iu0ApTtOKrwJQ==
043法登000025,8,"董  事",沈家銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wLwDVDIcJiLxHjutIosexG0qkV2RCm5gFG-8KIEtkwRNw7Q4LMZzMw==
043法登000025,9,"董  事","鍾  毓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SYR4yN7gyV1IhrWWEqfLrKeSiX0jZ2S1V6fVrAdlMztbsPML3jdY-g==
043法登000025,10,"董  事","羅  健",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8pIZs2jqxNy-NpwQx3BR_F_77wt8eJEW_zh_zOFbqXhqx34Kz3MGnA==
043登000001,1,理事長,應廷奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNFn0G3ourvyecMp_s83nZ5fGA-i65tRqYtiw4WU4DzrjJo5zw==
043登000001,2,常務理事,花　濬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDmRHXgT98fMvZ4NNOxfihiBAgY-_pDlBvPTd8iPQCRJGTbAlg==
043登000001,3,常務理事,張鴻翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1a99DPGvfQV4s3KXxe6ChRM3BkMa4ALQBdcluHbpskrJMP6mcg==
043登000001,4,常務理事,戴行梯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-l8t5QktxEvlR9qWKyCxL4ExVu68OVt0TrmZr0rM_-0iCzY6Tg==
043登000001,5,常務理事,龔式文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2O9zZEoSq2cCsW5Z0HE04uFBlfiitT4G02HJbglx12I-zctqLw==
043登000001,6,理　事,顏光海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfXsnuxuJCjsWHy654xo3gh403MI0ifds2kA9elS6qr0f9kmZg==
043登000001,7,理　事,顧昌時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1VUyTWyLqXfBKBEDKmwuts8mPb4jXDmvdRl3oeqGLRs_Jf_21Q==
043登000001,8,理　事,張春森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-a6T95-hYL6ot6qIGy3hfNhsWk2jOb20jo3PynGehwiRO3Y0QQ==
043登000001,9,理　事,金友誼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xe3_-a4K7ExLpOJIdGloqrVXx5vB6KTKqk7kCfVA6A7VNfcrA==
043登000001,10,理　事,曹　舵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdIwGlL3uFzokkR8vA_O2irVnzZjTfgpcY1KyagIDG9PzucWrw==
043登000001,11,理　事,王平玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MsgQG6uj6vx8rW4PxeU-g6PZizC8dLuhWSH8CaLdGXoRNa5ryA==
043登000001,12,理　事,王興伊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/33SE0Ho9qIagkk1f7OvmT6GHYm1H2HhcLkHb0FfCgc_4NjH-vA==
043登000001,13,理　事,葉　佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5uiwpY9od0__RVcZtcfFAGUzKZZJbOwGSpWlPETQxAKXbVFAQ==
043登000001,14,理　事,吳志寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wirRKDxJkTfP0Bm2BSXk6nuLLfsID_Lw1k97Oy9jKILgUtOzkg==
043登000001,15,理　事,謝海泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/isqNKTeJluDUUbCsRh5UDE9QlufAIIviFizH0sOKBI3WrjuaUw==
043登000001,16,理　事,葉式意,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KqrM_Dx-IWW5Gj6nV2VQu_ajhW8pt5uhXbZgpvx7qa2j2nC9KA==
043登000001,17,理　事,蔡增祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtM5HpyE6jhfnt3599Qucn72oqTsiTQueet7uBegTr5wQY3-wQ==
043登000001,18,理　事,王夢痕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OxjcuAYgMo-HX8BDhs9YWtJbOH6zeqSqH3f8kuhx2aHDdzxSZg==
043登000001,19,理　事,楊青藜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QBW4ywIpB2OnPHZMhoG6YRCvBJ5bFqCbw_ogKbo688kB7w3S4Q==
043登000001,20,常務監事,朱文秉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Iet2IoBrjye1TvXL9hJ5-uObdfMuoIJ8o07vYGXbA_jylimLQ==
043登000001,21,監　事,姚煥洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8clW_23etTc4FK-mBa4k7NBbAC1VCLWXKGQwku0GPmjMvN3TnQ==
043登000001,22,監　事,姚　鐵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQl3E1V1QbSLMu0vX96bkAo6msinDvMgsNX0ytBiLMO2kcUuVA==
043登000001,23,監　事,楊壁如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfFO3sR804Ns-STeKReyg1AeDyL0rb-y2UVlACOHsjoZvoBqbQ==
043登000001,24,監　事,宋建勲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJ24a_w6H9CqVltSMKHZm1G1TsNbKiIUBmQwvz8gfsXbjx7eFw==
043登000002,1,董事長,皮作瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSc6hhs5ybThVzln3XVc3_-GahlWmSLjD5XEIsrPamNLXngSnQ==
043登000002,2,董　事,邱欽堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHLOqo4iHQYqPqjn66WyNp1_dQAa0gzS-LXdqzXobLqQFoCQkg==
043登000002,3,董　事,張協承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KLJiyb_hSs2ylvjsA4wOHuWT-GqurcPNWYtUKC4YxuAr-X8HVw==
043登000002,4,董　事,潘迺賡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EyYtjZTdP25khxcq0JVdi703Q2HLXM6wUP2hdAWlB-klr7q-Ug==
043登000002,5,董　事,羅佩光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZSRBuKIHhQjdHfPSDmPLY-Hx1xmQ6Ti1xvSJ9ilfZ382JsUbw==
043登000002,6,董　事,臧馵騏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHRQoDh1mtGHKtT4VUS6iisGkUqcq41dB3ETn2iOFZ2RjTp4jg==
043登000002,7,董　事,徐守圍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WewWARTTH-drEEPKgg56dUFlZOfpyn9qUaHT1gvHG72GFU3KNw==
043登000002,8,董　事,沈家銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Im_tV0RYPjmfDbm6w5UAyPvnxZaveioc8pMi9RmV-48qVkaJQw==
043登000002,9,董　事,鍾　毓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xHL4zWeIYOhncGwY2LPDnNrpzZJ5mSm3IKMqTEVZhuf6lsPJg==
043登000002,10,董　事,羅　健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZpQJa2Q8KotHB07gQCrKproxQHjcyPmKT-89bZrENueDq5Xkg==
043登000002,11,董　事,李家琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/664bcxmrfApyIGYK15SJfY0EUoWLDTZkpL9XpeK39kQ9GqD3lw==
043登000002,12,董　事,張燕翼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J94kRitpaDvqPGLm25I_oJ4tV0FNRWuy3gumyxIee9MzTf7EwQ==
043登000002,13,董　事,阮履泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xw_H_QswrEDVubYxgAIZJF1TKCozf2QQJz4CJReJRIOoxkyurw==
043登000002,14,董　事,呂福和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQ_p8sXVQ3D9Ob4JzA-MMMNwj1eH305nUYdMCYNRHETdrZfgnw==
043登000002,15,董　事,滕德新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_amu7Pg6t7nGmoPIluZcqvx7D2WiTGpFSVui0MR7d86U6Mr3Bw==
043登000002,16,董　事,陳尚權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cio8yRQn0_PFAzjuxDBitqoeFCpbFwplWF4-7lpIwbECnkSlQ==
043登000002,17,董　事,王國瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYejVDzCI1KhxMX0Omq9T5XWmgDAURl_ext1oCZgWoZ8NWhzLA==
043登000002,18,董　事,徐學訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mx_Ok1LR_Z_LhkBLsyxI4S7QqvIqq4lkmK0su2uWnpkGHQCHHA==
043登000002,19,董　事,張世漳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9xukOBViqUY83IkZpkzkKznjOcZQkk_q3q0fMEdrVCQOMY3DmQ==
043登000002,20,監　事,陶玉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jGdwLgMuA_m0aCN8bZ3HxEA17hQkpdtIvt7Jsa39hCIo0G6AA==
043登000002,21,監　事,趙馥郁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yQCeZndt5o2j16OqU4tOXQPBnYUWY_njDEch2AIx6FgepiWtFg==
043登000002,22,監　事,曾慶人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDbfFYv0_TaJpNmZXOr-ZnRoivw4FJ9dPbat4pdLwY0O58VhzQ==
043登000003,1,常務董事主席,李子寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8m4LrGqa-FzR1CT3G04DkhOOyaCixjkTncvRL3Bzcs9b0BCJ9g==
043登000003,2,常務董事,侯慧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJYMyscqrZHA4fXFVE9JC1221w1Yvs-wrjo4n7gW93cwm2fhbg==
043登000003,3,常務董事,孫張清揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBYM_8c36sNQgAMcGtymSYzx8IMT8IP1bBwdL2s13WYycETk0Q==
