登記案號,序號,職稱,姓名,網站連結
043法登000001,1,理事長,顏光海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ws4rgOjgwG8xEcF31Cj4d_qf1nMKvjJc5_lj3Co9CAU2khWf9WFEFw==
043法登000025,1,董事長,皮作瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0HSJKi2hPbvf-YkyjJFQB87x9CuZeBqqRo8K7smFetIhbUETfKAj7Q==
043法登000025,2,"董  事",邱欽堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87s5NXP37Xigmwr9125KjduPhemsXE7sPNExfFeTBHWNmv5swjTZTA==
043法登000025,3,"董  事",張協承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYEDxmstkeUwEJfB0pw7_xaBXCws8-6Ypn7p_SvCAfJcZrbqtIPLRQ==
043法登000025,4,"董  事",潘迺賡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SqH-W6K6RCWuFbHbYt7khXLlJxapAEd3qNrs7wnB73nceXNxh3BseA==
043法登000025,5,"董  事",羅佩光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDvJs-cUOZNDQo8kRZk53_wL5a2lxUXIs6AJm_C2ixLAdUaK1b0YRQ==
043法登000025,6,"董  事",臧馵騏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JVuQ-C8CyGxQBtmHmdh-8biNtJ_GriBUQTwT1u8YhA6slUCTmvX0Ow==
043法登000025,7,"董  事",徐守圍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vlkahIwovDsQWZWPw64ac00qCv1_wZ23lC3d_XhGzzJEyGBRRq3VOw==
043法登000025,8,"董  事",沈家銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_YRps1nEIfY_u3t4q7xcJSFEZ3lG32EhuSThmOYdAfpdxWP_JXcF8g==
043法登000025,9,"董  事","鍾  毓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZrZnls3Wft7GpYWfF3b5NsIdP4h4BCGe0yyc8ETLFJPhxYBS5kPizQ==
043法登000025,10,"董  事","羅  健",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vaG6P8O3_Ey88PSMVJC9NICN3eFjnz8vDmBx_gGNC3YeMGCBUaSK7g==
043登000001,1,理事長,應廷奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4lrAlyFlKZxl6I-FoTrNZ5VWW7RhA8-QcpMTyBUEb2I_iMkAVQ==
043登000001,2,常務理事,花　濬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDrrMURPezVhJtcWHkuStal0BW7m8N0jhi6nYNlC8VMg7VwhlA==
043登000001,3,常務理事,張鴻翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OXxT3uxT6dRFTpVbAzFpMok5FGw5O3Sxestx5bG4DyV-GSzsAQ==
043登000001,4,常務理事,戴行梯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXFJnxQw1lD6fz7ZCGef3QwmJIJ-KC2_uSVG6hAW67Xmx0ye3g==
043登000001,5,常務理事,龔式文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FzQPUPD0xr8nywScYs1Pe-NFR1myon1P_3ckxxxy_r8qMx73Jw==
043登000001,6,理　事,顏光海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mcdJsZXo4StqksUm4OR0pMGMJZc1TflAxozN2hmTIH_o7SBOdg==
043登000001,7,理　事,顧昌時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u6dTCOIinPuPk2djOyuMOpGr56lIaDKu0izk3QSww5kPZBcRpg==
043登000001,8,理　事,張春森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fK2sPGIvGuXU2WvjZWiyWlLqEnruuGsg7SoNdXxY1UcEN5LHEA==
043登000001,9,理　事,金友誼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Duq5_mEsKae2Wvr8asQoWC6ENclwVUjd94fTCUiyuzLMQnzVUQ==
043登000001,10,理　事,曹　舵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5LJxG8UXGVPIKlAVR0HOGFNqQgEoyKE5VUQIbNB8qBUsO5NsQ==
043登000001,11,理　事,王平玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27I8I6qI9qSZTIqbncJneQW9E-AFx8nGYYXBz5K2xrpleNct8g==
043登000001,12,理　事,王興伊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1gSGtW0BJfRxr16xCTx5aa_s6C1b0Fe5HtIrLImmoGE-zydXA==
043登000001,13,理　事,葉　佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYIef4j0gITZB_TpXUIurN_JRA5vThI9Dtgd8NoF_qIYp5qMHQ==
043登000001,14,理　事,吳志寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arLTCiZjNoLG_-hQJeGaDsm9hP2HAt9W8CUOEDhKw_1VYsRVtg==
043登000001,15,理　事,謝海泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fwf6aPoG70xFwVNZBD1cCgaDAaddsc0FZctU1tyD3KwLNxKL8w==
043登000001,16,理　事,葉式意,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfHFPvOwU_8j93f_1ZV6hE9XC7G4cVNyjpASxGK0CBPGsMuUzg==
043登000001,17,理　事,蔡增祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhdAYMZh194Std5ujcrsJVGCTMmR-M_acLbz8r-PEyp584r-uA==
043登000001,18,理　事,王夢痕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hCRhLUZtF0WPZQ3IEOTSvLZXdfkZhGBWyo13bI26da0pFagrhQ==
043登000001,19,理　事,楊青藜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ycsbbeLNrfVljctjPknwPnQpTL9fhlc6tLw69aavcos_Du73uw==
043登000001,20,常務監事,朱文秉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9L7J7Bmw1j5uJeEsilwK9RnaTo6VYVQqGseTmYyTQ0hf2PkwMQ==
043登000001,21,監　事,姚煥洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DmOmM4XSZTDaXaLLx9IkHU5U7EMhkm05A8TGEdA2frVDgpP62A==
043登000001,22,監　事,姚　鐵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPv9F7Vy7rDILJSTFGwTSmphtxcvF0OElq3GPufL-tpxba3Sog==
043登000001,23,監　事,楊壁如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wFg62_TUo2AoKaUm5W6PnBU7xtizlyz1ASESYaIOHmcZ9qJ3-A==
043登000001,24,監　事,宋建勲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rauHjQuAmucuq8Wnb6W0AhVuw_-lKQNmsaOCACWvDuI8QGqaoA==
043登000002,1,董事長,皮作瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vMTR5il9PUg5oKpTYKcFqBJdQyhLlH90_7waMM3LUiN0Uok1KA==
043登000002,2,董　事,邱欽堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZQVwuMftRTsvyJpZ01gmtk8ZuIFdzruRSKwRvL-hdtonxZSCQ==
043登000002,3,董　事,張協承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5t-nXyBMCvBCQffU_wrlNxR8Empayi4Jpxf5j_iquafXgzcoWA==
043登000002,4,董　事,潘迺賡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfLI0Wwe-iRkBWvLOld598KcMyCuYR2dgWQMUorwo6KEVBEz5w==
043登000002,5,董　事,羅佩光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEOh5uM1UiuaPNhUBikXCERpa7uS8Er0R_J8IQy9gZBLnOu0Qg==
043登000002,6,董　事,臧馵騏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XnItsDK1wZq1In9Kt4Gq-aSR1KQIV8zl3dmEJLF3515f6B6Bhw==
043登000002,7,董　事,徐守圍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKe3aXTtsqKMzzjss2JNpdtOKhZZ-QywjArQiPXGOLOSux7UdA==
043登000002,8,董　事,沈家銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/78qBc0dQpc9GewurwyOuyDpPKLoA6AlVx6YN9_D8W5nNu8qmWA==
043登000002,9,董　事,鍾　毓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXMZ1iaiajlXgv4QcXP33bQLkYVpQh2LxoTCOWTwIr9ZYHaesw==
043登000002,10,董　事,羅　健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UA7DS5gcK_8Cf_dAaMuj2VXt-TWiFY4cVK1DCBPUoxdaV8shQ==
