登記案號,序號,職稱,姓名,網站連結
054法登000006,1,董事長,陳朝景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sJwc2M2l3D1D4z1j9ZqLC7NTl2AQfwwt0BjUV8TIHUGjJbBMxIh4
054法登000006,2,"董  事",黃六點,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3G2qZwlfuVpDzyV3VyhBjoxTaGJsxuzNT7EaFZzas7C6wSDaZgR
054法登000006,3,"董  事",賴彌梯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IY3dvVkeLA7QTMP2BNjpIBHHbaUUHtN9bTgoM26UFyFNkOo5rzuc
054法登000006,4,"董  事",盧萬德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51cP2aq4_sMB8h9IADHc5ooXqI6AgC9GCH_FWuQSKEleJnP9TVOV
054法登000006,5,"董  事",李信福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WauU7DOqY-eQZ2notT-rHuK_IS0PfpSOs7EeQTsijeDGp1c5dKt1
054法登000006,6,"董  事",賴士德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kRALcehHboWsU0dqFmDrloUe-dOXPhUS7xunmlJro46RQkogrRLM
054法登000006,7,"董  事",顏春安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eHYEhkw2rIwuxjx4X-TSXJS9t-gNXyDiBXM-FSLhlAg8s5cs2xy
054法登000006,8,"董  事",詹德知,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X2iXnZ21vxDfFXIbDM4jQYYFNv71cpBa4SDaroSp02YXBb5F2qlI
054法登000006,9,"董  事",魏來傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Sy-vinyRmQ6pzI38BZD8TUAuF_sqsJSEZ3Qa3uR7hbvQPBWcGju
054法登000006,10,"董  事",梁許春菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBogEAaaOp_BY4A5aBp5REBRI6DK4Gk5GUi-anSSWLd2PFnMBxU4
054法登000006,11,"董  事",彌口理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LyjjvmsmGQHH932-RJB2QlqCWLoDHz9t0f5WnaBuQBJD9gq_EZZS
054法登000044,1,董事長,蕭國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tAwVZ-K_d6ZBYfQ5_8oPH5B4d2xe4ABUfeFCfraOIC_doPmYBtb_w==
054法登000044,2,常務董事,黃益巧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PYU4Xf6VPCt_Z9wNH2CqM4mJrerC2sKvan-BD8aG_YPWicT7RbYcfw==
054法登000044,3,常務董事,陳明祈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qI7-308d5C_FOksWCqTjaE9XpBvQYEigcbn5yCc8ZpDGOjxgBJzWgw==
054法登000044,4,"董  事",張國維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RI6KdSRna4N_4H1xxcxIl3rVhsWxVJxl3zZs8RCmMLLZr6mKs7R01Q==
054法登000044,5,"董  事",陳玉含,https://aomp109.judicial.gov.tw/judbp/whd6k/q/52h5iRfZ6_rNqswJ8sGtROTW_dUYYzfbDwlbPAJhu1Wpig4qpEMFxw==
054法登000045,1,董事長,"羅  光",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YpLpWSWJ-bETAm8KLIdstAGLuWrHtB90j6SjlLLuao9_KdFHTX8S7w==
054法登000045,2,"董  事",文克彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aI8n74zwn5JedWZsRUEKQ8pNfrYR7lF4GxingRJJnitzNg_GpFBb5g==
054法登000045,3,"董  事",夏景如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_SYWYZj-ufbdeD9nIFo0o1EsUGBrmhQZHNnkRJKkSUk7bIfqcR9Wdg==
054法登000045,4,"董  事",賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNEK0qw0xHWgONIIEHLvMcAfpyYPXxg_tyudmxB-mDmylAifw5ewEA==
054法登000045,5,"董  事",尉士堪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bHLluc6CTGDxd4ljyfamWa-Ci2dp0UR2d_KipSgM63Q_C9DbN6YjA==
054法登000045,6,"董  事",于　斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyVDjZjKDgwxQROAlElGsiSSmbp--MIXjnA1m1oLX3Qn8U7zV5ZvQQ==
054法登000045,7,"董  事",莫德惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpHodCgzI9tUrBuhDEUcgFEJZdD9JWqj5khnRo1IMR3D7t2iWxEYpg==
054法登000045,8,"董  事",張道藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbbYIyLKJjtPTVxVGZ91V0Ro9Wtm2E41PiSrYY28hPU2mp2Uf3xHvg==
054法登000045,9,"董  事",紀純誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQTsL2lS2kEjLtCdKIrB7BTT7RSDGxJLXrLttEGxb5h6-RNd6_wUtQ==
054法登000045,10,"董  事",關吉玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AayjYm5HHkwpUFCgZWeAEpaoxjvC3iKPjX0hkGjrvB5HrZ88tc3d1Q==
054法登000045,11,"董  事",陳雪屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqS8ACAXzkSg_lMIV6tAtibvzI-x6bgBYjepbqpPDNpETOfwRtDClA==
054法登000045,12,"董  事",英千里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2CopbpLHMpCmoktdWXxZw8ZNfVBExLjcYPpKRGLlvRj-QO1XWfpzxQ==
054法登000045,13,"董  事",倪幼民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zs8lXwQS1vgSFtwY8OmbsKyqDnl1e-X3bCuw_d5Vtnkv4KsjRq1cnQ==
054法登000045,14,"董  事",苗克聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpIynKRPNpkmoZN1H-QciKYUscvIbER8p9q06FxkdfcbvD_YmeGNNQ==
054法登000045,15,"董  事",王淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3ifAoACn42iStnHTciy9_FMFiWMAzxIo52VPyXf1_P0nRjs1H6Wjw==
054法登000046,1,董事長,馬文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJi4QVQwBF18oCfWPkw3ghvKA2AVabityn5_fOiHMOI6m4bmwgWREA==
054法登000046,2,"董  事",林占鰲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJp1AuIl-NsPD1IOgK3MyDGCc9Z4PK8TgGx8zkWcNCcnkfc5sQwRuQ==
054法登000046,3,"董  事",戴啟宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ea_rPZaDkhwdLVmquCVAHdywEYrbJSirQf8zBm0d3nzx-oW-3Be8ew==
054法登000046,4,"董  事",李揚誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJDamCsqs1vUW7qflrPc5yvupB4vE2UT1A5mYiYeOmrFIbp6cR15fQ==
054法登000046,5,"董  事",鍾文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-iUF8n6rqQE7KHuAoPsvU5SnNLEF06wdPtMccRfYqR2Vgc_TQBhOA==
054法登000046,6,"董  事",蕭學頤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_odlvEWerHpoEbrrh_RT3f7vr0W5ODGI35uhDZlNcofKR6NCXJBG-w==
054法登000047,1,董事長,"羅  光",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RUlmuvKyJLH42K7sYGXJ5ew0fhFzeE0JQaeDcjSoVIhwns7Xj5uAnw==
054法登000047,2,"董  事",高世英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2VaCweJA4enwNe9v9UCWLswxIeYF5Tph9Y7khxGqZ9V0lncTX-jNA==
054法登000047,3,"董  事",馬效賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsvYB93EMvaF3Uq26o9H1hBm01RsV9T7mVvv6FKJq5ZlBo1w-cCGZA==
054法登000047,4,"董  事",辛慕良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulaWR1Ra6KhKz4jT1mHxlK_8nQ-d3sLDMTJtWmB_fLIZaZgvO7Cckw==
054法登000047,5,"董  事",苗克聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAMexeeiO4gWJ_L4JxO6zxBP_H_P7aFgH9GybHW9KZ501QoPj8jFDg==
054法登000047,6,"董  事",牛若望,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysTf9Wp_SPWHblrpk2antl7vKotsDQY1LJuOWBM-gpBK6WXzLy7fCg==
054法登000047,7,"董  事",高恩謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whzW_yK9_hDYtPfSbFhPChMDtyQir67ECh5F8guNvJVCp4mfAKtwNw==
054法登000047,8,"董  事",張顯貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7BzQwdlrRiEcSOwKEtbHVJiR1YCIg4_o7vYPS-Q-uY5PvrCppBjD5w==
054法登000047,9,"董  事",張俊哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACOoo_PsgDvmHMxsW0N2gat60f6NJOQfoNwuNU48Him1IojNMC__mg==
054法登000048,1,董事長,田炯錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cLJ7_JqRJJkvTM5pa_7p_467Jd1h-MHjLTVz9J9vQV9t5WKg8GwXQ==
054法登000048,2,"董  事",陳清曉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tus6AgjhAy6VlmtsiEM5SuuhOh_3mttXlTwWI03iEo3tafTJucwyoA==
054法登000048,3,"董  事",吳源利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xA9klOtp2UNCrnph1Vfp8vorGUlRO9SPEIGkhpv512brLb8pqQgI3Q==
054法登000048,4,"董  事",宋子開,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PjXjYK6wt9crbLIKICAeDOpdHaaslX5Tfsz5m2Kc7Zb8ueOKMkoXwQ==
054法登000048,5,"董  事","倪  超",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9rigHGQyUo3ZXTyL6B4lBmoqrJ-CjvJAHAA93rwjI99SuiMBHS1dWQ==
054法登000048,6,"董  事",王肅雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6gWZWEEROXd4mXo5qlNma0enA27f2gg6baK4Vj-BJ4v_8UzWM0sytg==
