登記案號,序號,職稱,姓名,網站連結
054法登000003,1,董事長,牛會卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNSnFonKrNSV47LG1W7dy67_Uf4gNuOpTdEDJYNifSuM25XSykFD
054法登000003,2,"董  事",游再澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3A2tsINt_kp6KNgMBJJ-f4felb9pp0eCslzHIaODTliRZ3TyaykC
054法登000003,3,"董  事",涂敏正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJVl6Iy9XzKi27PhTWjZ6q4Ah4AHi2h9GNXAlLdolyeMZO4KwFbE
054法登000004,1,董事長,牛會卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUtV0ifCWp0EFQC3pG4GXsaIyG2JJtDwmAnBdFBwm5LVXfUAejrL
054法登000004,2,常務董事,郭藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzzHlc_81-2VIpqi2XaWvPUSLQ5wSvjnA61R2cZa7ts6F-WFp-rk
054法登000004,3,常務董事,方懷正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hd9qMjsQo1aNqsRm5Pw1kSphY4E9oqP6l8rV7DagQhdyPFU3tqnn
054法登000004,4,常務董事,吳宗文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlA8j16-UUm7Vq4pHBlyTZYDEteoOYeZN75sQCYVknbPQiHnNvga
054法登000004,5,常務董事,林少蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luLnnDrgWGL1nVW2OT7Qwsp9617zUwvqT7AXCecttcD6hUga6RYu
054法登000004,6,"董  事",吳振鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ppo8f4KVxKLp6isfpZjZGUmvftdJ0AT9izRK6z_LuqnhcOdsBR1I
054法登000004,7,"董  事",毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HokATAaf6eaKp-EG5arKhmhfcAJYuCwcwjvp4AS3bkB_gwjmtced
054法登000004,8,"董  事",蔡任漁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xa_qILTcb1j0x6m11tkOXsta4920IEzGQ27AbCRfdsGheNEUVKdz
054法登000004,9,"董  事",倪韞輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2Sd3Y_8m4eYA2YxRhiCB5wU_tXKYfABC0Xkq1S_VCmIZFRObhNg
054法登000004,10,"董  事",楊傳亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TOgugVXG-pQ_TJcpHggs7XXx2CMulKYFUGFzBooRueh4P4fJBKse
054法登000004,11,"董  事",莊懷淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ru2wd2rjPcSqrl1G2Pp3O8p9wyIoBWoZTujDuXkZA0gXDRbGKX21
054法登000004,12,"董  事",李樹梓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ji6xhwCAMMXwSHS9LbBsG5zGDv3H70311bIeTiJbKysSya_VWwCC
054法登000004,13,"董  事",涂璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4f6qKZ-b6neuGiMwl15xu_BUJw4pc6G7CmigydPz53RTqEcF23q3
054法登000004,14,"董  事",吳開興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TfBNMZ4vCg6U2gwFT4OnV1UAi67qE0XTDyKmagOSHksXF2Y1pbV-
054法登000004,15,"董  事",楊新亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dCAZHQztJlhiVpt9Aj9yHq6m6bN-DDHH6PUVytdwltgUQblCnk86
054法登000005,1,董事長,鍾任祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnhDbqlP1zcSWWSS01H5P-a8II4q3aNuWO54RyvoO_IVdZ9hKcD5
054法登000005,2,常務董事,廖大銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5ybyV_i6JdcLrBH8XsKc-FXCkH-JUAtkqpLUlGkqnXIKrteRtDp
054法登000005,3,常務董事,李和秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Mo7tvPhcigbZRtvHB11vKajMwnmZcMW1hHc6CRtK2b-GePTBc-6
054法登000005,4,"董  事",廖大漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lBOFvjR-g64pCBYdC9l8civI5cUAMfmh6aV0UVnN6e_D35VOSC5q
054法登000005,5,"董  事",廖木旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Ab4_8pfK34UDVsw1THrj6FXVCR8JPU_S3ynbTUpVeuBXA9QArp_
054法登000005,6,"董  事",廖大河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJZieRHpMEciwp1bx-yuu0C11sG9pDsFikn042YqFuw9pgZ0dlIP
054法登000005,7,"董  事",李枝全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rvhOU0Op9-KUmmqgkQ3e3Fk4rNbskDLw_FZSfmoEZ-stl7vnM974
054法登000005,8,"董  事",李彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGOTlg3eo0WnFcEigKp0XdUt4u_iQyYf4ivA_nPGEsJMCg8M1TW2
054法登000005,9,"董  事",李廖榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iX3RyXgSOOairipMsIHaIH1TI2sUbxl0lz-EmhG5DH3-9PgBkGjN
054法登000005,10,常務監事,林金定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2EqScJoov4X0-bwggGhT2RXbf9mWw_yIyImANW0Ev0IKFDJpe3Rf
054法登000005,11,"監  事",廖木通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCCrVUAfT7ybS0PwSbbdUs0YeTOl902KOUcdyccKsnNlO6eDKIEJ
054法登000005,12,"監  事",李廖走,https://aomp109.judicial.gov.tw/judbp/whd6k/q/asb2F8qV5o3P4jTjELmjUfdg9WptwWVNsMe1wHuvWMRZniAKSmzg
054法登000005,13,候補董事,廖黃阿雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iOqOXKPe5UMO_zJ27se3EtKf3NANhws1WQ0BOx-PnzYCsFBgcELX
054法登000005,14,候補董事,廖陳招,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Fat1YvqX1m241PfiRK8xtg7QinftlpcC4ijC36ABDtjye-wjJ7s
054法登000005,15,候補董事,鍾陳嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kvCgTtMpwmY8FokfS6yc0Lh0rmAFo1PWtJ9vXuVUvRzMG4vuxi0U
054法登000005,16,候補董事,廖詹蕉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwV2PN1J817XFacVQIlylriU7y79QpobU7QLjoiiWfoqviCkFyLI
