登記案號,序號,職稱,姓名,網站連結
054法登000003,1,董事長,牛會卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eWK9jaN40sSnAE38NNj-xOP3BNOymY_kBImvGb0n6KFafeJWR9FF
054法登000003,2,"董  事",游再澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DP0A8aXdydOf05qc15fvVs_rVoCNn_cQrV9LS1-p82B118h99TqF
054法登000003,3,"董  事",涂敏正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/An_va9_VRkoVk4pLrTCYgrlT_S2_61urC0pY5pseJSDTUPy1jaWH
054法登000004,1,董事長,牛會卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DvMczvMKwje2QBp-UyxfBeGdQxaimPlGG6HHD1edtNHNoQ0YjLTW
054法登000004,2,常務董事,郭藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v1evkaHwJDOsjJC2IMEkM259GDJI3TVa7bCN3R79-FVfJ_HRaCes
054法登000004,3,常務董事,方懷正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xHT5NL8vTsFWnjdMkGg3l1lO1kXldKfZOE-2UQbm1Aqb_i2eTXaP
054法登000004,4,常務董事,吳宗文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lX79VYKEOWJkzqGyurUfhjjWEimoDsGHqoVoOeuYlztabjvgJHBV
054法登000004,5,常務董事,林少蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lu3wZ1ZBC-CjqCxt7jNhIAG1LC6qN1HvjPBxOvrNwDgHtQVcPZAm
054法登000004,6,"董  事",吳振鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q76MkJvfo9UNyWb36OPyazbOXnosaTfODWk0OrtSbLbBZXYGbKkB
054法登000004,7,"董  事",毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKmU8krxXn_ZrCvx_G3AH0SlGCdlUfa7O48X_hWIH1n5N_hmtxtb
054法登000004,8,"董  事",蔡任漁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPPJLZPZv2-Vlg6zGwtPnqUGgMrRivtmyR4n2bvH8EwLmV6aWRfm
054法登000004,9,"董  事",倪韞輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FrxZHVLXVlTHa2ixeteQSvOG9moXWpO0ghzShU17_ldSnEYqOPTS
054法登000004,10,"董  事",楊傳亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZPfX-kzhVKLp1J3NX38ixCAUyTNhznl-JLlROUHNZ_BzyJFbys0H
054法登000004,11,"董  事",莊懷淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Exhm_IK2IaYCuIgLunz1CcXDIulNwfjsdx59l5jAhitiVKug37Ro
054法登000004,12,"董  事",李樹梓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vFl1iM6KMvelj2Cn_ejAA1HagAdklHSSSXbaaKPPhXTua4Jt7r7d
054法登000004,13,"董  事",涂璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GFILQx7JhWxcIBQfNH81XtDPFiFr5wEgjKUtZaMYbDqsPeu9EKw
054法登000004,14,"董  事",吳開興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Xv9az-9pG1O-MDWFlmb4xPUOD8gUyyU40MpefOYe6jLePU4EtvC
054法登000004,15,"董  事",楊新亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8bD6esWGKOTNzN0Zog_a-I1BUr1l277hUCvKd8s2n0M5KGPG1Wr
054法登000005,1,董事長,鍾任祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMNuZf0avG6B7y-IJ51_CGj5bEhbNLQY_rHsq6COyIpjg0jCLylW
054法登000005,2,常務董事,廖大銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rEUcqHEpMJYQjj3RqIQnQ9RZ3yCTpUrJnLtXO7KVqb1WVgJI5heV
054法登000005,3,常務董事,李和秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cuMX54S9a03iFFyvV7cgtO9uZmcor3HzVomemgUjDRXg1_8ymer6
054法登000005,4,"董  事",廖大漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAfOXBLZ32U_KeHXqhGSc830VDHgZOp5VTyReOz2mZpB0ACtXEmM
054法登000005,5,"董  事",廖木旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aEKkzJoJxABdLiz2i_Za43pk6YRXh78TiTDYwM8aKxdYmnkC2bU_
054法登000005,6,"董  事",廖大河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XHitmF5_-8PT1LKT0PErEMD7cARfnKZDQRV0rutah5K5CRcJAcJi
054法登000005,7,"董  事",李枝全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoIYylyKfrsLpLRcXn4ssvpAat-qfmG36d_nxejIRfj3zKuZsNWk
054法登000005,8,"董  事",李彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZt9GwCtbp-aW6lMdK37L-GwhVS1iMr3_CkW6k_VqklAaAEwENeN
054法登000005,9,"董  事",李廖榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yGXX8i9zCW0DopPuL33505Gl9MXdGLO-QKRbTDBROnjSrr5HLPbz
