登記案號,序號,職稱,姓名,網站連結
054法登000050,1,董事長,劉道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CG-Y_IJc7SRtO2Auhf9a7l8Qws76boa-mjU62A7Vli9tBwjf9YOV_A==
054法登000050,2,董　事,蔡正恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPO3thmT89xeppMW1mv7mLBCRIt4aO32QiG2TpUm6LXWQqjuEAbr7g==
054法登000050,3,董　事,黃棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfZpB68IOVYk81C0uKPOKIGmnQuAwmFy3FWxWNUEKh-3YezdRzjtSQ==
054法登000050,4,董　事,劉清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIXgdpgD4CJehy1tTpA4K4SOC4oIB7mvo5r-ggsaK--b0e1pIvkygw==
054法登000050,5,董　事,朱報,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1nbIeiF80-OIVCtq8KliZ0-rbrNUWi2D4kKYOotmg4LST-r1r3z_7w==
054法登000050,6,董　事,顏恭喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S38HuZpJH4QWMVwwi6_yUk1ZuSjHyLtRlpbl1QNYHY_a4H1ErI898g==
054法登000052,1,"董 事 長",薛步梯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_p42kXpjVVpQFGZbXbjz4N7WqmKkdxeiUojZu11kVUyHyfnV7QVj8w==
054法登000052,2,常務董事,吳雙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfjol4BcNVtyYChkj-Z-IN4FCOYJFOE2bmM9Le97Y4hpHv4fD10dUg==
054法登000052,3,常務董事,黃清雅担,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHcgnFIjRmKJ1OQ8kMbhOnZtcaHre2yh_VtFjy4Sjp8F1zudbBl6pQ==
054法登000052,4,"董    事",黃玉彪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8EqMceGxKnaDqsMRSMgMqQyfhuVJrKk_RDsDOmjeA4hO9cmqhjglzw==
054法登000052,5,"董    事",黃巾平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFCanPvLSDTdkMNNEyTzrbcMudZeeXfHfTTuF1iBvW3Y9aYgfTFcWg==
054法登000052,6,"董    事",許光合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bAgZxfnYsJfV7lgNLT7seFgR2lAlhDnKa2pjIDt1j8j4m8L-oSpHeQ==
054法登000052,7,"董    事",鐘海靈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZmAsGJFl8nHF9DMDYozQLAm_u2Lo_wtELeaKHdeNzLqxg8Oykf_Enw==
054法登000052,8,"董    事",曾祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7SXm34jUoOrdcmTabqbOL0MG5OFUxtEvZUXiJMm3nnts0Ij7gOuwg==
054法登000052,9,"董    事",黃水和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uqx0-2RoP2mmVO5UwHz_runU07C_OtIz3SrFXk1nwHKEEvuwE1ReOw==
054法登000052,10,常務監事,陳江力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50fNuj6erp2QK6sCF_-yTOIVIamHWmbMXuGPW85i6LXRmAXjAnv-Ow==
054法登000052,11,監　事,洪拾寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7iQbOE6qiKVb9uKJEVGQdmp-IwJtgV7qdmbACnvdnJvoQ9GoM0gYQ==
054法登000052,15,"監    事",許文石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/90MjwVUwH6K5LNXsOqkfUoxPURAXWQ6jXiivVRktdMuTwOdV0yL4kw==
054法登000053,1,董　事,唐李次建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ityI3SfoG_udJznyweU9Gy4u497cmuR7BGwo6F5Gn-OqY_4MAlhyQ==
054法登000053,2,董　事,陳韜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Naacv58TQugbqOFthy7dNXS44z3v1Oigkxiu9qvDLBDc7Fb4sMpBGg==
054法登000053,3,董　事,李亞頻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49oNOzYkF_dfFBUYlZTApzDyL-U7GQzNUxcZw0iY7991FyCNEbbIoA==
054法登000053,4,董　事,陳昌人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_WlZOZQnK7pRVZrxJPBV94bls0islE5w8ZZpqsZzgUWeVl4sZl_cw==
054法登000053,5,董　事,陳丞城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/atir2R8jpaz2n3LzAYQtX6CHvdLjjc5QKaFFMtY1oBbetxYHXfMc2g==
054法登000053,6,董　事,周西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0GIyQoIbMEyi-mJin4spAvlvXu6CklgHxJxMZQHFX8jWx7t83VyJhw==
054法登000053,7,董　事,陳耀屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CuT-5H8GZaRzGc48Z-nZJ0lx9CMAbobm3YaEhxXfJvmCeg_JU6iJcg==
054法登000053,8,董　事,陳建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/li3l8mUXAbtM5ji0xVdh3rPVI9mZY8NUVGYIljcCCRxl80tkfwQrsg==
054法登000053,9,董　事,陳兆莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-vABrq7VocrMyXUuJG_6hg8XUOHFwFLyqWzLD0n7RwN5WxWI0yGpA==
054法登000053,10,董　事,魯蕩平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YfByBKy-VKTVZ5TFxQTrqMVrczkYy7HZXtxZRv_VejkyUxb01u0paw==
054法登000053,11,董　事,張聘三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29TDgh2rdCMufUQvRAntBDcKf17pLUlQMDCN_XSoqHZ7Q75jfhsSZw==
054法登000054,1,董事長,嚴超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMW_b4RTer6oTp74yJgk6Rn4avFp902aLEmEk9-az3CRwwnjKzC_WA==
054法登000054,2,董　事,尹雪曼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpK1Tbnu9dSvcuYsR74YhU5OdzWUb83DyzHhYGMkAK9YeFQeQthdJQ==
054法登000054,3,董　事,劉清彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/opE_RoMPjTYoV-CllymKmqoZChPNJLtOJzQgRAncT_W7bGqdVDqVGA==
054法登000054,4,董　事,朱文妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t86rd74Jj7csKv1akxZdarvXVj0sJ0wvOrTcI-sagfWkgMOOzjtJIw==
054法登000054,5,董　事,張佩玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hur_m-tP4veIs4s3EEqLSo78Wzb5dvWPUdqkNfs9TSQc6yAiBS5n9Q==
054法登000054,6,董　事,朱長沂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUZUJhDFzEbRnKSoWaqSnfJWl6N3dD0SW6QjBfO5FxglJ1yvzgHZgw==
054法登000054,7,董　事,王光富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgr45AoYbNIf2dFSRn8kpmboIERZ_g71NCUWmPo4W1MV4DuoTNmbsA==
054法登000054,8,董　事,王世厚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DxcI8roYjm-2WPS8hHQrOu1DUQV-Le7m5nvCYeAorK5G9KSY7Hwrg==
054法登000054,9,董　事,郭希貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ofOwepXe5PH-Lf4fdp4CGs4lExxjXJjrq_rlJgvSt1ynDcNaNpdQWA==
054法登000054,10,董　事,金嘩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jYsYMFNLxdLRJNnlO53r4Nso29bJWrX9ZWngslWlQV_2CryRWk7Cg==
054法登000054,11,董　事,廖心旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0FoUTqLKIBf-GprmXOhLXwEf09WpBE8SwRfFSDw8-WfZeZs4XGniDQ==
054法登000054,12,董　事,張客南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tW2niMiyH3rA2w6nsVElJQsvEVXPGdaE0zWWTssoAFJLAvhzsXML_A==
054法登000054,13,董　事,曾國維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FF2jbxnI-rz0ajT7NlwWIRCyNKXkukMryle5t-PWoWOm7JRJmGHhlg==
054法登000054,14,董　事,李天順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-st1Hmu1deEzVsvoxuakHSOFCMi560z55W74e6j5MIhRDAdPMoxWeg==
054法登000054,15,董　事,張河漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J2O9GW8tHdjV-BoPUPJUZduuQF839EYx6Z_UCQInik_PzX2Mt1hyuw==
054法登000055,1,董事長,洪清龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTwfIzNUQdCpbeBZyCr0FY9AdIRe98-X8zNaGUwPMYCc7oF7Fye1qw==
054法登000055,2,常務董事,宋子岑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHXzGeZ3bKh_Ff1tbS1l9p0xCrVQm-3kiHNXDX8NvRvTeBD-m9eP8g==
054法登000055,3,常務董事,周耕民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGu1haw-q8kTGHwFMYKzDst5mHWaS6oU8CFy8kYZEc3fgENtMwz6EQ==
054法登000055,4,董　事,陳俞民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2dIM4I4FnutL4vVHxDM_dQB8NB7vrAIp8RWa2WoTj1kVy2UY_SCF_w==
054法登000055,5,董　事,謝友華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EnYL9lTy0mvmB1pywjxoyXrb6ZLcpaKf4l1cH8OkbEbhPEbqS0KbCw==
054法登000055,6,董　事,施天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ll1-xzRzfINRPNkSCV7iszYsU21QYiUxRp2c6So5ffjIKmX6u-NXSw==
054法登000055,7,董　事,莊行雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vn7SnEmwCZ43X3CXtDUFqRy_AF1LHzURl7_ido_8SZzKHJ0zt3YKLA==
054法登000055,8,董　事,朱尚堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxlTIaRscEvMTpxD2LUHuFTfsYnk-nueqS03nLi8Qr-3r8qiWbTR0w==
054法登000055,9,董　事,許嘉山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H7zqpnghTwpuu91FMP9j1uCHzjQpY3FsbdMf-kOII0ftYXyeMG037w==
054法登000055,10,常務監事,高墀謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YlK692ty9SobaxhgvLD8xkBda9DohWDY1u4c3B88A67MQYP7AmAjw==
054法登000055,11,監　事,張炳土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FcqVmH8wcUCK4QEXRWyz-vZTzQarioa3TytEBIaKUWJi_6EfBiCaNw==
054法登000055,12,監　事,陳乾章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CWvtjyVR5GfUb-XxLdFUDgn3LcLYi2dOximEEkRVLqaQvisX1rXaxg==
054法登000056,1,董事長,周清和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VkFeWSFGmh5P57nEVjyoM0B26t1NtRDg7eCCN_hlncA-hF_rfYRYiw==
054法登000056,2,常務董事,莊丁全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvLuH-pkGI9FVRUIBCkz4c5atjXEuu1IPY3bPmeP4vNaylfSO2Cbrg==
054法登000056,3,常務董事,楊登發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfVBeKI_-xufNJvjZb9FK7Kv1F01uLaZq2mjI3AUbTCuPrBaSw6vAw==
054法登000056,4,董　事,周清連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eWkwwLmhRWlL9C-NdJOb5M6afTF-Qfg1alU_RdormqJJRP5T5PG2UA==
054法登000056,5,董　事,楊金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Gy28Vd1-ik4q5JQtvg13ZfMAMOThSqij0ADXXKjargLES-08uLrtg==
054法登000056,6,董　事,楊登發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BVWGLBKVF98LfOcFPu8eoBd-o2QPaicPe_r8k2UeJDpsJeBNE_Xl8w==
054法登000056,7,董　事,孫茜成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QdMaL-EQiTCmEgJN569pzZGJ1FpxCHsiM045Sd58XEA4TqVQRDCa5Q==
054法登000056,8,董　事,孫崑琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfS8HX8z6nA9KPp3ovI25qBNw83RzV1So50dj95xyWGEkl3Vb1Dpyw==
