登記案號,序號,職稱,姓名
054法登000050,1,董事長,劉道
054法登000050,2,董　事,蔡正恭
054法登000050,3,董　事,黃棟
054法登000050,4,董　事,劉清水
054法登000050,5,董　事,朱報
054法登000050,6,董　事,顏恭喜
054法登000052,1,"董 事 長",薛步梯
054法登000052,2,常務董事,吳雙
054法登000052,3,常務董事,黃清雅担
054法登000052,4,"董    事",黃玉彪
054法登000052,5,"董    事",黃巾平
054法登000052,6,"董    事",許光合
054法登000052,7,"董    事",鐘海靈
054法登000052,8,"董    事",曾祥
054法登000052,9,"董    事",黃水和
054法登000052,10,常務監事,陳江力
054法登000052,11,監　事,洪拾寶
054法登000052,15,"監    事",許文石
054法登000053,1,董　事,唐李次建
054法登000053,2,董　事,陳韜
054法登000053,3,董　事,李亞頻
054法登000053,4,董　事,陳昌人
054法登000053,5,董　事,陳丞城
054法登000053,6,董　事,周西
054法登000053,7,董　事,陳耀屏
054法登000053,8,董　事,陳建中
054法登000053,9,董　事,陳兆莊
054法登000053,10,董　事,魯蕩平
054法登000053,11,董　事,張聘三
054法登000054,1,董事長,嚴超
054法登000054,2,董　事,尹雪曼
054法登000054,3,董　事,劉清彰
054法登000054,4,董　事,朱文妹
054法登000054,5,董　事,張佩玉
054法登000054,6,董　事,朱長沂
054法登000054,7,董　事,王光富
054法登000054,8,董　事,王世厚
054法登000054,9,董　事,郭希貞
054法登000054,10,董　事,金嘩
054法登000054,11,董　事,廖心旺
054法登000054,12,董　事,張客南
054法登000054,13,董　事,曾國維
054法登000054,14,董　事,李天順
054法登000054,15,董　事,張河漢
054法登000055,1,董事長,洪清龍
054法登000055,2,常務董事,宋子岑
054法登000055,3,常務董事,周耕民
054法登000055,4,董　事,陳俞民
054法登000055,5,董　事,謝友華
054法登000055,6,董　事,施天賞
054法登000055,7,董　事,莊行雄
054法登000055,8,董　事,朱尚堯
054法登000055,9,董　事,許嘉山
054法登000055,10,常務監事,高墀謀
054法登000055,11,監　事,張炳土
054法登000055,12,監　事,陳乾章
054法登000056,1,董事長,周清和
054法登000056,2,常務董事,莊丁全
054法登000056,3,常務董事,楊登發
054法登000056,4,董　事,周清連
054法登000056,5,董　事,楊金龍
054法登000056,6,董　事,楊登發
054法登000056,7,董　事,孫茜成
054法登000056,8,董　事,孫崑琳
054法登000056,9,董　事,王文進
054法登000057,1,董　事,鐘素月
054法登000057,2,董事長,尉士堪
054法登000057,3,董　事,王淑芳
054法登000057,4,董　事,方懷仁
054法登000057,5,董　事,韓永貞
054法登000057,6,董　事,傅正彩
054法登000057,7,董　事,陳慰
054法登000058,1,董事長,葉鐵民
054法登000058,2,董　事,王文?
054法登000058,3,董　事,黃麗川
054法登000058,4,董　事,黃明遠
054法登000058,5,董　事,黃慶臨
054法登000058,6,董　事,楊天爵
054法登000058,7,董　事,鄭中堂
054法登000059,1,董事長,鄭駿源
054法登000059,2,常務董事,康智舜
054法登000059,3,常務董事,龔金柯
054法登000059,4,常務董事,李金盛
054法登000059,5,常務董事,李朝文
054法登000059,6,董　事,牛踐初
054法登000059,7,董　事,螘碩
054法登000059,8,董　事,黃弼臣
054法登000059,9,董　事,許雲基
054法登000059,10,董　事,鄭林雪娥
054法登000059,11,董　事,王立民
054法登000059,12,董　事,許文雄
054法登000059,13,董　事,林龔美香
054法登000059,14,董　事,曾罔腰
054法登000059,15,董　事,林海金
054法登000060,1,董事長,蔡天來
054法登000060,2,常務董事,李繼淵
054法登000060,3,"董  事",許整備
054法登000060,4,董　事,黃商添
054法登000060,5,"董  事",梁許春菊
054法登000060,6,"董  事",陳江山
054法登000060,7,董　事,方甘棠
054法登000060,8,常務董事,蔡茂盛
054法登000060,9,"董  事",姚瑞光
054法登000060,10,常務董事,許整景
054法登000060,11,董　事,許世雄
054法登000060,12,董　事,葉春榮
054法登000060,13,董　事,洪四川
054法登000060,15,常務董事,許國雄
054法登000060,16,董　事,蕭生照
054法登000061,1,董事長,許西疇
054法登000061,2,常務董事,林程
054法登000061,3,常務董事,方錫靈
054法登000061,4,董　事,林天道
054法登000061,5,董　事,許青澤
054法登000061,6,董　事,楊順吉
054法登000061,7,董　事,連約典
054法登000061,8,董　事,蔡啟宏
054法登000061,9,董　事,李清郡
