登記案號,序號,職稱,姓名,網站連結
054法登社000001,1,常務理事,陳勝棖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fs1kW-GIABIyBiFi3g8qeTXbr_lqsnaydJ-r00OVdA7tlXX-wQ04vaV6
054法登社000001,2,常務理事,鄭正東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AI3hDM6FIkEl76_64jDozAhbS9v-1G_O4FwI9hLi5ldgE5OlPsQRyZqn
054法登社000001,3,"理  事",陳金新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxQxNKYJ6EuXUfqliMQsY48CYJNgl8GUIai1N03xl9EmA5Cz7_eNN3U9
054法登社000001,4,"理  事",陳鍾祈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ZMvLEgWMmr4pz8jp1Irga7LBOgrQupdrxtWKEmY3Gsvo9DGA15ZL5JE
054法登社000001,5,"理  事",陳開祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LEG65apbDdnl_CzmbMmbpQOUmglkT3BNpdvcpGltQYixbW7GweKHcJD
054法登社000001,6,"理  事",鄭樂俤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHNpERToc27uEswYPzye1_1YN82zPud_boqAnLyAnxeaG27DVCeGSd_5
054法登社000001,7,"理  事",杜逞華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zqYMj-WzD88aTyIzTiptkvjCl0EJEKO9wZDG9JOLDKaWkIDs3nnsIuJc
054法登社000001,8,"理  事",林杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFT1stwSJ2gfvNjgG45ca2zE8_7eI4e2elLsSs_7id5Ozlef-7uIio5t
054法登社000001,9,常務監事,余潤心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/McWdNekDcHDrie-aAJvQK0lb5fIVAWQ-nRw-KLS4l-tdtZaNRWHmtxWG
054法登社000001,10,"監  事",朱銘水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2nirg1bqflTzMjWcKWRVwaCsSzgTpD52DZCDtujdzKxR4J7HgzqLLiw
054法登社000001,11,"監  事",陳華清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N1nMKDHG6Scr9DZcWSOMaVM1l30vktgH1xJohL0zOiWhzXu64zx2gb0t
