登記案號,序號,職稱,姓名,網站連結
054法登000255,1,董事長,陳清松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Udk4v3IAu3tb0s6vdv7cVQloeNzJGRk8OOEcDhAc3LU-T6DJEGSD4a4=
054法登000255,2,副董事長,陳玉銅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/izO_zEv9uBlpgRZDkpeDIZ29ujnLTwEpwXtwZXrghF4SyzroOj4QNi8=
054法登000255,3,常務董事,王泳通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3EPlmiNmUlDBR85TUSEx7yxotTvcaTOCC2NqvaveRepQu_-7O6zqjFw=
054法登000255,4,常務董事,簡德雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzUqZbXeMi6d431hzxk8_x06ImfdPyymMjMVx41BRIbctYsREYnw7tw=
054法登000255,5,常務董事,王得喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lh_EKGz3aPo1-P41TU6QdfM90afJFBCq7wI4kk7x72o3IWzln8TXy_Y=
054法登000255,6,常務董事,周守仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgfuwGu8-BLrXgovwsqwQZkVedDD7-4aekX-h1r433oCwxyTDCBYzgA=
054法登000255,7,常務董事,黃冬波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bq2XfsyCWidwWTAMaKeLYkNPh7Sbbd-_7MBT1VmYJsYO7KilITeyFnQ=
054法登000255,8,常務董事,林松根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y1Sci_GpuVmLnjfLUN5k8tQbZ3rWqRK2nWTesXIZn2zBDso4P8zV4CI=
054法登000255,9,常務董事,謝石城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_KjL06SqP-NjUtZP_uDx-KG2TPivp5dB28WFoWRooy8xdakCj_VU9HM=
054法登000255,10,"董  事",陳青松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L_Z2EwYzYDCP69GMHMAtGMfpGvA19LIP8KOk9rDdO43aGTc4v19yyks=
054法登000255,11,"董  事",王漢漳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6NqTvepFdRG4ON8qi9m5YUc1hwRvH7rxx7WZdRs4vcjpiEcfTRJB6io=
054法登000255,12,"董  事",何阿灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/161ugRSQicBGM_4nKkcKzkVnvzjf_MiPvB6S9-nQOpOjItAGwR4RhhY=
054法登000255,13,"董  事",朱連和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uIn9B0oEpqwp8xUodBsEhdJllPc-ruxLTc_M0ynkAZ6ujxB9kwjhAFA=
