登記案號,序號,職稱,姓名,網站連結
054法登他000001,1,董事長,"洪  掛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SedHMX7ZkC568CDwn3Rl_JsXpGJT-9oGpJINnTxQY4lYKqha4jNipXp
054法登他000001,2,"董  事",黃拓榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3JFgdDtkqnXwN_nso3Ujq4jsCRsx4YdoSLCIXR1RegljFLMwk0n-PNro
054法登他000001,3,"董  事",許添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGfLsNI9rv_z5tFy-Ro6k7KpaEaa4ZTXjL4X4wQZIf0rnuEk6kN3WmHP
054法登他000001,4,"董  事",林錦泉　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m-LBwFqjImq6IIP1siGEbFYT-oYEduTVxQwVzh388K_bOyLbU-3e7Uvv
054法登他000001,5,"董  事",鄭江林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_PkPVUrovTV78G1ac1GG5n_GsWElj4EsOpYj8X125OsWMsxv2oeNPxx
054法登他000001,6,"董  事",王　丁　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/78kB0O69VNyzUHlILzfzhCvzbBalua6NTY6TxoF_IPrjusXRBdNkPBCh
054法登他000001,7,"董  事",董鴻烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9M-7JXSiSgFDoA9t01pV4dnmp8xLeQs5zsQ_eaXe6mx4C0Jf3cxGVX7
054法登他000001,8,"董  事",鄭杜有妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDAqahWRQe9duMomiqa6P6KMY_evJC4iFw4z0XwOcNhzSZ-Nl-mG86_U
054法登他000001,9,"董  事",林蚌珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4i7jt8N2Uo0SEPEeMmV0TEbTulImK06eVErU_YmWrgR-xB4ou82M9m0
054法登他000001,10,"董  事",陳月中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUSx0ZrvcR6yVJnsCTHxpH-ZyzkiKmlyU9mKnrz-S_TKSobxIqAc-xxX
054法登他000001,11,"董  事",陳金耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4N78O2elQlAFpBc1f9-1-wpxJGe1HXjuG6or2JXe3T0VjOAYJAYjJULP
054法登他000001,12,"董  事",林楙樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ieE48S45ZD1mmNr7l_CR-cTJs4bYYfG6yy_Y5te1qCbe2RnAojvb0PZg
054法登他000001,13,"董  事",陳恊盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AYfS7qTsqyoN1qVTaKl5WIelCeqB4FrwoT7tXNzfZFkctXwOlCyYOrEv
054法登他000001,14,"董  事",蔡增雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EVKXLAgBXmLI4JwvGYObLirLkFjjUOrg41Ne7O23AQCgZedJANtpSLK
054法登他000001,15,"董  事",徐冉郎　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kBI9pEpGwa_raXyGgmlUYH3a7ASW_HJvTWukhIgRlvK1-GAmglNKKauv
