登記案號,序號,職稱,姓名,網站連結
054法登財000001,1,董事長,林正峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lb-0z45WCnqxnIZ3GzStWtk8ra7EHn-5r4LrIrWvXculxk3HvwfvpMPXuw==
054法登財000001,2,常務董事,游景運,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tf8LZoJsjaAmXNAS73Y0-_obEvS9xKECb0ZHD3TXl6pGrTDvGCkDnWOO_Q==
054法登財000001,3,常務董事,石世強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VsNpDdujqgfLSdibIbKPEDm3w1Xtet6UZBRyx_Eww2wfVo1j18uPL-kqPw==
054法登財000001,4,常務董事,呂理濚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2EUBSXg-wKEHmyYiNxcVITGGHhUwnlCP82vSsML_n53nfLBMhOgywTPXQ==
054法登財000001,5,"董  事",藍基城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ILmR7q1GVUFZrmcPkGZlYIOT3jh1eR1z3ZTXeb4-T52ogh1aknNW-Y5xQ==
054法登財000001,6,"董  事",陳仁富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPG72bwOyvl4xts__2mDFEl5ThOtwi_k09rd2eVvAeZJHnEPfvxL4RVtug==
054法登財000001,7,"董  事",陳年松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wVFttpezFpHUbJLA0x43lZkPgpdZ66UDKZ1Ht1nQpBUUSSjtPESsoHeTaw==
054法登財000001,8,"董  事",李明智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdCzV-9jhmFpTU_P8aDNRJX3IsSQLi-ikeOCISWMtpSvc0g46G2ZnHcK7g==
054法登財000001,9,"董  事",李應城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EcZfs2udeFx6aTR2Dq0QWi5-tHRZOlxF7sv2_3Gw1zwnOfuY_6YRsMShgw==
054法登財000001,10,"董  事",林茂源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxxeZwS923x5cv4qYe3JUVWlMbc1su2YlYU4LLeBHAzyHBw2gT_NwR39Uw==
054法登財000001,11,"董  事",陳招合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m6Goc7mSM87U-UXdWOTdZPoYgU5WIouPUqv9TMywASkuC1qhLMfzxX4RLw==
054法登財000001,12,"董  事",戴國傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GggNrwXMvv7kGb-y626ZsCqtVe68PV0-aRpyAZalisNW1zgiRm7_8WYqoQ==
054法登財000001,13,"董  事",李春融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uu05db5il7_GzXgCzdGNGIcUeqG0aEGxYmBrSS3j-QVV-jC1x4Qq6tyeTQ==
054法登財000001,14,"董  事",游信耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVEHeq6_JVFWaW59UcRlt2JSpKrCfJA1cQjLTkap_BBwtOvTuXPumz3BYg==
054法登財000001,15,"董  事",陳白儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoIaTnbI4hj30W8qRhCHrDlUEkjGZu28RI4MTo3dCerzQEupSzp0CCXzrw==
054法登財000001,16,"董  事",張春喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m9oUz639gHJV7gTSZJqZBbiGjtB51gk8LE2VAbyxk7ZZXAoNy9DYrkWv9Q==
054法登財000001,17,"董  事",郭博昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLix9uj18FbTW2LXKZzD6l4zTsix8jyc6ySjCZs5vtUjiesg1OkAlwjaTg==
054法登財000001,18,"董  事",陳清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7tmhOPA3ztJYOVIfuObBEoCqI0VThCBPSfuR3hLfybc07CeII8L1Lu-cg==
054法登財000001,19,"董  事",謝新丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uns7N33zvRSl5GpetVrYMQaFjCZWixiRDfgGQZYZ1W5V9Bkfrsu5jJpHiQ==
054法登財000002,1,董事長,范揚昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQBoYaxVkIQFlXHXpgJvjyq5tu4nV5ghH7y-pBHRGtV5XE8w0IRcqh_1
054法登財000002,2,常務董事,胡勝金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LBVTbIdhX5z0qDQuW8yoSpcjnyyKixJFRGuKYJ1WVrmuAlqaj9H9S70f
054法登財000002,3,常務董事,羅玉書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7p81k_2XDlhUREWfyVRkckvBHtO-os61qd_zPHjDF5LOp346D3S394O
054法登財000002,4,"董  事",黃榮鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gYgoB9URhc5htSzpyT_g1DTEjyo358KTMxMXgg7y_e4UGIpWAYlAGAfE
054法登財000002,5,"董  事",田順福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ENdyQb60EW-K1wKZj9GBeOozwbGoHmrxC9G0roV0KKvPtW-qBh7Yqj8r
