登記案號,序號,職稱,姓名
054法登000010,1,董事長,魏立榮
054法登000010,2,"董  事",夏韋恩
054法登000010,3,"董  事",許浸吉
054法登000010,4,"董  事",范莉安
054法登000010,5,"董  事",賈可欣
054法登000010,6,"董  事",葛瑞枝
054法登000010,7,"董  事",麥啟理
054法登000010,8,"董  事",羅晏卿
054法登000010,9,"董  事",米國瑞
054法登000045,1,"會  長",廖泉生
054法登000045,2,副會長,林靜雄
054法登000045,3,副會長,郭劉昭惠
054法登000045,4,"理  事",林士珍
054法登000045,5,"理  事",蕭松山
054法登000045,6,"理  事",林存中
054法登000045,7,"理  事",曾宏陸
054法登000045,8,"理  事",張西城
054法登000045,9,"理  事",謝文昌
054法登000045,10,"理  事",林增連
054法登000045,11,"理  事",林高德
054法登000045,12,"理  事",林鳳山
054法登000045,13,"理  事",許炎
054法登000045,14,"理  事",林嘉琪
054法登000045,15,"理  事",郭東星
054法登000045,16,"監  事",王固磐
054法登000045,17,"監  事",張壽桑
054法登000045,18,"監  事",何森庭
054法登000045,19,"監  事",顏亮光
054法登000045,20,"理  事",楊清堂
054法登000054,1,董事長,廖繼誠
054法登000054,2,"董  事",盧精華
054法登000054,3,"董  事",盧英權
054法登000054,4,"董  事",洪忠梅
054法登000054,5,"董  事",紀慧能
054法登000054,6,"董  事",田振聲
054法登000054,7,"董  事",韓又新
054法登000054,8,"董  事",汪廣平
054法登000054,9,"董  事",張耀東
054法登000054,10,"董  事",林敬智
054法登000054,11,"董  事",林常夫
054法登000096,1,董事長,何清根
054法登000096,2,常務董事,李榮輝
054法登000096,3,常務董事,林進蘭
054法登000096,4,常務董事,羅張慶祝
054法登000096,5,常務董事,郭秀銘
054法登000096,6,"董  事",徐醒民
054法登000096,7,"董  事",蔡榮山
054法登000096,8,"董  事",林德龍
054法登000096,9,"董  事",陳雍澤
054法登000096,10,"董  事",簡金武
054法登000096,11,"董  事",許春明
054法登000096,12,"董  事",陳石松
054法登000096,13,"董  事",張燿昌
054法登000096,14,"董  事",林資木
054法登000096,15,"董  事",江朝嘉
