登記案號,序號,職稱,姓名,網站連結
054法000006,1,董事長,黃宗焜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNex30kNLVBQNTTpvAr8hlrUDJcXH8SylmWGvz4QPyZxJgPPqg==
054法000006,2,"董  事",賴松輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mDug_h4j8LifGrVmiI73iOW8X0kRIa9OMbP2z84l2gcTMoYzbA==
054法000006,3,"董  事",陳敏卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/owqDGlGq52ZnN7VMDw-FShbGOOUb59wh8qOgakGtenoNx2MK4A==
054法000006,4,"董  事",陳鉛筆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IdyIEOgLU4WvbKzrCDu8GSywjGbmDXM_grH-6I0zud-E5PIeHQ==
054法000006,5,"董  事",江炳焜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2gKa2JRvQI7-cQYc5gbElD1Zz0QILTtwzF_WIhjM79WzcavNw==
054法000006,6,"董  事",劉銖藏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sn_dyMoYSiMjKT5tHZrFjqbZeJs-eFS6eYjw9LUxqrhpM66wDA==
054法000006,7,"董  事",陳鄭坤範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RXK-wXqGBYY7MjbkgflKeGWovqMUy8X4-mDvY9wqsEe3uoKGwA==
054法000006,8,"董  事",賴炳文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hLSB_o8C35f6F-ErXOa94EgOJVOn8jTcL7WC14HI1OwQ1jtUHw==
054法000006,9,"董  事",陳炳尹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H99IdvRNiTGqslcYczXbK9jU5WOiud8-ZJX4Fd8jJZkkXK7DRA==
054法000011,1,董事長,彭加德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hbgzi2ISCxNgD4nN_Xe7nw8vMTH9AtbwKceJhb9W3kuEtbu3IA==
054法000011,1,董事長,彭加德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PpLJgO_0gla5zbMRcMU0bGypJtqclQ8hC81HW_ZlCZqzhvBPdw==
