登記案號,序號,職稱,姓名
054法登000010,1,董事長,束雲章
054法登000010,2,常務董事,辜振甫
054法登000010,3,常務董事,陳啓清
054法登000010,4,董　事,汪竹一
054法登000010,5,董　事,林挺生
054法登000010,6,董　事,謝清雲
054法登000010,7,董　事,何　偉
054法登000010,8,董　事,林　燈
054法登000010,9,董　事,林玉嘉
054法登000016,1,董事長,袁夢鴻
054法登000016,2,監　事,陳鎮原
054法登000016,3,董　事,向英華
054法登000016,4,董　事,陳斯愷
054法登000016,5,董　事,胡丙申
054法登000016,6,監　事,楊乃藩
054法登000016,7,董　事,何偉業
054法登000016,8,董　事,陳　永
054法登000016,9,董　事,鎮天錫
054法登000016,10,監　事,陶端格
054法登000016,11,董　事,楊博清
054法登000016,12,董　事,劉明朝
054法登000021,1,董事長,王撫洲
054法登000021,2,常務董事,洪　紳
054法登000021,3,董　事,左允中
054法登000021,4,董　事,高德超
054法登000021,5,董　事,李慶泉
054法登000021,6,常務董事,王紹堉
054法登000021,7,董　事,陳文魁
054法登000021,8,董　事,孫師宋
054法登000021,9,董　事,嵇昌先
054法登000021,10,董　事,黃錫和
054法登000021,11,董　事,裘家齊
054法登000047,1,董事長,陸翰芩
054法登000047,3,董　事,張　德
054法登000047,6,董　事,趙世光
054法登000214,1,董事長,梅恕曾
054法登000233,1,董事長,"蕭   錚"
054法登000234,1,董事長,倪恭獻
054法登000235,1,董事長,蔡阿仕
054法登000236,1,董事長,"林  燈"
054法登000237,1,董事長,東雲章
054法登000241,1,董事長,蔡萬春
054法登000244,1,董事長,佩斯．佩達
054法登000246,1,董事長,成世充
054法登000247,1,董事長,陳寶春
054法登000248,1,董事長,顏懷祖
054法登000250,1,董事長,"林  慎"
054法登000250,2,"董  事",梁許春菊
054法登000250,3,"董  事",林瑜鏗
054法登000250,4,"董  事",陳蘇慈懿
054法登000250,5,"董  事",李楚堯
054法登000250,6,"董  事",沈祖馨
054法登000250,7,"董  事",楊樹藩
054法登000250,8,"董  事",陳嗣慶
054法登000250,9,"董  事",李尹緒瑛
054法登000251,1,董事長,許火車
054法登000253,1,董事長,黃天來
054法登000254,1,董事長,趙聚鈺
054法登000255,1,董事長,鄭木技
054登000001,1,董事長,蕭　錚
054登000001,2,常務董事,徐慶鐘
054登000001,3,常務董事,崔永楫
054登000001,4,常務董事,張憲秋
054登000001,5,常務董事,奚　炎
054登000001,6,董　事,陳　良
054登000001,7,董　事,蔣彥士
054登000001,8,董　事,孫師宋
054登000001,9,董　事,陶聲洋
054登000001,10,董　事,林芳伯
054登000001,11,董　事,張仁滔
054登000001,12,董　事,程海鑄
054登000001,13,董　事,吳道艮
054登000001,14,董　事,陳運生
054登000001,15,董　事,羅啟源
054登000001,16,監察人召集人,張研田
054登000001,17,監察人,鮑德澂
054登000001,18,監察人,何衛明
054登000004,1,董　事,王毓琛
054登000004,2,董事長,范　銳
054登000004,3,董　事,巴燡曦
054登000004,4,董　事,張源開
054登000004,5,董　事,李孟暹
054登000004,6,董　事,林文彬
054登000004,9,董　事,壽俊仁
054登000004,10,董　事,徐人壽
054登000004,11,董　事,鍾秋焚
054登000004,12,董　事,吳開第
054登000004,13,董　事,詹積谷
054登000004,14,董　事,鄭翔華
054登000004,15,董　事,柯萬見
054登000004,16,董　事,李仁軒
054登000004,17,監　事,陳金買
