登記案號,序號,職稱,姓名,網站連結
054法登000012,1,董事長,顧李淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p8Y8ptR0K7SlxzBsWfLL_Eovufz6YTxWI_RqjXGYyu7i5GM4Rxm9Xw==
054法登000012,2,"董  事",顧懷祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_bjAeL1horYByngc0c5xe4ymOkPYIazQ3Gxdm0If6q_rTAE0iynEQ==
054法登000012,3,"董  事",任德庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JnU73iVgkUCcXiir7z8FrUGTkEuLNXofCqh3QW11ZPKyrCn2PNtOFQ==
054法登000012,4,"董  事",韓德慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n5h2Jf442BMX7FOw1eg8LxO_dpqSHghiiJyEQH0IyOgHkQ4sd6pIow==
054法登000012,5,"董  事",陳謨禹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZIoFDsmqpE0-kPZY6KxRi8eKnI-nknaVKT1_dC32OVPtMpPsNOprA==
054法登000012,6,"董  事",鄒達人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tZeZf0a_n-UcDAuwg5nlC0MusHovCeCiaQZnN2S6lOPh1ff5QAUbBg==
054法登000012,7,"董  事",單繩武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nb_06YbU-pZjwUoG8bokNyoCnIHNT7iG3cDx1Oum4XccafZ5OLEvEw==
054法登000012,8,"董  事",謝延庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gyJXMvDR3YFE13YkGFfD4RuZDZl8QsDua_IGamJ8z80VA74jLXid4w==
054法登000012,9,"董  事",顧不先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGv2Uq-YKASDdxhMGEiRugov6PcLn0WDrqHx5rFmfcsP3Kegez2L-w==
054法登000013,1,董事長,林城隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_LM6Fo5VKRLiIudbZqo76gEYq-gJ_4Kxb1NSdtwMYHQpvRrKH_WbQ==
054法登000013,2,"董  事",伍壽坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rb50G-fZ7a2GCTukxSQXA-L0swKNf9HFUHDz0zoCu49LASye9cP98A==
054法登000013,3,"董  事",劉希曾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AupOMoBQiqWdfFBnVII0p6QAZGvrWvJFMjzQLgN8KrfjwbmRkmW33w==
054法登000013,4,"董  事",鄒樹槐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P10htD61nSlC6_30XQnx3JYEwI1qSdxKKH280-P8UqajqDaVZIxu0A==
054法登000013,5,"董  事",黃清廉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFIMwpv4yeej2Vj5YR7WLP1yVOlpvQ68WXR4w5kTwNyajY0X7lscSg==
054法登000014,1,董事長,"黃  偉",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hpfRR3iducPZFEvbpOOrnbNmDf22INCQqLnL2w56kIb3t3i9q7SMg==
054法登000014,2,"董  事",林攻芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixhrURJ-qrzSQmaIKX05yPfHi3Umi1ao05J48QQFzVTF2-DJ_4JnHA==
054法登000014,3,"董  事",郭紫峻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3rCrbSzjVjQ75FrhmAe9B7hu47u7EHK7A-M1lrohTbJuZygkB6IAg==
054法登000014,4,"董  事",呂耀謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O05DdeGKAg-yzube99WuoDrjdfzM96ooikPQsbh7Lf1a7pcCfEMF9w==
054法登000014,5,"董  事",陳立芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXdUtzJ--wM3nmysJQdGIdIz5yqSQ11GkZicteyRteRLJK3wbGXO_Q==
054法登000014,6,"董  事",周立民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/InnJHUiFIbPVohESgBqLTafh-CCA4waWgtB5cv-DRCWwOuWFXTJrFw==
054法登000014,7,"董  事",黃鄭金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4hfirYJlzlhYAAo2knlzawK0aeHURZ6_HLygxXkHaZZhwfYL6dkxA==
