登記案號,序號,職稱,姓名
054法登000012,1,董事長,顧李淑華
054法登000012,2,"董  事",顧懷祖
054法登000012,3,"董  事",任德庚
054法登000012,4,"董  事",韓德慶
054法登000012,5,"董  事",陳謨禹
054法登000012,6,"董  事",鄒達人
054法登000012,7,"董  事",單繩武
054法登000012,8,"董  事",謝延庚
054法登000012,9,"董  事",顧不先
054法登000013,1,董事長,林城隆
054法登000013,2,"董  事",伍壽坤
054法登000013,3,"董  事",劉希曾
054法登000013,4,"董  事",鄒樹槐
054法登000013,5,"董  事",黃清廉
054法登000014,1,董事長,"黃  偉"
054法登000014,2,"董  事",林攻芸
054法登000014,3,"董  事",郭紫峻
054法登000014,4,"董  事",呂耀謙
054法登000014,5,"董  事",陳立芬
054法登000014,6,"董  事",周立民
054法登000014,7,"董  事",黃鄭金玉
