登記案號,序號,職稱,姓名,網站連結
071法登000001,1,董事長,謝修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAndS4vKYHQaG0eWlnA1WjlVUkhrMQ1bwPEGZnRXZA2FF6gsvigmgQ==
071法登000001,2,"董  事",謝金濯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-_ED9dSPTocIxAt5kknRNKT4oUC8BuxuZfOTjU4er6PqiDHi_-R2A==
071法登000001,3,"董  事",謝呈奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ApzoRl--OkRAr80oOxea123zQojCW154lp29p9_dU66gGcPxDZp8Ug==
071法登000001,4,"董  事",杜伯英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmf0tIKqRVKDbpSxaeJai_4nPh8X5YsJb-FesYBfGQp4PblcLcs-Ww==
071法登000001,5,"董  事","黃  獅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAt7i-SPJYtnrwnCpLQinV-cWsMm8oTlaVFj3_T8qAmpGQRNzJrWrg==
071法登000001,6,"董  事",劉阿月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZPjj66fUHu0F03Kp5ffIjsYSZcSPa5sMv71OgCCwo1yMaDw214WaQ==
071法登000001,7,"董  事",林伯豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VPpqzWxeIgzfXALa87JnUA3ugga4H5ClZ_graQ9FzcX39BdM-REflw==
071法登000001,8,"董  事",李燦然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3CldassdQS3-PCqPO56RHZT2vHm0m5hnx-LY1ikSSzIMTenuIHLPpw==
071法登000001,9,"董  事",蔡富添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AiaIzz9ZKNzyvighWJwNp9Dp7FNgONBkj-9DYoVFeDwngxvtJaM8hA==
071法登000001,10,"董  事",李富雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKmCNWnG6-PfTPFCattT3qIvPcTK-K-WhtF9aACavalhskNVb8LQ3w==
071法登000001,11,"董  事",蔡明傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXkQyu1FnW5fgZ--x8VHJ892ILww-w5A03FoII26k1CqfaLQdafnuw==
071法登000001,12,"董  事",賴博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOCcb2NtHfVP-s5K3J8ycVMyOnFEaC0Bvv5vs3sKsU93LAr0rSNrNA==
071法登000001,13,"董  事",黃熙堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lFz2y15DBxIo4xesApgdLJ-Juk8ybQIsovKH2E-lNs4Elz6n73SiRA==
071法登000001,14,"董  事",游永光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGs9cwFA5hkM6W2hU56t3Xt8qpec976UAHOTbfG6A-c14oocYIsUPA==
071法登000001,15,"董  事",謝修治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCOb79QNOiWJReblaYDk9FTx9z6LMRzMxHuw-KUyZqHXak901jwo9A==
071法登000002,1,董事長,蘇德良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cYRtNy7uXNoIEOKG8jUDX1R-4inLtdaiolVIhClHl_KIlI_pMP-oIA==
