登記案號,序號,職稱,姓名
071法登000001,1,董事長,謝修平
071法登000001,2,"董  事",謝金濯
071法登000001,3,"董  事",謝呈奇
071法登000001,4,"董  事",杜伯英
071法登000001,5,"董  事","黃  獅"
071法登000001,6,"董  事",劉阿月
071法登000001,7,"董  事",林伯豐
071法登000001,8,"董  事",李燦然
071法登000001,9,"董  事",蔡富添
071法登000001,10,"董  事",李富雄
071法登000001,11,"董  事",蔡明傳
071法登000001,12,"董  事",賴博文
071法登000001,13,"董  事",黃熙堂
071法登000001,14,"董  事",游永光
071法登000001,15,"董  事",謝修治
071法登000002,1,董事長,蘇德良
071法登000002,2,"董  事",柯炳謙
071法登000002,3,"董  事",張生塗
071法登000002,4,"董  事",廖金定
071法登000002,5,"董  事",陳杏清
071法登000002,6,"董  事",王滄江
071法登000002,7,"董  事",汪秋水
071法登000002,8,"董  事",林楊屘
071法登000002,9,"董  事",汪葉白匏
071法登000002,10,"董  事","楊  屘"
071法登000002,11,董　事,林張絨
071法登000002,12,"董  事",陳春桂
071法登000002,13,"董  事",楊賴金
071法登000002,14,"董  事",謝愛月
071法登000002,15,"董  事",陳慶麟
071法登000002,16,"董  事",阮水盆
071法登000003,1,董事長,王文光
071法登000003,2,"董  事",權世俊
071法登000003,3,"董  事",鮑朝雲
071法登000003,4,"董  事",張惠民
071法登000003,5,"董  事",趙文藝
071法登000003,6,"董  事",馬家驥
071法登000003,7,"董  事",楊亮功
071法登000003,8,"董  事",李玉田
071法登000003,9,"董  事",劉延濤
071法登000004,1,董事長,張春熙
071法登000004,2,"董  事",劉脩如
071法登000004,3,"董  事",張　維
071法登000004,4,"董  事",盧人鳳
071法登000004,5,"董  事",謝修平
071法登000004,6,"董  事",丘國棟
071法登000004,7,"董  事",胡茂生
071法登000004,8,"董  事",康峻璧
071法登000004,9,"董  事",許金花
071法登000004,10,"董  事",周金萬
071法登000004,11,"董  事",方　治
071法登000004,12,"董  事",雷法章
071法登000004,13,"董  事",侯天民
071法登000004,14,"董  事",陳家璋
071法登000004,15,"董  事",李烽輝
