登記案號,序號,職稱,姓名,網站連結
071法登000001,1,董事長,黃玉輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zfu8KafBMvFUSEFsi4Yrj83R8Sp4sFyeQIEmFs5qfEYV-GAS4MEbjw==
071法登000001,2,"董  事",李福鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_4PgKuwWntjStrifYMeg9qM3Xrons0poNm2X8qewPYOSHRdSfZ6Tw==
071法登000001,3,"董  事",黃清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zw7bBvuup9B2j9DAvU7u0vhCI0fFmPBE4LxVgC5SKAnTeY4VAqye8Q==
071法登000001,4,"董  事",林子壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9idKcxdqFVLZA0YNQIXDGoSJaitomy9MLgNoSxObZy6TzR-4Sa98qw==
071法登000001,5,"董  事",林猷徹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGYl4rZFD18P4G_FgkRUqAkfZOFcFqi5V2WJLomk4xkhhn5fhOHzHA==
071法登000001,6,"董  事",陳均昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMa6SPHbL6sdVSvHCk_mByO7JfTwayMwi3fLg3eEYCX_mBpF0RJSzQ==
071法登000001,7,"董  事",吳申安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rl-PGU1B0g5vsIgR_Bt-f-Ld1F_SMx4Zexolnu3deJLMIYBeeKuYXQ==
071法登000004,1,董事長,許木碇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/so02-y3W1P6ZmjJ27DVmgYfJ8P2AM3LxhQ5gfWuGz7-gYUJjz-VhOA==
071法登000004,2,"董  事",張俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/305fh5e6G10X_LbQ1p9NinCuvPWg-x1FjdVMzCMvkS2EeB78PCMx_Q==
071法登000004,3,"董  事",官桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wy6Mu0naqF_s9WmdE8PWkWqneGH84deQErDAFlDkewFIkqfFFB5QUg==
071法登000004,4,"董  事",吳溪聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDd9tNstYBCBNEfZIvOzTRi0f43Knw-nLHTzpeNZqvvHJvgLWFGWtg==
071法登000004,5,"董  事",吳喜雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EK9tsneZclAN1Gyr_uwMe1dAx8TMiGwIXxXOpgZbdOzzvNujflJ31g==
071法登000004,6,"董  事",蔡永雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/td-0N-UlYAKsFfVijdsij1ymrmembJzvahipBQXhMKpvKAsA_7r33g==
071法登000004,7,"董  事",孫鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvzzuJDiCCuLt77-clyHoLCcMgAVJeiXe_jOGhyJ75EcwBSHqK8zXA==
071法登000004,8,"董  事",翁慶煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5x_IEuQTcv6Ez5VXaL1MMuqcFzdItVqZGVkERczkiOhnThYgLMq3w==
071法登000004,9,"董  事",甘姚香蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqUqnM7EAYaUkKpYmX1iyWBDdspSlQRcmnrJdk0dWcTU_GOtX30r8A==
071法登000005,1,董事長,許聰敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JOmHp8GJW8netrDNuY03cwDr6fwrfbli9g05UVd55MmFLxgb1vvfNA==
071法登000005,2,常務董事,王懋卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CRcEMI7JTqF3kwQGH9mkWhNFC903k5VpBMU5DYf-vcGDsRgXUi7C6A==
