登記案號,序號,職稱,姓名,網站連結
071法登000001,1,董事長,王炳奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Og53n3swlvnZ0fKfFCEPy35B3nOjzzNZb-jaWko1HuZJITnSqtoeUQ==
071法登000001,2,"董  事",王友芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fvb9cXy_lm38I6H-e34Fx6PH7chUICWv32eoMtv83ajCSSfmJ0kMYQ==
071法登000001,3,"董  事",蘇振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dc0DaZU70F1nXpMmJiOUcsFZJtWv1cYwXHy1SrKFRlcdEIeRn7npbA==
071法登000001,4,"董  事",林為富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scUTh8_Z761sqpIhzoeQ7uNfpdWIxVjAbJkDSKnD3hV22idlDESaNA==
071法登000001,5,"董  事",鄭清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VPQEkpOvIwllqUJa2sV5ilKPNuuIZtZtPSGS_mxqp7vUPK-iVSDL1A==
071法登000001,6,"董  事",葉傳水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Numcvi5tammRv3E-B-C7Hv9PtZZaFFveYXJO5Mz1YFcJ5zvohqbyEg==
071法登000001,7,"董  事",陳朝聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2pOx2DGL-MovLR0x5wiMn402I975QiHy6Q4-K1E-Vd4lqQBOYQy7A==
071法登000001,8,"董  事",施文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNg5CIpM6PqNB4SiYwwNFlaQWGDWNW-zcU-g0GhZQW5kd0h6KoUNrw==
071法登000001,9,"董  事",吳錦順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6natuDVDvTEU6KK-YWECEPjR8mNrKKlFeW7P_mf5xHmdrY-_W2RJgQ==
071法登000001,10,"董  事",王弘彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySJsZS3bxXptPlZh7tbH_sbh_zXq9mCRwN_4K6ga59jogvnOxdYwFA==
071法登000002,1,董事長,葉贊是,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3gUACJoYBtewxZ0th-U3Wu9vC5f6FnI6BcFA_cN8G7j91VtEcYlQ
071法登000002,2,"董  事",江慶森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzVl7Wz1oRdyPindPWWfV__9qHYxO3_ziVsXHZd0uBS-qszP205s
071法登000002,3,"董  事",黃朝沈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlSeVZ7FVSsDfdRclsu9UCJeNCruv2YMMIbpLINZy4mqZYt8V19R
071法登000002,4,"董  事",林象,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWkyNGAve3_BEUfA9xZ30nChXv7rsZB-UhAXbBnlSBUyiqMXcL3q
071法登000002,5,"董  事",吳火烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/biPxZ72iiVIfeCzivhWOcjv15jaUXxum6nXesOP2fc-ja80Mns0D
071法登000002,6,"董  事",劉維榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZF2HdvEo5ytrX7aFGFYDsDcDN27uv2WOE-w_zU7APBGstDvoISWy
071法登000002,7,"董  事",賴新堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7plcMErS43Wu8R-PXg0OlVqC3MpqLwgKzt8FUnS72zW5QC-GgLx
071法登000002,8,"董  事",周增祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-NcRvVxMBUZxbnEOsYQlv-yVuuQElhoWGQ-Ow3IVtzL4VoaZtaL
071法登000002,9,"董  事",黃瑞鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzBVd00bmxtdoEsjyhq3o34Hx3ydbOWEve8N8xJjmtJQ8q9WekAZ
071法登000002,10,"董  事",蔡永標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s4yyTRhdqL3uAJZGR8sF8YQPURG8l3Tg6pdXeE3kitQarMLtPhHN
071法登000002,11,"董  事",邱陳紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PakSiaAuyGbqrxd9uFD2OUY44rwrWtCs_CVZe3gnKhn5S3hM7eTf
071法登000002,12,"董  事",吳金里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBspGuODJ0-sc3HuzuDHrDCIkuIFkB7JidpfLl_X2w3U3OsRus0j
071法登000002,13,"董  事",王坤山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xNuoAU50ex-VAjyHpLtyQKDwSkgfXXKQfYAo3UBMVny6A5yVFzoZ
071法登000002,14,"董  事",陳明格,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RiTSfyO2iF9vsxFBbGeRQZF4y08jIaC4O6bKWMiX8v3yryyLOE7U
