登記案號,序號,職稱,姓名,網站連結
071法登000004,1,董事長,和加迪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2cEmPK02IW8lekX2bdKGC1jtwGzWiuS7wgIlV83E2rO2Lr0kdXwo-q8=
071法登000004,2,"董  事",李理達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iClKWI-YDogwEiSe_mTs9HbWzrFPXnMskTbQ1M0YZXJ3MrnshaHCmas=
071法登000004,3,"董  事",許瑪利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NucK_t_vXGU_OvvFxDU3QKLwmVFb7zgON2E_Zg2MK-E6cUUoXBEsRB0=
071法登000012,1,董事長,李亮欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/waLmXh9HBV8yo59ileEx-fSmR3-sh-5xLrdLSzjGp0odiXE1CH5EaU0=
071法登000012,2,"董  事",尹士豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dse8tjEJFxlWvYgfA6tcGMUgBL6ehI1IrU8CvR4vhVTtZU3VzZw1oHQ=
071法登000012,3,"董  事",王茂駿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtXsCXMOXHvZG7-20kPbCsaIAhOwKYa3IzOYovs12uqBPes4rdmA_mo=
071法登000012,4,"董  事",吳瑞仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mj0OQ1X_mTTqbzp0ortr_LisV9d6Focm29TnsyZp1Fm-hG5UJ510pAU=
071法登000012,5,"董  事","陳  鐳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vp32ryeN1aMbgaRPNINmUigliRRJNgDDOmpBDyE3ji-CvoJXCwBctX0=
071法登000012,6,"董  事","陳  潭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cG_tmKXcGTd7WFl9eL-s9SyRw1GTLNDTRXckzi4wJlFDcI87ol_PpsY=
071法登000012,7,"董  事","黃  蔚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-3Yxt6Yo1w9Wqnx_PEVF7vSc3BXFCpG6eqeRml32U6N36MNIMLyxMg=
071法登000012,8,"董  事",都丸正夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_zxfPbFnwUTXjHHntVhC3NK1ydgiBPnm94YpydbZqy48rqfv8dj6Uo=
071法登000012,9,"董  事",劉志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/22ZsVvCecgkIteLV82z3LGXp4KeOUW6b-iJuto3H2FKARDqF1R1whAI=
