登記案號,序號,職稱,姓名
071法登000004,1,董事長,和加迪
071法登000004,2,"董  事",李理達
071法登000004,3,"董  事",許瑪利
071法登000012,1,董事長,李亮欽
071法登000012,2,"董  事",尹士豪
071法登000012,3,"董  事",王茂駿
071法登000012,4,"董  事",吳瑞仁
071法登000012,5,"董  事","陳  鐳"
071法登000012,6,"董  事","陳  潭"
071法登000012,7,"董  事","黃  蔚"
071法登000012,8,"董  事",都丸正夫
071法登000012,9,"董  事",劉志明
071法登000015,1,"董  事",陳寶慶
071法登000015,2,"董  事",林錦璧
071法登000015,3,"董  事",賴慶源
071法登000015,4,"董  事",賴錦華
071法登000015,5,"董  事",何火木
071法登000015,6,"董  事",廖火枝
071法登000015,7,董事長,郭文圳
071法登000015,8,"董  事","陳  灶"
071法登000015,9,"董  事",李賢明
071法登000019,1,董事長,陳亭卿
071法登000019,2,常務董事,陳洪月桂
071法登000019,3,常務董事,王瑞堂
071法登000019,4,"董  事",陳繼協
071法登000019,5,"董  事",陳林秀屏
071法登000019,6,"董  事",康淵懷
071法登000019,7,"董  事",林善道
071法登000019,8,"董  事",楊碧讀
071法登000019,9,"董  事",蘇光遠
071法登000019,10,"董  事",陳銘勳
071法登000019,11,"董  事",陳均元
071法登000036,1,董事長,黃崇西
071法登000036,2,"董  事",村山浩一
071法登000036,3,"董  事","陳  雲"
071法登000036,4,"董  事",張漢鄒
071法登000036,5,"董  事",陳均元
071法登000036,6,"董  事",詹德宏
071法登000036,7,"董  事",李茂森
071法登000041,1,董事長,臧烈傳
071法登000041,2,"董  事","鍾  選"
071法登000041,3,"董  事",夏凱第
071法登000041,4,"董  事",蔡錦洲
071法登000041,5,"董  事",劉清庚
071法登000041,6,"董  事",張子源
071法登000041,7,"董  事",吳金源
071法登000041,8,"董  事",黃永欽
071法登000041,9,"董  事",謝豐享
071法登000041,10,"董  事",蕭清杰
071法登000041,11,"董  事",羅本昌
071法登財000111,1,董事長,傅忠雄
071法登財000111,2,常務董事,劉火旺
071法登財000111,3,常務董事,陳敬堂
071法登財000111,4,常務董事,林仁德
071法登財000111,5,常務董事,江位坤
071法登財000111,6,"董  事",邱家雄
071法登財000111,7,"董  事",劉清標
071法登財000111,8,"董  事",朱達雄
071法登財000111,9,"董  事",林允寧
071法登財000111,10,"董  事",莊乃慧
071法登財000111,11,"董  事",王新德
071法登財000111,12,"董  事",陳寬毅
071法登財000111,13,"董  事",廖朝錩
071法登財000111,14,"董  事",何清根
071法登財000111,15,"董  事",林國華
