登記案號,序號,職稱,姓名,網站連結
071法登000001,1,董事長,黃培鑠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S5ypoyDeLF-CCzButzzyiXa736cysSkGZ1Ko-ybD4AIgViMIgJmfdg==
071法登000001,2,常務董事,賴漢章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYCqXDhat7RaBd9_ta7IKzAYqASmJnb4VT_V-p3R472tNzu9tcPaNQ==
071法登000001,3,常務董事,吳長號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZeoi232eDjdY12ChpNvVXKUITfUBrjlnSqmP0iIA4j0hAB4hV34kw==
071法登000001,4,常務董事,石耀祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mk_Qka540U368I5CacUDv3n33huHwxfo1vl1VNTADLqwABZ69C_nMA==
071法登000001,5,常務董事,林奕明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3fJyqVxax7bCqHmALZeH-vQKEvpoFHo0PQWDxON_yquwDlQH2SD4w==
071法登000001,6,"董  事",許福安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLrrL-XWiqNZTSG8DSOXLziJnsiBkni74u-g6u3ZfpW4aZWq3FQs5Q==
071法登000001,7,"董  事",李聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hH9ZnjiAGUxFVdCKxpWBMFQ2IqwrF9K8RX0NjeZMgLhei8zNvcZCag==
071法登000001,8,"董  事",陳茂隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4WkTStRH0cXCjg0eEp5iuwTdrEXX2XwpzWP8D5DWw9UZKig7UDYMQQ==
071法登000001,9,"董  事",林奕輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vs14tRn1YfFLp6VhRKCQyFe9PxXVlmTRd8RUKdldebkMXzLEr7ADGA==
071法登000001,10,"董  事",謝永訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-Z2ZWraHWqC8bOJQjoRQQxzatV_OGkjm50HaySuVg31NbD70sqGCg==
071法登000001,11,"董  事",翁延貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oKsxGEBwBeNph9fa-cNZEZ3n05hrWgfMPzX66c2Spt9EYe-ax5twIA==
071法登000001,12,"董  事",劉川珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJGBe8e_fl6AyH1OXqYioKYRIju2ZAVwrsJ8oQ4w4hwMKWbWtLAT6w==
071法登000001,13,"董  事",張進登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1s06IPaQE94pfbrD-2uqYz7ssG_cXtrO-tx1oOzqNKL82D-2rOMWA==
071法登000001,14,"董  事",林永順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r-1W4R2n8JgL0gJ1_g3Wxz8h8fPzX9fcRah2fZEKskY2GG8_DJv9PQ==
071法登000001,15,"董  事",謝嘉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0R_7lWAX_EbHy-SbK1LiH6MLJyJfArzxwSh_G0uh__4tMGhyK3ivCg==
071法登000002,1,董事長,陳文三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZYffHFVEn7DlabG2K1LZFcxhJAn9AZN_3Bmy6SfNKHoqXYXCTRf80A==
071法登000002,2,常務董事,趙英哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S46S5mhnjqoIfUBhsvN-9hMmFRZlG3Kkow3HtYYkTdsfNDwpxxr3dA==
071法登000002,3,常務董事,廖亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OvH6EeJZ88QsVK98X8DeoKOkKfVD3QaXOeWcPohZwZJoGTICiQ8a1g==
071法登000002,4,"董  事",許文志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/faREQeQTimTnkl2OzA1smcsdo8FMi-PV_KIKBy_geKsydPA_b4LdXA==
071法登000002,5,"董  事",蔡秋桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/agWX0TRzGJ1Ub7RZB0q-e9-JS0RyDpb66IPjHo2NSnE2-FLEKBNpXA==
071法登000002,6,"董  事",楊流錝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7K8KxduuaWdUjV8VlF1_p6ylI80g5CPI-5wGISVl6b8w2QlvroxmA==
071法登000002,7,"董  事",廖泉裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTdG6f2YdfK5u_A6XpuRpeJVqUnDMMPZk5y_X8ml6w-pRsYu_yL_lQ==
071法登000002,8,"董  事",郭慶芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrxfBTmlsbJ7RvmssKJkEKFItBstZi-akexlKQJyqTjMmGmTuFOSeg==
071法登000002,9,"董  事",廖天經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m84Hph73-GFYdSGvfHAesMgpc0HQMDbDNPpTkI_NoETVUGDl7bdlfA==
071法登000002,10,"董  事",張賢東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1Wbn8L0JP3H4LMyjyS7piH0qSPQ7idQGCazELx9AmYO6ID0uMgc7g==
071法登000002,11,"董  事",林秋水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1vNMfHPSSJO0Ric-NnZFwlqmigoXHh2dD003_OqTESLzARaqP1r7Q==
071法登000002,12,"董  事",雷永泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rzr7rAEkb6PJTMZQP6fNPVJ647X9ithLR0oZtJqNzN0AY4A5ZCOXiA==
071法登000002,13,"董  事",呂秀惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3heVOb0C-3TBBuWux3RJBo-sDwGDWClhUdIvpIaT_CPo3yOqH0ElmA==
071法登000002,14,"董  事",陳戀菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCHf_DhXHcyGhJDbicLQasvPnU1vtCNX4bukuCdDcA1yBD3vwiwGMQ==
071法登000002,15,"董  事",張同武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8tujWncFW5Z4c0MDzWWc0AtJVV3ZUFdlmkdS-lQW7lIh-BHlD7NJA==
071法登000002,16,"董  事",鄭明賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxDN7ozfkabUCxCOyPYb8de5JhJ5MOh3hIuLG0JfkqvsHvl2Twy0TA==
071法登000002,17,"董  事",吳清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DkQh0uF4MHoHVTrXqCL5mfpB_Iv0EECexJYHZ8AAKH0JEHJnzmSXNA==
071法登000002,18,"董  事",詹益權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q7sKdscCY0INh4QXXURGAevkw65qcKeZxl_DqA4GfBwyqY64mojqFQ==
071法登000002,19,"董  事",李士崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8JrU-UV40sUKVam29WikIpmn_tnvcL7t6rWhSVS42TvGIGo53B5Nw==
071法登000002,20,"董  事",林久華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSN1I2GFwIU_tnUOx-oSpDH60B0F0ybT2GUguHrnKmXVDPcklcacmw==
071法登000002,21,"董  事",黃清江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D1Hck_O9jIEQIaBOC_jB5x8iqY6v0NGfGc5NUvJoRhQt5A4N5aMMeA==
071法登000003,1,董事長,韓雨霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7KhJCPtBynjVUuRG_GRZaYJZyurKi87E4zOwV4wDIsW5RBGDbgPrwQ==
071法登000003,2,"董  事",廖添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EXR3mR2Rn0WR6BjYkbdBtN8gJCP-_fZRZyVmZWBnLPI_WMcKyLeJXw==
071法登000003,3,"董  事",廖坤和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nlKaP_K0AXc8disjrsfGxlkHvGHyZpFBZU_yuJVQBo_V35humy86iA==
071法登000003,4,"董  事",廖爽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_BmVdsitw-DDirX3Hlv_xQI883B7YF_I6MXF-jQaB6vIT0ijIUVZpg==
071法登000003,5,"董  事",黃賴荔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_m61ATKa0fLthcl54-i2ysb-mTYUiylCEzffIa9ESQOlCZ5sETZlg==
071法登000003,6,"董  事",陳月霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y1RftFYvj0izv8J6ca8APJd9Iy6H8Ghbuoyx9xDvbDEbgyc2q-gJYg==
071法登000003,7,"董  事",廖水菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W0OH_5DD84BvahTWDZp6UMeFttOjc7GKRVRJpqHFugSp61bVH-LZcQ==
071法登000003,8,"董  事",姚廖寶彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wb2KZFHKsDZlaVdyAjEfkbmT9msS7ALscghLexIjc5CCoXC1Q2w_-Q==
071法登000003,9,"董  事",謝陳麗寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ku-uq6g90wjah46RsqhQWx5WLAUvxyf-q2fEJy8CfPxS4-vl2QgCxg==
071法登000033,1,董事長,黃培鑠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SjYYZUDp7POC0Ey_ENqXrQ0nzitEQte9nql3FypBgyMhXFay91nKwQ==
