登記案號,序號,職稱,姓名,網站連結
071法登000001,1,董事長,李成就,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6TGNpVt_vNQFSk-rk1Qy3rFUHBkuJDzYoY3tQPrOXvMxhjZdYhMLQ==
071法登000001,2,董　事,李增良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBa_RVPltRBF-doBQ0hwayvYh-dcVptwmQ8Mzq1-XJ3gV-LLZXaPRw==
071法登000001,3,董　事,趙灼坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QzWgjU2i2JvDst7KMfiyhHRngF6roUc0KVcUO4tao4J9APsa_6sO-A==
071法登000001,4,董　事,彭楚柔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63lUl2FlgynOn2zQ0T3_Lkm9aZ1bLvaKjT1k0D5K7NSRbfu1SkGsAQ==
071法登000001,5,董　事,陳吳志玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6qOxrte1Ig4yK6BSGSmQ74jJKQwSlnaipnwYLhc5zxF8X2lbgtE15g==
071法登000002,1,董事長,阮清波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tNWj6oyhCNGCKp5i-cHg11EKOZBW1J4dCMLlBrAXxiq_OypXThXKUQ==
071法登000002,2,董　事,黃桂秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSDdNx_6vOr-VDzQyyKTp1iDnT9IODLXixWhe2F083x0wc57IMYllQ==
071法登000002,3,董　事,曾文夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2Z4zzunjHuTH9wJOMSgcpBjCgIK3k7xpRmdOHwLL_R-psUIzrLaVQ==
071法登000002,4,董　事,李雅慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/749Uai-5Rdxogcutuf_NAetEE5yky9EZPgk_xBRbaLtV-wJSaJt-1g==
071法登000002,5,董　事,陳阿月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJG42Y3S06qq4Fi3F-aCPuhv1XNvay58go4lZBnO10puxTUNKh_RRg==
071法登000002,6,董　事,王東林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lw2quhY2BOp_iw3XNzwji7n9YGaJAUNsiyEyPkdV1v4Xy-ThLkkLgg==
071法登000002,7,董　事,阮全枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAeD9wudLsHNSD-sGg9-aPWqjkkEPEfNnp69b5SLwFy_nLJ0nMjleQ==
071法登000002,8,董　事,李雲詳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NyAcsg-h1hjTtltbztyZRrFLE_QQN9mugoQo6EEIiJbDnVWYsmQWSQ==
071法登000002,9,董　事,沈慶芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aN9d3YzkEgvhd3Lk_ticlDs4cpUspoT2Eok6W_OnTHZy1kqEpEVi9w==
071法登財000001,1,董事長,吳從鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKKZLQsUl75JjqVvtLz4G4VJeTw_BIqAY5WRj0kxl148XwIymjF2Fbx0Pg==
071法登財000001,2,董　事,任森鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ys6irvl64gD4dTFT7qIqozVTBaRTRVXeOvCho16Hx360zPaVTKW6xxwm2A==
071法登財000001,3,董　事,劉超之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJpScQgUsYUH_CShkeq7iiapX87_enXI5WWKymzu_UKQc3YBfXZ82NZd2Q==
071法登財000001,4,董　事,葉紹雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2mH0okEwZnUOQxxLAS3c6ic9ZUIVfyWql9eydJrWOe68sVIXnm_hZ7zEA==
071法登財000001,5,董　事,游啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y31IPvM1GAm688jcT_aFIQpCyTwLrpHBb-wsQmgrejY_lABi9ZHnQzl6Lg==
