登記案號,序號,職稱,姓名
071法登000001,1,董事長,董彭年
071法登000002,1,董事長,林庚申
071法登000003,1,董事長,黎世芬
071法登000004,1,董事長,林英機
071法登000005,1,董事長,廖運範
071法登000006,1,董事長,杭立武
071法登000007,1,董事長,陳振中
071法登000008,1,董事長,楊德和
071法登000009,1,董事長,陳炳林
071法登000010,1,董事長,李得用
071法登000011,1,董事長,林和鳴
071法登000012,1,董事長,高而潘
071法登000013,1,董事長,顏國松
071法登000014,1,董事長,田壁雙
071法登000015,1,董事長,"游  貴"
071法登000016,1,董事長,李文峰
071法登000017,1,董事長,苗育秀
071法登000018,1,董事長,蕭贊育
071法登000019,1,董事長,蕭贊育
071法登000020,1,董事長,蕭贊育
071法登000023,1,董事長,黃國藏
071法登000023,2,常務董事,嚴雋泰
071法登000023,3,常務董事,洪元平
071法登000023,4,"董  事",周怡丙
071法登000023,5,"董  事",張在山
071法登000023,6,"董  事",吳森田
071法登000023,7,"董  事",王志遠
071法登000023,8,"董  事",李孟茂
071法登000023,9,"董  事",賴哲三
071法登000023,10,"董  事",張啟民
071法登000023,11,"董  事",李惠民
071法登000023,12,"董  事",劉成基
071法登000023,13,"董  事",黃清政
071法登000032,1,董事長,林李李
071法登000032,2,"董  事",林俊興
071法登000032,3,"董  事",林秀琴
071法登000032,4,"董  事",王介哲
071法登000032,5,"董  事",黃晉英
071法登000032,6,"董  事",張永芬
071法登000032,7,"董  事",張梅英
071法登000032,8,"董  事",謝章義
071法登000032,9,"董  事",林曼莉
071法登000033,1,董事長,林李李
071法登000033,2,"董  事",林俊興
071法登000033,3,"董  事",林秀琴
071法登000033,4,"董  事",王介哲
071法登000033,5,"董  事",黃晉英
071法登000033,6,"董  事",張永芬
071法登000033,7,"董  事",張梅英
071法登000033,8,"董  事",謝章義
071法登000033,9,"董  事",林曼莉
071法登000049,1,董事長,程張非武
071法登000049,2,"董  事",汪寶書
071法登000049,3,"董  事",李　猷
071法登000049,4,"董  事",翁兆慶
071法登000049,5,"董  事",孫　衛
071法登000049,6,"董  事",瞿立鶴
071法登000049,7,"董  事",程文晉
071法登000049,8,"董  事",程啟欣
071法登000049,9,"董  事",徐金珠
071法登000049,10,"董  事",朱登皋
071法登000049,11,"董  事",胡道彥
071法登000049,12,"董  事",殷之浩
071法登000049,13,"董  事",盧善棟
071法登000049,14,"董  事",盧壽銘
071法登000049,15,"董  事",黃宗裳
071法登000049,16,"董  事",劉敏誠
071法登000063,1,董事長,"紀  政"
071法登000063,2,"董  事",王孝芳
071法登000063,3,"董  事",朱永寬
071法登000063,4,"董  事",李進勇
071法登000063,5,"董  事",呂鎮霖
071法登000063,6,"董  事",林壽山
071法登000063,7,"董  事",李文清
071法登000063,8,"董  事",胡　靖
071法登000063,9,"董  事",張正芬
071法登000063,10,"董  事",陳達雄
071法登000063,11,"董  事",陶曉清
071法登000063,12,"董  事",陳鵬雲
071法登000063,13,"董  事",鄒國蘇
071法登000063,14,"董  事",李傳洪
071法登000063,15,"董  事",謝廣勇
071法登000076,1,董事長,釋曉雲
071法登000076,2,"董  事",李寶珠
071法登000076,3,"董  事",蔡采信
