登記案號,序號,職稱,姓名,網站連結
071法登000174,1,董事長,王興旋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PJ51cz727LI25uh4DqPtBLS88x_GZ-8yu6owjciDH5DdfZLSK8F7gg=
071法登000174,2,"董  事",徐持人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CkbaXb2OTLgbiuIzI7gUjFmMMxvZr5YuOdoXkIRf-mWO1t9kc_qGtE=
071法登000174,3,"董  事",張閣卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WR8LW5eDqFRLrYLtV9F4ElFToxTfR8rGNNcNtWSAPeLRuWtQ1Bp3PrU=
071法登000174,4,"董  事",牛之藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OkAwfyFnNicmi9yWKv4wYlg_lqdNIjX8y3XxTpu1dCpoBZYSLgQqOQ=
071法登000174,5,"董  事",羅馥亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NJhwBOFMEEfRu5o0aojIF10gAZM9sdVxO5_iyHP_IEPKRKRYkBP_lMM=
071法登000175,1,董事長,張芳爕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/00QHhxTXVewtiSWcnxFuW8pj8ceivVhbIxC32fJwq2b7gy3kh6ftT_o=
071法登000175,2,常務董事,鍾亦民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/joPZtod1_v3-3rq1GXwpC039gGMQCuxih5BPNR7bPxbHHsUp8PCWx-s=
071法登000175,3,常務董事,魏雲杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hpQOYSdXLHCC0N8Uqtw0wx-7dkuvRZkU1JRS-8o1HXaCm3fwSgwZEwA=
071法登000175,4,"董  事",徐元浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6k5oP_Um0-4JlR82GGSYYSJsNJSrdVc7JE93K-TurRzglkDb8ayFtXc=
071法登000175,5,"董  事",何乾亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlhvNRfZ82NXC9HKs82xLnWS6k7LSpZR3NP7-nomFH21mO0J5hyLX-c=
071法登000175,6,"董  事",蔡國瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kCNeMVmzjjfPiR7ikkCH0k5X8I4pLBu_kPUbkbmobvklJ49wtqgoedY=
071法登000175,7,"董  事",林祺熾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GDiEAh-ipqoVk_birotdDDvfrJvMfn03cSJ7fbjqpsBnRrEEbXSjuPs=
071法登000175,8,"董  事",劉仲蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kywNk69HeKxzmaU2zY8Bt7qkuDfZCq0v-N1Ud4DL03yyEfi9oJfNN7o=
071法登000175,9,"董  事",劉守金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mp4-pLP4r7FmsNyGg1uDIE2DsHBeznnoggP1tsFbNDm2VNF6blKkWaQ=
071法登他000020,1,董事長,程傑慷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yd8h5R5adJ7-ULe2pUHNMYkRIrSiKgiAPwsAPHYyI-0Y5bbBFoFgp6ZSpxU=
071法登他000020,2,"董  事",朱綺芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWoz5dHahvGtef_K6I2yvPfW6xPr7pbfAlRYm2NqBBHITOYtF2bN1Pxrlms=
071法登他000020,3,"董  事",程修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0geg_rXGqtvrESHPipDnDg_a0tfjD_wO8SC-P9LjjC0XmWvnH4hBKDluLI=
071法登他000020,4,"董  事",何昌年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cSMZkehfyCmtytfw8r0dthSeMrOIoD1qcxUCDhH4EZJa2vy4GIpPKmIVNO0=
071法登他000020,5,"董  事",程修民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QB0f87fiWOI321QgJ_a943fiOelSSGD6zNlxQgPNvX4fjB1t6T4PdSArPcg=
071法登他000020,6,"董  事",周治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgchlTgrB50n4c7cTzEkHxs7DUR7FAOaatOS4Imuep5EBNKUCqpxiOY_bCI=
071法登他000020,7,"董  事",王軼猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKY5Cxb_hAQZ4jM5X0mE-TsPGPGk8pFt_vU3Jp3kN7NL-dCC2ZFUO5oBtqs=
071法登他000020,8,"董  事",程正宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o26x57guk3DaHBH1D2Wq7H6QmAtPejJIuS8WjLiU5AwPFePQdGg1VbEk6D0=
071法登他000020,9,"董  事",鄭達麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27MKVXhp4pwfiCCDPPKsFNtnFrj36ZbaG6xX7BCIvGaeIed0KUXHbc2fFKo=
