登記案號,序號,職稱,姓名,網站連結
071法登000003,1,董事長,陳其楚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__f3xZCmakxBn2RdFF9mG9wKnh6xi3z9MW2d795Ca1Ooxb_rV6v8Ew==
071法登000003,2,董　事,李興亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XB7nZNYM8G5LsC7548g90hMwveD1bStObW0dYzk1EUGipNQtwudtVg==
071法登000003,3,董　事,羅邦朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7kqhIraVSU7PVVlmjRpXxerNpwtd_VGFY3QAVtb5_p8m-FKDRf3axg==
071法登000003,4,董　事,黃國珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hO_gW1Ikd12jn39ERJJ1Za6TO8Q9yoeo0NcwQKDG9BgQgrqOB8HYQQ==
071法登000003,5,董　事,張維楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qEHqoLCkjgMTlDTSjkSZR62X4BYeF0NpjgO2Mi81wgkqCstTFFjYDQ==
071法登000003,6,董　事,宋秉勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yYyHg3y_MzfN-VXcfUwoYa70TGM2jq00cYoeyMsc3QEe_wK_iEy9jw==
071法登000003,7,董　事,馬德潤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ph4fZka0B5GWS8D28_F0JLwiPGOmpwtKprsmPXduPj9jDMQTT-W05A==
071法登000003,8,董　事,陳錫璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILZVjBGptYTmLpcht3wavwyWSe1y1e-BusKPOOG9YQeXrajikhfA7w==
071法登000003,9,董　事,胡蔭燊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hZp4uEccLQU4eiHTU3Sn3Ea29XcQBfttEV0kH_hqpWwNBwwh3Jb8A==
071法登000003,10,董　事,唐健昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RKWF1KKHsOpHDb-wYOYxwWJxg6DJz_8qNUfAd4shhpOjhKXuUTSGsw==
071法登000003,11,董　事,孫秀德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/62CN9tVWA4HRr_qHNRdTIy9Ordmum60Zg_c15bQ4rwaKgxUg4e82Qg==
071法登000006,1,董事長,楊錦章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBhtuhMObF8lciJJjyWTx0d4TbMAGSrzMyoEAsS3YcdKFcvQX-PlRn0=
071法登000006,2,"董  事",王發業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Voi1dyKXiILhfF1IiGEF3IROZyb_ENa4yLOPcvMzeGKK4cyU76K8DuQ=
071法登000006,3,"董  事",張榮緒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whsxGxb5UvbBIwXyP3K0VAm0vTU2c29bNhUbH-MCbw_ZL3Bi0VMikK8=
071法登000006,4,"董  事",黃甫雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QlD2cnXwW2rMd4rjNxz0-xfzEOVwdrhQPaTcghiIT8p8jdPAV9_wbKQ=
071法登000006,5,"董  事",張治人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3bEgU8Nx_SMVcEv1AEjfN8dhAKvzSGEKHXyDkzCoFWqjCAoE92b8zx8=
071法登000006,6,"董  事",楊均凡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWgMVHfXTr3LLwgN7bkSvaldaFB1uTDYHp_haPSW17htM6uwrdrHLew=
071法登000006,7,"董  事",李濟林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U3FYM6HLnHcTYA0ZmRh_2jYuaroHPsP7C_f7PUQuRqmRHD1vxH1ycCg=
071法登000013,1,董事長,成世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbircaKVge_MQIXzf3d2TCeuvxe9UtMy_llpmDmKWKbY8r6ned3ixg==
071法登000013,2,"董  事",王守身,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0as7-6YoMOZBktm-vzj0ReSgLMxv2_i0810blAjw7BuBMwqlbOZmng==
071法登000013,3,"董  事",楊成斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4cGjDC7hi6F3UavJU9jl_xh7uw6gAWgnrLZ5o5kWqix6-69qIriqw==
071法登000016,1,董事長,成世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBXTlEjEmjhtGkYmGClrOZ3m1tu7ihWDAnVmDx8QCcyOss4zxj0mWF8=
071法登000016,2,"董  事",林世傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y7ceZkIYuXtOL0xcEDF3QoHnhBC5YboXce4wPcNgTbmZruRz1qsVTHQ=
071法登000016,3,"董  事",顏國全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eIrJxklDto7gagDMlWTXn5j0FntT7UcshpwxUqeS9y6cZq_lKRMxE_c=
071法登000016,4,"董  事",吳時彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oc1eKz0cVtdQEtTmCutqqhVO4Q5a1jEOkt__7g3V4mbkmvO3XXwokMY=
071法登000016,5,"董  事",黃昭凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTGXOtxRdqC0dKjukfOz98QaYGarFTyAxrKevZqWn6DPyAKdxG4nItA=
071法登000016,6,"董  事",林榮達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCTaWeLM0Du3jN648f2MpwJHCBjvw6jUtub1FszfYRRCdNkr-nLifo8=
071法登000016,7,"董  事",李宗南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YaT2-lP6uLfiq2UNYEqHfZfrkZZNQEva20zXnnOct6ZprF3OQxSJXzc=
071法登000017,1,董事長,張志通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9IlalfOV1ZBLZ0JMEV098kczqhEF6CUZybQ-Y-A1a2fVKpoNQzRsRFM=
071法登000017,2,"董  事",黃國展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2Kvhhv_bLx3_jbutY5zXA7LuGgzcT5CVCDGy3XoyEKUJWpSq-rWwvQ=
071法登000017,3,"董  事",趙斌成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/48KQTqggC2sH67tbtQNgKF9pWjzZKq07GVaWFCitAXF16AmHcxco2C4=
