登記案號,序號,職稱,姓名,網站連結
071法登000003,1,董事長,陳其楚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQ3GKyOGAc_6dS6Oj2sFQu2UrJEyiXvBz5gqgXBTfxD25QiLmq5BAA==
071法登000003,2,董　事,李興亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JCu79S4WVrVINjg7EHcNkDaHvJXNzP4qYUC2DOaRCP6or9S1SvAqew==
071法登000003,3,董　事,羅邦朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-wE6DkKDwmI2g6r5QbcSjukgg-5VSxR6GnNjK_RBd6Ih9DgaeKKAA==
071法登000003,4,董　事,黃國珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WU2q1QArUyxsmthX_glShQb5qrljmwVZYn63IFodj9J8VlV6d1JD0Q==
071法登000003,5,董　事,張維楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vCZabQ3hh5E8qb51uV1LCkQIVrL5lYlrG3FqqC3bjJ3uVX-Q2T9eNQ==
071法登000003,6,董　事,宋秉勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZxsNlphoO3DrTlJ8XKZJ_VtuKYa7UNHXNPonCq6-b0NxPqD9uPGoQ==
071法登000003,7,董　事,馬德潤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pkt3VGfcoSaFnPmIaL6F723kZg8GTox22ErY8ws3Iuozi4ISJr6agg==
071法登000003,8,董　事,陳錫璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5LN9sJ8dSHYqZnKCDpnferV1wc2LpqOUMDudt0KrVB95carQLA4jw==
071法登000003,9,董　事,胡蔭燊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qG_QKWvr1Rzi50tyGvqwioZYEi86rc5le62Q64dQtbis2ju4QX9unw==
071法登000003,10,董　事,唐健昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qi_xF9Ks2LxIyKHPrl1It2sSUcdaeEcTPtncL-wA4BUPJ_QInN22zg==
071法登000003,11,董　事,孫秀德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2nHLgQi6TJAEQq3eOWeFmIvFEBbKDPVSFIaXDnTR_CoNnXGshIdndQ==
071法登000006,1,董事長,楊錦章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ne333lPJZyH0eWiefI_NBup0ixLU40bWjE2NIxZyWulVdL--nz9lZpw=
071法登000006,2,"董  事",王發業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSvdGKlpdnOQkjZ2YOuLSb9nKa_-_TMLH75Xo1Z0z-hYG2vz-yuueoQ=
071法登000006,3,"董  事",張榮緒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iOAWP519nA0GNmRmbZr3fUpLlwBjs6C2QzY7HqavCuq2HbZVdq8nHOU=
071法登000006,4,"董  事",黃甫雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ED1noqiUkgFqX2VkkPxj_XvpI7UrkjUMUgt79Xrqv_0JGJEtthSQRGI=
071法登000006,5,"董  事",張治人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kq0BwymwogRfFsTsSSvZunQVODuuPXpWKhKZeVFL_jt4fizZ9BsDYLQ=
071法登000006,6,"董  事",楊均凡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ddtl-NEuKeunVFsrNo90ijbVNPWwPTHnq5Z1zSNYW3HgGIxlLLWGAgY=
071法登000006,7,"董  事",李濟林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F057BybNk2yZSdFs5qzEmjwOyG4R22DnsK_dXwGIJJYduzUBDJApZpE=
071法登000013,1,董事長,成世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5zgrHdNnbqDJhZhxtXtBBkPo_F_0qZSfJ4XgD9Z7c3RB4cY2BVChsA==
071法登000013,2,"董  事",王守身,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x06JEJ9P24Qe_IKelmW22FVDcfi8zlqSfkXD5mjl2fKZXoFRBiwZMA==
071法登000013,3,"董  事",楊成斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tj3vqPWcV2oLy31A7oCQ993N-FUXyDBX4uAHPx-Ru0BRcuWnkhMnXA==
071法登000016,1,董事長,成世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-sCEbdj-z3_NpEl38brNEtovfKtuQR1w_BG7bTdKUl0nmgoqotUeCbY=
071法登000016,2,"董  事",林世傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dd7DF3qpia2-lnrXgZcNVAcwPSbsoPnMq7zQzUz08dcmIeTpthkj3mA=
071法登000016,3,"董  事",顏國全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efrX83BbvXqyoUdKYVapLbcQJ1-5hTTyDcm4b9_YRMssCgb5u_fZdhA=
071法登000016,4,"董  事",吳時彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oF5PARB44DGPyxp9ZKD6Bc77zygd67iNFMT0Xw3cReGwE1UZXW7-7N8=
071法登000016,5,"董  事",黃昭凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OEDVGmX6PhvQMzNuT1bISvWdMUniKqtpuSLsvIpOq9qsjJ5KAm8ywJA=
071法登000016,6,"董  事",林榮達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r63ZZmpyawwtrfREZJuYxC1JRDBwNmpNwh4m0EmuUQ2iaI3YjHW1dKI=
071法登000016,7,"董  事",李宗南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YiuFQGpv9Hot-hbNioi989bDivodRb3CfShJm7x2x2-jjkmg0bnjyrM=
071法登000017,1,董事長,張志通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNuXiaIYpiJOatctBK1QOibx-A48Mm5QcEc-fxDVONZRGHEmHdPx9IQ=
071法登000017,2,"董  事",黃國展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_v3OVym5I1GR8G1w4AlPlg6W5kNGOkITXj4pNe6IX5UCOHYVrWUxZhs=
071法登000017,3,"董  事",趙斌成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJnilS_oizCuFl-x9g2i1lROcMpNtEn3lG3_DNjdk6iZ5qtsMnkfYNk=
071法登000017,4,"董  事",范淵波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZtAQMymwNOrZfN63-WD44A257ibAmAUfbFqoUltJI1R3llLr-8BccI=
071法登000017,5,"董  事",林清輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4904-2zihxDWtmdAX1zHJmZQBZrtm8tpuaSv3Y3cMI60zFrNDqsADAA=
071法登000017,6,"董  事",張文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDMGuCB-F8P3Chti2h2iYVqlENqZUfDsu7Pr2XwRw4SO2-_cov2h3xA=
071法登000017,7,"董  事",黃光平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JCQaJeXqLsCCRHu25aXPlFqZTsrl_I5gDgievszUs4VnExhizZUA3tE=
071法登000017,8,"董  事",牟正之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5lleCFuYjtlefWd-96sg-lrQ0-DPJdDoD2qtvYcGFxrI-l9vGD7kz8=
071法登000017,9,"董  事","周  靖",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTvyfpFaISSHfSYShyqRR1a5UWPs_OBf_X1eIQlNAYrBid3-hZCBV0c=
071法登000017,10,"董  事",陳金讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CeOAFKunggpIZJsqszrj8ZLW_ZclVYP40OqXigBgmKxnWWKBehX2em4=
071法登000017,11,"董  事",張重賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHwvxHhgUbVUsMNFh_i2YViVhWcwaCtRl7s5YaWm3qMuGrBYATSSOqs=
071法登000017,12,"董  事","夏  青",https://aomp109.judicial.gov.tw/judbp/whd6k/q/K6-x07-PEDFyJxFVWrIyWHBv5_Fo4KFMjDE8kdt0ZxeYWatjil_v-xc=
