登記案號,序號,職稱,姓名,網站連結
071法登000003,1,董事長,"趙  登",https://aomp109.judicial.gov.tw/judbp/whd6k/q/m0oByYwdH0r9dxedZaHB7Gdjgt-3Gyg04pgMZR6SQKB5y0xrUUno3A==
071法登000003,2,"董  事",廖丁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ckRc7KF-pAVVj3QJBr0Cp4tbA0rThX1f0jGP7fpM_UjkaUET44CqoA==
071法登000003,3,"董  事",簡梧銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c9PiB-c16ESRpszMdE1Yuoj9PRD1efXumx69BPz1mR4wi3UboxboyQ==
071法登000003,4,"董  事",劉進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5KbUVcjaqx_M7Pg8-iaIIPXV7GoftacANiVnKuSn6numqr7HRzoUw==
071法登000003,5,"董  事",顏春諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PTMy3rO5ARXz46DNiKWRT2YOaiyvqXl4Enj2a71xJdaYR22m1DCndw==
071法登000003,6,"董  事",簡梧賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IheRyDeuNzKLGi4j_TDdXwVS2bg8JCcPLflHqkyyHypIj4FPC_P33g==
071法登000003,7,"董  事",張清圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhmw7WsahEEM5tByWwXgtLm1BxMjf8FPsTJqcChlXg8vPcs-VobRhg==
071法登000003,8,"董  事",簡其松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sN0Rwzam0nlvmZfXuDNUFIWzCEZ_MhDEGZMaSwXZSoL8o6qslwPXxQ==
071法登000003,9,"董  事",陳萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R0jC_lwX6Rq8JxkkzLZDauid5GLvrCf-HvxnIusCOTtgnWEn3TwGeA==
071法登000003,10,"董  事",鄭藍埤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XV9n4IgtpKW74Ak2_lVqxl9Bl-rG9wCph1ADkIQt8YYLPUMtUtkPXw==
071法登000003,11,"董  事","吳  生",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5fjsRr2DdqP0ExG_puvVe008-I51zvWAzDWyEIuJEv331tTGp5bYlQ==
