登記案號,序號,職稱,姓名
071法登000002,1,董事長,蔡茂盛
071法登000002,2,董　事,李繼淵
071法登000002,3,"董  事",許廷珪
071法登000002,4,董　事,黃商添
071法登000002,5,董　事,梁許春菊
071法登000002,7,"董  事",方甘棠
071法登000002,9,"董  事",蔡茂延
071法登000002,10,董　事,許整景
071法登000002,15,"董  事",許舜雄
071法登000020,7,董　事,潘孝銳
071法登000020,9,董事長,符萃英
071法登000020,10,董　事,黃稚仙
071法登000020,11,董　事,李澤源
071法登000020,12,董　事,劉西崙
071法登000020,13,董　事,錢文龍
071法登000020,14,董　事,廖九皋
071法登000020,15,董　事,曹友琴
071法登000020,16,董　事,陳玖
071法登000025,2,"董  事",毛壽化
071法登000025,6,董　事,洪兆雄
071法登000025,7,"董  事",林再生
071法登000025,8,董　事,李百合
071法登000025,9,董　事,林昭壽
071法登000025,10,董　事,林顏秀美
071法登000025,11,董　事,洪兆華
071法登000025,12,董　事,黃芳夫
071法登000025,13,董　事,葉月蓉
071法登000025,14,董　事,陳洪秀霞
071法登000025,15,董　事,陳美惠
071法登000025,16,董　事,陳惠敏
071法登000025,17,董　事,陳國俊
071法登000025,18,董　事,簡清琴
071法登000025,19,董　事,蔡森郎
071法登000028,5,董　事,謝承炳
071法登000028,6,董　事,張雲漢
071法登000028,8,董　事,孔楊史珊
071法登000028,9,董　事,劉青彰
071法登000028,11,董事長,許引經
071法登000028,12,董　事,泰重華
071法登000028,15,董　事,沈曾圻
071法登000028,16,董　事,楊文達
071法登000028,17,董　事,戴袁一飛
071法登000032,1,"董  事",陳乃善
071法登000032,2,"董  事",夏昶
071法登000032,3,董事長,李熊標
071法登000032,4,"董  事",廖榮坤
071法登000032,5,"董  事",王福堂
071法登000032,6,"董  事",劉錦池
071法登000032,7,"董  事",許狄義
071法登000032,8,"董  事",單式之
071法登000032,9,"董  事",邱榮桐
071法登000032,10,"董  事",陳國勇
071法登000032,11,"董  事",黃耀祖
071法登000032,12,董　事,方幼南
071法登000032,13,董　事,陳義興
071法登000036,1,董事長,高正幸
071法登000036,2,董　事,甘惠忠
071法登000036,3,董　事,林洋介
071法登000036,4,董　事,洪義直
071法登000036,5,董　事,孫永慶
071法登000036,6,董　事,張榮和
071法登000036,7,董　事,張文源
071法登000036,8,董　事,陳福壽
071法登000036,9,董　事,曾信忠
071法登000036,10,董　事,姚志海
071法登000036,11,董　事,謝慶輝
071法登000038,1,董事長,嘉西力
071法登000038,2,董　事,戴剛德
071法登000038,3,董　事,顏光明
071法登000038,4,董　事,葉慕德
071法登000038,5,董　事,文安邦
071法登000039,1,"董  事",王宗溥
