登記案號,序號,職稱,姓名
070法登000002,1,董事長,單國璽
070法登000002,2,常務董事,王步融
070法登000002,3,常務董事,吳甦樂
070法登000002,4,"董  事",曹經五
070法登000002,5,"董  事",林千種
070法登000002,6,"董  事","杜  雷"
070法登000002,7,"董  事",官桂英
070法登000002,8,"董  事","鍾  亮"
070法登000002,9,"董  事",史成勇
070法登000002,10,"董  事",王曉風
070法登000002,11,"董  事",劉英芳
070法登000003,1,董事長,陳金月
070法登000003,2,"董  事",何阿土
070法登000003,3,"董  事",李向震
070法登000003,4,"董  事",黃欣明
070法登000003,5,"董  事",鄭朱建陽
070法登000003,6,"董  事",詹森泉
070法登000003,7,"董  事",李秀珍
070法登000003,8,"董  事",邱秀子
070法登000003,9,"董  事",徐秋陽
070法登000003,10,"董  事",朱中心
070法登000003,11,"董  事",徐玉蘭
070法登000003,12,"董  事",蔡文景
070法登000003,13,"董  事",孫義卿
070法登000003,14,"董  事",陳淑子
070法登000003,15,"董  事",薛邱辰美
070法登000004,1,董事長,陳欽環
070法登000004,2,"董  事",賴興和
070法登000004,3,"董  事",彭慶威
070法登000004,4,"董  事",陳傳霖
070法登000004,5,"董  事",曾年昌
070法登000004,6,"董  事",陳金旺
070法登000004,7,"董  事",鄔金玉
070法登000004,8,"董  事",張清泉
070法登000004,9,"董  事",姜葉滿
070法登000004,10,"董  事",陳祥遠
070法登000004,11,"董  事",黃德龍
070法登000004,12,"董  事",徐火榮
070法登000004,13,"董  事",連王烔
070法登000004,14,"董  事",凌金輝
070法登000004,15,"董  事",曾德火
070法登000004,16,"董  事",楊仁松
070法登000004,17,"董  事",徐清海
070法登000004,18,"董  事",楊接春
070法登000004,19,"董  事",林運福
070法登000004,20,"董  事",林錦和
070法登000004,21,"董  事",向來秀
070法登000004,22,"董  事",吳明德
070法登000007,1,董事長,徐運添
070法登000007,2,"董  事",林運福
070法登000007,3,"董  事",呂湧泉
070法登000007,4,"董  事",陳榮輝
070法登000007,5,"董  事",黃瑞雲
070法登000007,6,"董  事",柏新南
070法登000007,7,"董  事",葉發榮
