登記案號,序號,職稱,姓名,網站連結
070法登000010,1,董事長,蘇萬源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9C_tBl_DRN9KPkLjgSFdxhl_bB_caXHHmUMaPYAIbZk9oPsPvoZERj8=
070法登000010,2,"董  事",黃仲垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_jZcRHMeqRlKMRJadOBPdA4j0SP-xjH58GFBe8VP6HqI6SLb39gyFs=
070法登000010,3,"董  事",蘇榮藏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ur-MJPnXra-5SZoPYNyyzQ_F8nkY0jM3DRW0vAA7zicKtckrLiwFPZc=
070法登000010,4,"董  事",劉子福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEfUUi8SwPHc6ErcoXFwajlWsmY3LYNlWOweF4O78k5MtltD1edpSMk=
070法登000010,5,"董  事",張主林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sp3AYeRB-xTNTteEb4ZqxcgEM0W_FxzQec4AkwrVjwtkZSaztRiBQDM=
070法登000010,6,"董  事",洪銘德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i7_oDhOLqmO_pwv0NnT-DFBuA-h_c_qLTx_9uQ0R6iiKHSciNq7HJHs=
070法登000010,7,"董  事",李明進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuWNZDMNQENhM8vPXcuhLtWslmGMpoBJCe1jMSOmSa_uDvFsGJDlDV4=
070法登000010,8,"董  事",紀銘湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Limng7VNW2kqHw1oKTauCEiSZ_i-2xD-dlA0Ch6ABVv16r7sUEe-R8Y=
070法登000010,9,"董  事",盧進村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgE3DwopVwKdOem_StPgQiZmz-gZ2lT7My-kgxzSDRP2rHJ7eN1N3X4=
070法登000013,1,董事長,"賈  鼐",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pYd7CCde85FkSEBuN9izAnTQU4BHQfGFiJXdZsAIYDwEWoakhgbipfQ=
070法登000013,2,"董  事",鄭文輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVa_0gxaT0K6Ym2IZ5KlB4CdESjnMLm1q9PR2j5eRIhwmzhz465wID0=
070法登000013,3,"董  事",黃文鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_tyPFtielidYOXsexi-bWbvgQ0uezSMKlGQd1KGNBz42pQWf5eJbCSU=
070法登000013,4,"董  事",吳文騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhP4a888-pdYoiF5UN9H3B7MvfV3tZoSPyRATLLzrJ_Cbh2Id-OF3LI=
070法登000013,5,"董  事",蔡吉源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0imiI5Wznf7GLhuQpxl8MRE1jD7ytEQIyip0ZiOSYx8IVSGq4UUywZE=
070法登000013,6,"董  事",董忠司,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JV86hW1RgULdSdEqkgkFAb5c7NZaZaP6UJnO1QwmVPGep70Y_pge1Wo=
070法登000013,7,"董  事",吳蓮進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhHB_a-qsqS9szbf6BkqmnAO77fo80jsdQV-qTt8673M2wq3IXvgKq0=
070法登000013,8,"董  事",董淑娩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LTX88GTZA-VmXCpEUjfO5wOKfVitUjfhtt_ALKgQLtducsiqANXeEU0=
070法登000013,9,"董  事",黃賢堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IequJeeod_YG5K2pr7GNZLurrJ2evrN4r1o0FWCjK8mVZ8FhKzXaiz4=
070法登000016,1,董事長,陳鑽春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gV1iP5OUxooVqYksqO-2_yvefXPa3n7N4VhScYG_qptasDHo1n7Txks=
070法登000016,2,"董  事",邱金貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfula2C-x8OKMMefZsn-IEzKkjX9GGWDf6m6Q6CAvfVnpccHMDA_RXs=
070法登000016,3,"董  事",黃萬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INeOCs-AsNxR-GY07v3vbdc0_3CNLEa3M2nFcqlA5DXKPxUvc4CxnlY=
070法登000016,4,"董  事",陳瑞興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFYECUBVTr0BD8LPKLgWNfCC-_952Lhf_pEKKNsaL7E98o3INivESh4=
070法登000016,5,"董  事",尤朝勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXz1bHmUkpZIcWFeucMI73vzzhVEVeCbKjlJZ2IaZqiNFwfgd5ezXYQ=
070法登000016,6,"董  事","吳  川",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GpJLrzTjTBvGfXeR9DbB5lz2z8_5yUQYVUAnx1el5sre5A52iNEYKw8=
