登記案號,序號,職稱,姓名,網站連結
070法登000001,1,董事長,"葉  曙",https://aomp109.judicial.gov.tw/judbp/whd6k/q/huTQVUXBG2jS10jKUXVpa9B9mbJq1eR9gLylzgqLk4OGb4yggTU1PVA=
070法登000002,1,董事長,徐賢修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EqW6IcKW8KhPtkHuPjboMUljaI9P1Gto354tKLMMuhi3ASSkbEp5Hl0=
070法登000005,1,董事長,馬星野,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hbUzUYVqhWj0mTHehPV-XP5QTDKJmXPap0x12ny476FaxEIRtwyQY4=
070法登000006,1,董事長,呂國珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lYNzGxKGeF_tflpSd7ECqIwuV7Hlc_qPSAOq1p_PLy0hJDC9qhTH3WY=
070法登000006,2,"董  事",楊敏濃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XcChq8oEVJxK-QeDHOiKR6ymo42NSZ_RnpYVd_jKnQvFwVwu0mWvP2o=
070法登000006,3,"董  事",陳海瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7zBvirWDv4ZL0ipUfD2_xCA4mEsopYM3hLRxvgW8OQgj525kYAIFK7c=
070法登000006,4,"董  事",林石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZyR0cE5GUzucWkZLX4cxOQVfTq3Osraot5MF3oF-YttUwDO9l193x1Q=
070法登000006,5,"董  事",謝瀛鍵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5VPKouCDX98mmjEQ_A12wXH0G3n-CbiFRAzPfPs1LDw-Cmp5izJ4Gc=
070法登000006,6,"董  事",徐正修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UItPzTQGBsm2dCS6qM_eSk65gX06V2AKa-9akej9MqmOWfhG-xdtfiU=
070法登000006,7,"董  事",陳水生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zul4lPa7bDCXcSauhtJVioqN80u4UcXjy5d65Dy_zix1_GQGVLDc8Pw=
