登記案號,序號,職稱,姓名,網站連結
070法登000032,1,董事長,鍾炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebMPZjcYagC5zlH3HpblKCIOIByGPvk-fF2gexyecS73NbpDQ3ylgA==
070法登000032,2,"董  事",莊勝通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NkDmVPzVTczWYmeb0MiAHEEq4vQ_5veOdgjchVXpknu5poAZQDS-Vw==
070法登000032,3,"董  事",黃寶秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GiDrh5ud0wLdh4_HwbcHL9GmMk9we0PHLPNU10DCDMgCknhTPBVB1w==
070法登000032,4,"董  事",賴止三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hAAbtdn0mb-p37eRNKAI9pmlGFZU-20vMOrVQo8efSKbnl1xV2ZlQ==
070法登000032,5,"董  事",張榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lhV_CDmK71lc9br0wjK2ccEodQYrzihF9GRxoL1gdlzyxFfs2hS-A==
070法登000032,6,"董  事",李芳裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvzcwu21fpePoG8O1oaq7OJnR6AfoOams3YaodM7CrfafFB5YvHLPQ==
070法登000032,7,"董  事",曾芳清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RzsAc81XAFeWgbo3Yox0gfW9vwacwWCGDjTABuufhWrpzcdAbrx9xQ==
070法登000032,8,"董  事",田餘秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hEXPOQmrIYsbzeUG4y2KNoXY4B90Rkn_u5zYXAxJcxb1ssJJx3P0Hw==
070法登000032,9,"董  事",李源榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgyx9zkD3-TDhdj-z1tlnq6Wf1PLpePLrSndE6wvAp7sjLf2zhbIYg==
070法登000032,10,常務監事,張捷芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRX-JwZNlH99dVuamKuyt-MCJ7BaTY2TTn89cBSLrWeKWdp5EpimsA==
070法登000032,11,"監  事",陳永明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OUC-RT4Xz1pNrC_NSzWIpZLe9RSgBSsn2HpJsppkG_bZ07fASE_yKg==
070法登000032,12,"監  事",林清魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HkV-ZWkUfZNdqt6STwppzYNFKv3uziBfWMo_iWn7Sp5sIoztquS4hw==
