登記案號,序號,職稱,姓名,網站連結
070法登000154,1,董事長,彭錫金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z7efmDiIZy89HpAI-IufH9sFo8LR639PVHJIy6yLx85dDUUkkqN5xQQ=
070法登000154,2,常務董事,彭材培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otpYHm0vhoj6AhTf8OrCeCSO7YnXrvnov-zQYBd0eYszTI3J87UH_9c=
070法登000154,3,常務董事,彭錦棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRcDQf3XsxWxFwawwTiSqYsLtImbNoTrG0AGLj8ikyiH3D6DOblRack=
070法登000154,4,"董  事",彭榮樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/McpwL8aUA-qRtF92JxDQiz1oa34LFHHgvJ1CO2ZmxXA3rA3gSqrKXg4=
070法登000154,5,"董  事",彭淮澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgioWAakuW0FA-BXdN5BSqVUKhbpxK5HR3m2xvvEgew59SFDsbkfiLc=
070法登000154,6,"董  事",彭國全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGsL9h_BE-HiL0mkL_8bYdtBUNpTF_YWWDsWqR9CVZ5Do7i3Del2CQs=
070法登000154,7,"董  事",彭武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTfihrI1PAtHfleb-4cmZ5R-4kfDtZR_RZFXzy-LkG4ZxW7yJ7-NTAw=
070法登000154,8,"董  事",彭憲章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7R2-0hNgOVBmwDrFVuwp6CR4ezptigCCLwYieBtgr80vFGQyK-dRbE=
070法登000154,9,常務監事,"彭  俊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/J8paJpB9h1itE-lEvvVI5V0Q8pWRsrsOqZZ0_w4oTh0ccckCuh80XCs=
070法登000154,10,"監  事",彭德福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmoHlutWzqzTsYBTIolqu7vkh19TP2BNOmNd8a-AirJ9MRmN-gv4Sy8=
070法登000154,11,"監  事",彭木火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9vKwv3dSaO8JEJNx5eEpbWwUhonEzTBZclv79z2OroKdJE6px2gfxw=
070法登000154,12,"監  事",彭定雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uemKgC5XZZV23sAASU0KnaX4sxdbNqxvLvZdB0TYqEtYRgpY-PIiXHU=
070法登000172,1,董事長,陳榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bEefZHu6W84TGGgortyuUT5CUZmbKiYV0jvDeR6gDTCsL3g4seqZBs=
070法登000172,2,常務董事,馬正光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-EeU-IZ-R5hY-UrUZWmm_9rowjQFeh8YvkUDZ4YKyRRAeGuWd8Ew6o=
070法登000172,3,常務董事,陸洪金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0yZnWW05iLZvkOk29jXjMjURH5GY6blrw7pgY5XrGA3lHSSOewBKU9U=
070法登000172,4,"董  事",樓茂生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtrRDQQWQ8bloMWfCTS7WAHdibYB9ePxNx_gMP6cQ2SRKid2qKaP0yU=
070法登000172,5,"董  事",蔡雙榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KpnCKfwj9QrPCxAlUrzcUDEFEQ03pssR0ebL8v9BbTR9hsuuC545iu4=
070法登000172,6,"董  事",胡雲山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XmEr36lxaqdeEgxRQSX4GjPCy9TlTZCX_qzFvtq9WmyNT_TqXVS7jH8=
070法登000172,7,"董  事",王濟普,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LxsFAu8O396vSZJh8JBg5PT5FnQso6EawcwHYqwTtxrKPx7p9XH52Jk=
070法登000172,8,"董  事",王永根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XBh0ukMPtx_Wmw142EmJB5EuwPshw9pnpeo9vU91njsUhAru3mmyyRY=
070法登000172,9,"董  事",林秀楣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtSX3TGzfYjwXfxuEoCHKeAj8wyDIsVXkIOSkBliGIBH3d-8PNoDldU=
070法登000173,1,董事長,曾鑑杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VuU9ZQq_AdCoeJEvJIzeNGBFOfHSlU-rHCxP7MOeQtEabecPv0mJIvU=
070法登000173,2,"董  事",巫信雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BR3Xc5bgDfbnAYfRLG0HAOcplvM8hCmixTc_2lQHExBEqX76p0GLSNA=
070法登000173,3,"董  事",陳金章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y0-IpPyh4neM_DAe0kfhCfDmWYuJJcyfsnz3u6epmeKTrlyDKHaw9ss=
070法登000173,4,"董  事",鍾和標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJYnaXyMvGFJTGsj_16kwvfIG7WDSrmPT6ek2JdNXor2rCQo1zv8_2U=
070法登000173,5,"董  事",張金全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5igMvjd02LzWGLlBZuJQe2dGzX0TvC6gh8B2wDXBpTSjCoIGDRleNVU=
070法登000173,6,"董  事",古義汶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZ6FgSpzWfb7EHjOh5vG3i99KPRE-7h0qMOLEPqTg4fwc1-YpHp0jpM=
070法登000173,7,"董  事",吳留文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wxDCiYlVwkRNo5tcTX7bUAQJd0EoiEGEZW2pQdpORO6ZJLsLDQ0Uw-I=
070法登000173,8,"董  事",莊乾沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/taiWhkF61NnuPJnoMAimb_hA4_SiKX_tZIytOeNmSUm5m6DkyFhxfhI=
070法登000173,9,"董  事",莊吉圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqxF1DkCGtUSmZoRIHOfmklXqwkogkdRP5ETdC8b9fAaSeiTzZC7Gbc=
